image_path,category,size_group,position_group,ratio_group,bbox,informativeness
00dc0530e6779ca6.jpg,Clothing,middle,low,low,"[[250, 285, 57, 132], [344, 354, 80, 152], [356, 353, 72, 141]]",4.0
00dc0530e6779ca6.jpg,Clothing,middle,middle,low,"[[167, 185, 119, 214], [175, 188, 113, 324]]",4.0
00dc0530e6779ca6.jpg,Clothing,middle,middle,middle,"[[456, 415, 60, 58], [479, 410, 48, 51]]",4.0
00dc0530e6779ca6.jpg,Clothing,middle,high,low,"[[619, 741, 61, 138]]",4.0
00dc0530e6779ca6.jpg,Clothing,high,low,middle,"[[9, 161, 673, 773]]",4.0
00dc0530e6779ca6.jpg,Clothing,high,high,low,"[[548, 300, 134, 516], [581, 299, 101, 566]]",4.0
00e65d13159b498b.jpg,Person,low,low,high,"[[502, 314, 58, 30]]",4.0
00e65d13159b498b.jpg,Person,middle,low,middle,"[[447, 171, 154, 198], [447, 171, 154, 198]]",3.0
00e65d13159b498b.jpg,Person,middle,middle,middle,"[[423, 134, 178, 240], [423, 134, 178, 240]]",5.5
00e8e1122ed9f31c.jpg,Clothing,high,low,high,"[[135, 168, 662, 512]]",5.0
00e9084d1bc8e0ea.jpg,Clothing,middle,high,low,"[[977, 0, 46, 676], [980, 0, 43, 510]]",0.0
00e9084d1bc8e0ea.jpg,Clothing,high,middle,low,"[[486, 0, 157, 362], [734, 0, 178, 370]]",0.0
00e9084d1bc8e0ea.jpg,Clothing,high,high,middle,"[[48, 0, 234, 376]]",0.0
00e9084d1bc8e0ea.jpg,Person,middle,low,low,"[[478, 170, 92, 208], [569, 155, 58, 219]]",0.0
00e9084d1bc8e0ea.jpg,Person,middle,middle,low,"[[95, 172, 72, 228], [762, 95, 75, 291], [762, 145, 78, 253]]",0.0
00e9084d1bc8e0ea.jpg,Person,middle,middle,middle,"[[166, 169, 132, 194], [732, 140, 164, 243]]",0.0
00e9084d1bc8e0ea.jpg,Person,middle,high,low,"[[86, 146, 86, 229]]",0.0
00e9084d1bc8e0ea.jpg,Person,high,low,low,"[[291, 78, 187, 377], [338, 101, 138, 364]]",0.0
00e9084d1bc8e0ea.jpg,Person,high,middle,middle,"[[197, 0, 241, 241], [199, 25, 237, 281]]",0.0
00eb69293aa4c5b7.jpg,Person,middle,low,low,"[[461, 337, 135, 255]]",3.0
00eb69293aa4c5b7.jpg,Person,middle,low,high,"[[360, 295, 112, 40]]",3.0
00eb69293aa4c5b7.jpg,Person,middle,middle,high,"[[639, 312, 104, 46], [453, 624, 137, 31]]",3.0
00eb69293aa4c5b7.jpg,Person,high,low,middle,"[[248, 114, 579, 729], [191, 0, 738, 758]]",2.5
00eb69293aa4c5b7.jpg,Person,high,low,high,"[[0, 0, 990, 840]]",3.0
00ec4ba83d648c33.jpg,Person,middle,low,middle,"[[590, 281, 61, 66], [590, 281, 61, 66], [590, 281, 61, 66], [590, 262, 70, 89], [590, 281, 61, 66], [590, 262, 70, 89]]",3.6666666666666665
00ec4ba83d648c33.jpg,Screen,high,low,high,"[[51, 76, 970, 616], [51, 76, 970, 616], [51, 76, 970, 616]]",4.0
00fd93edd4717826.jpg,Person,middle,low,high,"[[267, 532, 123, 60]]",3.0
00fd93edd4717826.jpg,Person,middle,middle,high,"[[501, 529, 117, 57]]",3.0
00fd93edd4717826.jpg,Person,high,low,middle,"[[197, 377, 468, 541]]",1.0
010d9a7f0d2e0622.jpg,Clothing,high,middle,middle,"[[262, 303, 296, 379], [262, 303, 296, 379]]",4.0
010d9a7f0d2e0622.jpg,Person,middle,low,middle,"[[373, 188, 119, 160], [593, 184, 107, 161], [348, 139, 161, 169], [359, 139, 146, 216], [590, 176, 135, 170], [373, 188, 119, 160], [593, 184, 107, 161], [348, 139, 161, 169]]",4.5
010d9a7f0d2e0622.jpg,Person,middle,middle,low,"[[223, 350, 119, 332]]",3.0
010d9a7f0d2e0622.jpg,Person,middle,high,low,"[[743, 388, 113, 293]]",3.0
010d9a7f0d2e0622.jpg,Person,high,low,middle,"[[530, 146, 261, 320], [217, 131, 344, 547], [222, 139, 336, 543], [530, 146, 261, 320]]",5.0
010d9a7f0d2e0622.jpg,Person,high,middle,middle,"[[531, 148, 327, 531], [527, 146, 330, 536]]",6.0
01125dd72c09cc5a.jpg,Clothing,high,low,middle,"[[44, 315, 635, 631], [44, 315, 635, 631]]",2.5
01125dd72c09cc5a.jpg,Person,low,low,middle,"[[371, 396, 29, 46], [371, 396, 29, 46], [371, 396, 29, 46]]",4.0
01125dd72c09cc5a.jpg,Person,middle,low,low,"[[347, 386, 87, 224], [347, 386, 87, 224]]",3.0
01125dd72c09cc5a.jpg,Person,middle,low,middle,"[[309, 345, 51, 83], [437, 384, 57, 61], [296, 324, 74, 93], [352, 381, 49, 59], [418, 341, 78, 98], [309, 345, 51, 83], [437, 384, 57, 61], [296, 324, 74, 93], [352, 381, 49, 59], [418, 341, 78, 98], [309, 345, 51, 83], [437, 384, 57, 61]]",3.25
01125dd72c09cc5a.jpg,Person,middle,middle,middle,"[[96, 311, 61, 74], [179, 501, 66, 85], [185, 273, 53, 66], [238, 262, 51, 55], [473, 608, 63, 87], [537, 394, 49, 66], [162, 469, 91, 117], [172, 245, 70, 96], [226, 232, 64, 81], [460, 580, 91, 110], [512, 377, 74, 78], [96, 311, 61, 74], [179, 501, 66, 85], [185, 273, 53, 66], [238, 262, 51, 55], [473, 608, 63, 87], [537, 394, 49, 66], [162, 469, 91, 117], [172, 245, 70, 96], [226, 232, 64, 81], [460, 580, 91, 110], [512, 377, 74, 78], [96, 311, 61, 74], [179, 501, 66, 85], [185, 273, 53, 66], [238, 262, 51, 55], [473, 608, 63, 87], [537, 394, 49, 66]]",3.4642857142857144
01125dd72c09cc5a.jpg,Person,middle,middle,high,"[[70, 302, 104, 83], [70, 302, 104, 83]]",2.5
01125dd72c09cc5a.jpg,Person,high,low,low,"[[270, 322, 198, 494], [270, 322, 198, 494]]",3.0
01125dd72c09cc5a.jpg,Person,high,low,middle,"[[68, 236, 518, 548], [42, 236, 637, 721], [68, 236, 518, 548], [42, 236, 637, 721]]",2.5
01125dd72c09cc5a.jpg,Person,high,middle,low,"[[44, 281, 162, 546], [102, 467, 247, 492], [507, 366, 147, 422], [44, 281, 162, 546], [102, 467, 247, 492], [507, 366, 147, 422]]",3.0
01125dd72c09cc5a.jpg,Person,high,middle,middle,"[[394, 582, 290, 369], [394, 582, 290, 369]]",3.0
011417767312812e.jpg,Person,middle,low,middle,"[[425, 230, 116, 138]]",4.0
011417767312812e.jpg,Person,middle,low,high,"[[174, 359, 216, 102], [185, 334, 231, 77]]",4.0
011417767312812e.jpg,Person,middle,middle,low,"[[518, 410, 77, 174]]",4.0
011417767312812e.jpg,Person,middle,middle,middle,"[[63, 180, 141, 149]]",4.0
011417767312812e.jpg,Person,high,low,middle,"[[277, 228, 318, 524], [284, 230, 320, 529]]",4.0
011417767312812e.jpg,Person,high,middle,low,"[[542, 0, 152, 444]]",4.0
011417767312812e.jpg,Person,high,middle,middle,"[[33, 176, 385, 590], [27, 178, 390, 589]]",4.0
01173219f4e54c35.jpg,Person,middle,low,middle,"[[533, 126, 150, 215]]",1.0
012360962fa706f8.jpg,Pet,high,low,middle,"[[161, 114, 698, 690]]",5.0
013e4b54ccdf22aa.jpg,Person,middle,high,middle,"[[14, 62, 83, 108], [51, 134, 113, 140], [14, 62, 83, 108], [51, 134, 113, 140]]",4.5
013e4b54ccdf22aa.jpg,Person,high,middle,low,"[[0, 131, 302, 636], [0, 57, 252, 659], [660, 0, 363, 768], [0, 131, 302, 636], [0, 57, 252, 659], [660, 0, 363, 768]]",5.333333333333333
013e4b54ccdf22aa.jpg,Person,high,high,middle,"[[764, 0, 259, 423], [764, 0, 259, 423]]",4.5
01491bf840ae9939.jpg,Person,middle,middle,middle,"[[494, 148, 113, 144]]",4.0
01491bf840ae9939.jpg,Person,high,low,middle,"[[294, 148, 540, 605]]",5.0
014d85b26445629d.jpg,Person,low,low,low,"[[335, 265, 28, 60], [335, 265, 28, 60], [335, 265, 28, 60]]",3.6666666666666665
014d85b26445629d.jpg,Person,middle,low,low,"[[409, 297, 42, 145], [607, 315, 49, 188], [616, 271, 69, 225], [409, 297, 42, 145], [607, 315, 49, 188], [616, 271, 69, 225], [409, 297, 42, 145], [607, 315, 49, 188], [616, 271, 69, 225]]",3.6666666666666665
014d85b26445629d.jpg,Person,middle,low,middle,"[[363, 371, 90, 129], [363, 371, 90, 129], [363, 371, 90, 129]]",3.6666666666666665
014d85b26445629d.jpg,Person,middle,middle,middle,"[[89, 255, 179, 187], [259, 294, 119, 211], [734, 285, 69, 84], [231, 210, 60, 57], [682, 219, 51, 90], [89, 255, 179, 187], [259, 294, 119, 211], [734, 285, 69, 84], [231, 210, 60, 57], [682, 219, 51, 90], [89, 255, 179, 187], [259, 294, 119, 211], [734, 285, 69, 84], [231, 210, 60, 57], [682, 219, 51, 90]]",3.4
014d85b26445629d.jpg,Person,middle,high,low,"[[37, 255, 75, 145], [0, 220, 45, 96], [37, 255, 75, 145], [0, 220, 45, 96], [37, 255, 75, 145], [0, 220, 45, 96]]",3.3333333333333335
014d85b26445629d.jpg,Person,middle,high,middle,"[[3, 166, 72, 83], [92, 196, 87, 107], [3, 166, 72, 83], [92, 196, 87, 107], [3, 166, 72, 83], [92, 196, 87, 107]]",3.0
014d85b26445629d.jpg,Person,middle,high,high,"[[900, 244, 114, 84], [900, 244, 114, 84], [900, 244, 114, 84]]",3.0
014d85b26445629d.jpg,Person,high,low,low,"[[441, 22, 303, 660], [441, 22, 303, 660], [441, 22, 303, 660]]",4.666666666666667
015da7bf2a2f1c14.jpg,Pet,high,low,high,"[[91, 174, 864, 593], [91, 174, 864, 593]]",5.0
015f5cd905204962.jpg,Person,low,high,middle,"[[163, 152, 35, 36], [163, 152, 35, 36]]",1.5
015f5cd905204962.jpg,Person,middle,high,middle,"[[132, 104, 80, 79]]",4.0
0170ea8e1a33375a.jpg,Vehicle Plate,low,high,high,"[[0, 89, 22, 16], [924, 120, 43, 27], [0, 89, 22, 16], [924, 120, 43, 27], [0, 89, 22, 16], [924, 120, 43, 27]]",4.333333333333333
0170ea8e1a33375a.jpg,Vehicle Plate,middle,middle,high,"[[593, 433, 146, 98], [593, 433, 146, 98], [593, 433, 146, 98]]",4.333333333333333
017527da8bfeb97d.jpg,Vehicle Plate,middle,low,high,"[[522, 306, 267, 69], [522, 306, 267, 69], [522, 306, 267, 69]]",2.0
01756a5b593e1de1.jpg,Person,low,middle,high,"[[320, 225, 76, 18], [454, 248, 60, 24]]",4.0
01756a5b593e1de1.jpg,Person,middle,middle,middle,"[[361, 250, 85, 108]]",4.0
01756a5b593e1de1.jpg,Person,high,low,middle,"[[0, 0, 768, 1001], [0, 0, 768, 1001]]",5.5
01756a5b593e1de1.jpg,Person,high,middle,middle,"[[268, 76, 311, 424], [264, 0, 350, 503], [241, 0, 402, 399], [268, 76, 311, 424], [264, 0, 350, 503], [241, 0, 402, 399]]",3.8333333333333335
0175f160ca091e7e.jpg,Clothing,high,low,low,"[[200, 149, 297, 560]]",3.0
0175f160ca091e7e.jpg,Person,low,high,high,"[[256, 0, 43, 26], [256, 0, 43, 26]]",4.5
0175f160ca091e7e.jpg,Person,middle,middle,low,"[[233, 165, 43, 283], [411, 174, 88, 383]]",1.0
0175f160ca091e7e.jpg,Person,middle,high,low,"[[219, 0, 90, 266]]",3.0
0175f160ca091e7e.jpg,Person,middle,high,middle,"[[277, 17, 116, 142], [277, 17, 116, 142]]",4.5
0175f160ca091e7e.jpg,Person,high,low,low,"[[202, 12, 294, 970], [198, 12, 297, 971], [198, 12, 297, 971]]",4.0
017b690dbb7552db.jpg,Person,low,middle,high,"[[229, 173, 51, 45]]",1.0
017b690dbb7552db.jpg,Person,low,high,middle,"[[847, 164, 13, 19]]",1.0
017b690dbb7552db.jpg,Person,high,middle,low,"[[770, 157, 140, 391]]",3.0
017b690dbb7552db.jpg,Vehicle Plate,middle,middle,high,"[[211, 513, 134, 46], [211, 513, 134, 46]]",3.5
0182bd2e43596b71.jpg,Person,middle,middle,low,"[[128, 292, 72, 292], [209, 292, 121, 347], [128, 292, 72, 292], [209, 292, 121, 347], [128, 292, 72, 292], [209, 292, 121, 347]]",3.3333333333333335
0182bd2e43596b71.jpg,Person,middle,high,low,"[[0, 273, 83, 494], [51, 297, 79, 318], [0, 273, 83, 494], [0, 273, 83, 494]]",3.25
0182bd2e43596b71.jpg,Person,high,low,low,"[[336, 238, 275, 529], [336, 238, 275, 529], [336, 238, 275, 529]]",3.3333333333333335
0182bd2e43596b71.jpg,Person,high,low,high,"[[0, 0, 1024, 768], [0, 0, 1024, 768]]",3.0
0182bd2e43596b71.jpg,Person,high,middle,low,"[[552, 199, 268, 568], [552, 199, 268, 568], [552, 199, 268, 568]]",3.3333333333333335
018d4a117c1d7e16.jpg,Clothing,high,middle,middle,"[[82, 132, 401, 549], [82, 132, 401, 549]]",4.0
018d4a117c1d7e16.jpg,Person,middle,middle,high,"[[174, 202, 152, 75]]",4.0
0197df7725980004.jpg,Person,middle,middle,low,"[[266, 19, 96, 227], [266, 19, 96, 227], [266, 19, 96, 227]]",3.3333333333333335
0197df7725980004.jpg,Person,middle,high,low,"[[203, 21, 85, 222], [951, 122, 72, 170], [203, 21, 85, 222], [951, 122, 72, 170], [203, 21, 85, 222], [951, 122, 72, 170]]",3.3333333333333335
01a6c89f9885d483.jpg,Person,low,middle,middle,"[[279, 418, 28, 49], [279, 418, 28, 49], [279, 418, 28, 49]]",1.6666666666666667
01a6c89f9885d483.jpg,Person,middle,low,middle,"[[376, 288, 48, 84], [376, 288, 48, 84], [376, 288, 48, 84]]",1.6666666666666667
01a6c89f9885d483.jpg,Person,middle,high,low,"[[98, 383, 57, 117], [110, 380, 54, 122], [98, 383, 57, 117], [110, 380, 54, 122], [98, 383, 57, 117], [110, 380, 54, 122]]",1.6666666666666667
01a6c89f9885d483.jpg,Person,high,middle,low,"[[675, 157, 226, 503], [675, 157, 226, 503], [675, 157, 226, 503]]",1.6666666666666667
01ab773186c630c4.jpg,Clothing,low,middle,low,"[[119, 199, 21, 63], [173, 195, 21, 74], [119, 199, 21, 63], [173, 195, 21, 74]]",4.0
01ab773186c630c4.jpg,Clothing,low,high,low,"[[0, 212, 9, 84], [0, 212, 9, 84]]",4.0
01ab773186c630c4.jpg,Clothing,middle,low,low,"[[332, 172, 87, 204], [407, 167, 53, 161], [470, 165, 82, 219], [533, 148, 47, 122], [618, 156, 35, 143], [643, 164, 49, 115], [332, 172, 87, 204], [407, 167, 53, 161], [470, 165, 82, 219], [533, 148, 47, 122], [618, 156, 35, 143], [643, 164, 49, 115]]",4.0
01ab773186c630c4.jpg,Clothing,middle,middle,low,"[[202, 180, 58, 172], [294, 176, 42, 126], [700, 153, 49, 146], [733, 175, 31, 136], [805, 143, 38, 78], [839, 151, 67, 147], [202, 180, 58, 172], [294, 176, 42, 126], [700, 153, 49, 146], [733, 175, 31, 136], [805, 143, 38, 78], [839, 151, 67, 147]]",4.0
01ab773186c630c4.jpg,Clothing,middle,middle,middle,"[[123, 207, 63, 92], [766, 159, 54, 92], [123, 207, 63, 92], [766, 159, 54, 92]]",4.0
01ab773186c630c4.jpg,Clothing,middle,high,low,"[[895, 136, 34, 120], [929, 138, 41, 95], [982, 157, 39, 122], [895, 136, 34, 120], [929, 138, 41, 95], [982, 157, 39, 122]]",4.0
01ab773186c630c4.jpg,Clothing,middle,high,middle,"[[22, 207, 50, 82], [90, 273, 54, 83], [22, 207, 50, 82], [90, 273, 54, 83]]",4.0
01ab773186c630c4.jpg,Clothing,middle,high,high,"[[13, 296, 70, 58], [13, 296, 70, 58]]",4.0
01ab773186c630c4.jpg,Person,middle,low,low,"[[604, 131, 53, 184], [604, 131, 53, 184]]",5.5
01ab773186c630c4.jpg,Person,middle,middle,low,"[[693, 150, 62, 159], [709, 136, 62, 191], [802, 108, 53, 205], [839, 122, 80, 189], [693, 150, 62, 159], [709, 136, 62, 191], [802, 108, 53, 205], [839, 122, 80, 189]]",5.5
01ab773186c630c4.jpg,Person,middle,middle,middle,"[[120, 183, 70, 124], [120, 183, 70, 124]]",5.5
01ab773186c630c4.jpg,Person,middle,high,low,"[[976, 130, 46, 161], [976, 130, 46, 161]]",5.5
01ab773186c630c4.jpg,Person,middle,high,middle,"[[9, 264, 79, 99], [18, 188, 75, 114], [91, 264, 55, 91], [9, 264, 79, 99], [18, 188, 75, 114], [91, 264, 55, 91]]",5.5
01ada3c0d980be5e.jpg,Clothing,high,low,high,"[[0, 178, 1024, 506]]",1.0
01ada3c0d980be5e.jpg,Person,low,low,middle,"[[535, 305, 43, 49]]",4.0
01ada3c0d980be5e.jpg,Person,low,low,high,"[[369, 279, 48, 43]]",4.0
01ada3c0d980be5e.jpg,Person,low,middle,middle,"[[161, 225, 13, 19]]",4.0
01ada3c0d980be5e.jpg,Person,low,middle,high,"[[707, 196, 27, 15]]",4.0
01ada3c0d980be5e.jpg,Person,middle,low,middle,"[[546, 335, 75, 68]]",4.0
01ada3c0d980be5e.jpg,Person,middle,middle,middle,"[[249, 319, 72, 83], [747, 319, 62, 95]]",4.0
01ada3c0d980be5e.jpg,Person,middle,high,low,"[[0, 453, 75, 187]]",4.0
01ada3c0d980be5e.jpg,Person,middle,high,middle,"[[960, 308, 63, 74]]",4.0
01ada3c0d980be5e.jpg,Person,middle,high,high,"[[77, 316, 75, 63]]",4.0
01ada3c0d980be5e.jpg,Place Identifier,high,low,high,"[[0, 0, 1022, 683]]",1.0
01b4f093f795747b.jpg,Person,high,low,middle,"[[132, 170, 507, 851], [132, 178, 508, 845], [132, 170, 507, 851], [132, 178, 508, 845], [132, 170, 507, 851], [132, 178, 508, 845]]",3.6666666666666665
01b4f093f795747b.jpg,Person,high,middle,low,"[[368, 69, 286, 545], [368, 69, 286, 545], [368, 69, 286, 545]]",3.6666666666666665
01bac85f962c2ff5.jpg,Pet,high,low,middle,"[[70, 39, 953, 904], [70, 39, 953, 904]]",2.5
01c04124383a9a02.jpg,Person,low,high,middle,"[[707, 0, 33, 42], [859, 16, 40, 40], [862, 16, 31, 31], [858, 1, 46, 49], [707, 0, 33, 42], [859, 16, 40, 40], [862, 16, 31, 31], [858, 1, 46, 49]]",4.625
01c04124383a9a02.jpg,Person,low,high,high,"[[687, 0, 51, 40], [687, 0, 51, 42], [687, 0, 51, 40], [687, 0, 51, 42]]",4.75
