category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id,nationality,bbox
Dog,"[1, 1, 0, 1, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",20,Female,8,CrowdWorks,7,7,5,5,9,4,012360962fa706f8.jpg,Dog,OpenImages,012360962fa706f8_5tap_Dog,Japan,"[0, 0, 0, 0]"
crib,"[1, 1, 0, 1, 0, 0]",0,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",33,Male,6,CrowdWorks,2,7,6,10,8,1,141965.jpg,crib,LVIS,141965_whitekurosagi_crib,Japan,"[0, 0, 0, 0]"
Human head,"[1, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,66368d8f0c538ba7.jpg,Human head,OpenImages,66368d8f0c538ba7_St. Leonard_Human head,Japan,"[0, 0, 0, 0]"
Human head,"[1, 0, 1, 0, 0, 0]",5,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",31,Male,9,Prolific,4,4,5,8,10,1,66368d8f0c538ba7.jpg,Human head,OpenImages,66368d8f0c538ba7_5f72adea4576d21f8ac889a0_Human head,White British,"[0, 0, 0, 0]"
Human head,"[0, 0, 1, 0, 0, 0]",3,"[0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",30,Female,4,Prolific,6,6,8,5,8,4,66368d8f0c538ba7.jpg,Human head,OpenImages,66368d8f0c538ba7_607a6e0e8c59acb5ea6bcd9d_Human head,British,"[0, 0, 0, 0]"
handbag,"[0, 0, 1, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Male,7,CrowdWorks,6,8,5,6,6,2,205904.jpg,handbag,LVIS,205904_sho820_handbag,Japan,"[0, 0, 0, 0]"
harmonium,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",35,Female,8,CrowdWorks,7,6,6,8,7,1,162557.jpg,harmonium,LVIS,162557_ただのこなつ_harmonium,Japan,"[0, 0, 0, 0]"
piano,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",35,Female,8,CrowdWorks,7,6,6,8,7,1,162557.jpg,piano,LVIS,162557_ただのこなつ_piano,Japan,"[0, 0, 0, 0]"
pew_(church_bench),"[0, 1, 0, 0, 0, 0]",0,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",35,Female,8,CrowdWorks,7,6,6,8,7,1,162557.jpg,pew_(church_bench),LVIS,162557_ただのこなつ_pew_(church_bench),Japan,"[0, 0, 0, 0]"
Object 0,"[1, 1, 1, 0, 1, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",35,Female,8,CrowdWorks,7,6,6,8,7,1,162557.jpg,Object 0,LVIS,162557_ただのこなつ_Object 0,Japan,"[0, 0, 0, 0]"
harmonium,"[0, 1, 0, 0, 1, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",37,Female,3,CrowdWorks,2,5,4,10,8,1,162557.jpg,harmonium,LVIS,162557_han3k_harmonium,Japan,"[0, 0, 0, 0]"
Object 0,"[1, 1, 0, 0, 1, 0]",6,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",37,Female,3,CrowdWorks,2,5,4,10,8,1,162557.jpg,Object 0,LVIS,162557_han3k_Object 0,Japan,"[0, 0, 0, 0]"
Object 0,"[1, 1, 0, 0, 0, 0]",6,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",24,Female,7,Prolific,6,8,6,8,7,1,162557.jpg,Object 0,LVIS,162557_63d15aaba87f414cf7eddcc5_Object 0,British,"[0, 0, 0, 0]"
teddy_bear,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Male,6,CrowdWorks,6,7,6,7,7,1,246077.jpg,teddy_bear,LVIS,246077_kaz1_430a_teddy_bear,Japan,"[0, 0, 0, 0]"
painting,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",28,Male,5,CrowdWorks,4,5,6,8,6,0,19994.jpg,painting,LVIS,19994_小さい人_painting,Japan,"[0, 0, 0, 0]"
laptop_computer,"[0, 0, 0, 1, 0, 0]",0,"[0, 1, 1, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 1, 0]",50,Male,7,CrowdWorks,8,3,6,7,7,0,126696.jpg,laptop_computer,LVIS,126696_koubai26_laptop_computer,Japan,"[0, 0, 0, 0]"
cat,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,7,CrowdWorks,5,7,6,8,5,0,126696.jpg,cat,LVIS,126696_kuwanomi_cat,Japan,"[0, 0, 0, 0]"
laptop_computer,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,7,CrowdWorks,5,7,6,8,5,0,126696.jpg,laptop_computer,LVIS,126696_kuwanomi_laptop_computer,Japan,"[0, 0, 0, 0]"
laptop_computer,"[0, 0, 1, 0, 0, 0]",2,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",41,Female,1,Prolific,8,9,9,5,8,0,126696.jpg,laptop_computer,LVIS,126696_5e9ffa9ee172201b04f1a4c6_laptop_computer,UK,"[0, 0, 0, 0]"
boat,"[1, 1, 0, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Female,8,CrowdWorks,5,8,5,10,10,2,139150.jpg,boat,LVIS,139150_sunomono0101_boat,Japan,"[0, 0, 0, 0]"
boat,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",42,Female,7,Prolific,4,9,8,4,8,2,139150.jpg,boat,LVIS,139150_61471dc7b568462f804535ff_boat,british,"[0, 0, 0, 0]"
watch,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,1296.jpg,watch,LVIS,1296_chibikamesan_watch,Japan,"[0, 0, 0, 0]"
ring,"[0, 0, 0, 1, 0, 1]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,1296.jpg,ring,LVIS,1296_chibikamesan_ring,Japan,"[0, 0, 0, 0]"
cellular_telephone,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,1296.jpg,cellular_telephone,LVIS,1296_chibikamesan_cellular_telephone,Japan,"[0, 0, 0, 0]"
Object 0,"[1, 0, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,1296.jpg,Object 0,LVIS,1296_chibikamesan_Object 0,Japan,"[0, 0, 0, 0]"
Object 1,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,1296.jpg,Object 1,LVIS,1296_chibikamesan_Object 1,Japan,"[0, 0, 0, 0]"
cellular_telephone,"[0, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",31,Male,2,Prolific,4,8,6,6,7,0,1296.jpg,cellular_telephone,LVIS,1296_5e8564ad2c33ae156b696c95_cellular_telephone,British,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 0, 0, 0]",1,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",27,Male,3,CrowdWorks,6,8,4,6,8,1,45a98c6eb828a0c9.jpg,Human face,OpenImages,45a98c6eb828a0c9_kimetuchan_Human face,Japan,"[0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",27,Male,3,CrowdWorks,6,8,4,6,8,1,45a98c6eb828a0c9.jpg,Person,OpenImages,45a98c6eb828a0c9_kimetuchan_Person,Japan,"[0, 0, 0, 0]"
Human face,"[1, 1, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,45a98c6eb828a0c9.jpg,Human face,OpenImages,45a98c6eb828a0c9_puipopo_Human face,Japan,"[0, 0, 0, 0]"
Person,"[1, 1, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,45a98c6eb828a0c9.jpg,Person,OpenImages,45a98c6eb828a0c9_puipopo_Person,Japan,"[0, 0, 0, 0]"
Human body,"[1, 1, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,45a98c6eb828a0c9.jpg,Human body,OpenImages,45a98c6eb828a0c9_puipopo_Human body,Japan,"[0, 0, 0, 0]"
Human head,"[1, 1, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,45a98c6eb828a0c9.jpg,Human head,OpenImages,45a98c6eb828a0c9_puipopo_Human head,Japan,"[0, 0, 0, 0]"
Mammal,"[1, 1, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,45a98c6eb828a0c9.jpg,Mammal,OpenImages,45a98c6eb828a0c9_puipopo_Mammal,Japan,"[0, 0, 0, 0]"
Man,"[1, 1, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,45a98c6eb828a0c9.jpg,Man,OpenImages,45a98c6eb828a0c9_puipopo_Man,Japan,"[0, 0, 0, 0]"
Human face,"[1, 0, 1, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,6,Prolific,6,6,8,9,9,0,45a98c6eb828a0c9.jpg,Human face,OpenImages,45a98c6eb828a0c9_5f2460917bb0bd0183f28780_Human face,British,"[0, 0, 0, 0]"
Person,"[1, 0, 1, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,6,Prolific,6,6,8,9,9,0,45a98c6eb828a0c9.jpg,Person,OpenImages,45a98c6eb828a0c9_5f2460917bb0bd0183f28780_Person,British,"[0, 0, 0, 0]"
Human body,"[1, 0, 1, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,6,Prolific,6,6,8,9,9,0,45a98c6eb828a0c9.jpg,Human body,OpenImages,45a98c6eb828a0c9_5f2460917bb0bd0183f28780_Human body,British,"[0, 0, 0, 0]"
Human head,"[1, 0, 1, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,6,Prolific,6,6,8,9,9,0,45a98c6eb828a0c9.jpg,Human head,OpenImages,45a98c6eb828a0c9_5f2460917bb0bd0183f28780_Human head,British,"[0, 0, 0, 0]"
Mammal,"[1, 1, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,6,Prolific,6,6,8,9,9,0,45a98c6eb828a0c9.jpg,Mammal,OpenImages,45a98c6eb828a0c9_5f2460917bb0bd0183f28780_Mammal,British,"[0, 0, 0, 0]"
Man,"[1, 0, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,6,Prolific,6,6,8,9,9,0,45a98c6eb828a0c9.jpg,Man,OpenImages,45a98c6eb828a0c9_5f2460917bb0bd0183f28780_Man,British,"[0, 0, 0, 0]"
person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",22,Female,7,CrowdWorks,6,6,5,8,6,3,239757.jpg,person,LVIS,239757_misa11030814_person,Japan,"[0, 0, 0, 0]"
toy,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,239757.jpg,toy,LVIS,239757_cross150223_toy,Japan,"[0, 0, 0, 0]"
person,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,239757.jpg,person,LVIS,239757_cross150223_person,Japan,"[0, 0, 0, 0]"
sock,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,239757.jpg,sock,LVIS,239757_cross150223_sock,Japan,"[0, 0, 0, 0]"
person,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",50,Male,6,Prolific,4,5,10,8,3,0,239757.jpg,person,LVIS,239757_5da486f989f3800015f5a4d3_person,biritish,"[0, 0, 0, 0]"
person,"[1, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",21,Female,9,Prolific,6,7,7,8,10,2,239757.jpg,person,LVIS,239757_60e769f9e3c9d8974513f895_person,United Kingdom,"[0, 0, 0, 0]"
antenna,"[0, 1, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",29,Female,4,CrowdWorks,8,6,9,3,6,0,10831.jpg,antenna,LVIS,10831_jos568_antenna,Japan,"[0, 0, 0, 0]"
person,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,8,CrowdWorks,3,5,10,8,8,1,152598.jpg,person,LVIS,152598_atle_person,Japan,"[0, 0, 0, 0]"
bracelet,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,152598.jpg,bracelet,LVIS,152598_chiho200014_bracelet,Japan,"[0, 0, 0, 0]"
plastic_bag,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,152598.jpg,plastic_bag,LVIS,152598_chiho200014_plastic_bag,Japan,"[0, 0, 0, 0]"
person,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,152598.jpg,person,LVIS,152598_chiho200014_person,Japan,"[0, 0, 0, 0]"
