category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id,nationality
Person,"[1, 1, 0, 0, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",40,Male,10,CrowdWorks,6,6,6,8,4,1,04b9f8abc09386ee.jpg,Person,OpenImages,04b9f8abc09386ee_Person,Japan
Plant,"[0, 1, 0, 0, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",40,Male,10,CrowdWorks,6,6,6,8,4,1,04b9f8abc09386ee.jpg,Plant,OpenImages,04b9f8abc09386ee_Plant,Japan
Clothing,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",40,Male,10,CrowdWorks,6,6,6,8,4,1,04b9f8abc09386ee.jpg,Clothing,OpenImages,04b9f8abc09386ee_Clothing,Japan
Tree,"[0, 1, 0, 0, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",40,Male,10,CrowdWorks,6,6,6,8,4,1,04b9f8abc09386ee.jpg,Tree,OpenImages,04b9f8abc09386ee_Tree,Japan
Object 0,"[0, 0, 0, 1, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Female,4,Prolific,8,4,8,7,10,1,a4ce8204dc010b24.jpg,Object 0,OpenImages,a4ce8204dc010b24_Object 0,UK
House,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",25,Female,6,CrowdWorks,4,6,9,7,4,2,4416c2f5a9b33f21.jpg,House,OpenImages,4416c2f5a9b33f21_House,Japan
Woman,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,3,3,10,6,7,1,3a18c41d6a250c1a.jpg,Woman,OpenImages,3a18c41d6a250c1a_Woman,Japan
Person,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",25,Male,10,CrowdWorks,3,5,2,10,2,0,3a18c41d6a250c1a.jpg,Person,OpenImages,3a18c41d6a250c1a_Person,Japan
Woman,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",25,Male,10,CrowdWorks,3,5,2,10,2,0,3a18c41d6a250c1a.jpg,Woman,OpenImages,3a18c41d6a250c1a_Woman,Japan
Book,"[1, 1, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,4,Prolific,5,8,10,4,8,1,3a18c41d6a250c1a.jpg,Book,OpenImages,3a18c41d6a250c1a_Book,British
Woman,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,4,Prolific,5,8,10,4,8,1,3a18c41d6a250c1a.jpg,Woman,OpenImages,3a18c41d6a250c1a_Woman,British
Sewing machine,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0]",49,Male,9,CrowdWorks,6,4,8,6,8,2,6b6ace97909699d5.jpg,Sewing machine,OpenImages,6b6ace97909699d5_Sewing machine,Japan
Sewing machine,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,9,CrowdWorks,4,6,6,8,9,2,6b6ace97909699d5.jpg,Sewing machine,OpenImages,6b6ace97909699d5_Sewing machine,Japan
Office building,"[0, 1, 0, 0, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Male,6,CrowdWorks,6,7,6,7,7,1,373c26ce480f8d29.jpg,Office building,OpenImages,373c26ce480f8d29_Office building,Japan
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",43,Male,7,CrowdWorks,8,6,7,7,6,0,373c26ce480f8d29.jpg,Human face,OpenImages,373c26ce480f8d29_Human face,Japan
Person,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",43,Male,7,CrowdWorks,8,6,7,7,6,0,373c26ce480f8d29.jpg,Person,OpenImages,373c26ce480f8d29_Person,Japan
Human body,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",43,Male,7,CrowdWorks,8,6,7,7,6,0,373c26ce480f8d29.jpg,Human body,OpenImages,373c26ce480f8d29_Human body,Japan
Office building,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",43,Male,7,CrowdWorks,8,6,7,7,6,0,373c26ce480f8d29.jpg,Office building,OpenImages,373c26ce480f8d29_Office building,Japan
Human face,"[0, 1, 1, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",65,Male,8,Prolific,6,3,8,9,9,0,373c26ce480f8d29.jpg,Human face,OpenImages,373c26ce480f8d29_Human face,English 
Person,"[0, 1, 1, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",65,Male,8,Prolific,6,3,8,9,9,0,373c26ce480f8d29.jpg,Person,OpenImages,373c26ce480f8d29_Person,English 
Human body,"[0, 1, 1, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",65,Male,8,Prolific,6,3,8,9,9,0,373c26ce480f8d29.jpg,Human body,OpenImages,373c26ce480f8d29_Human body,English 
Dog,"[1, 1, 0, 1, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",20,Female,8,CrowdWorks,7,7,5,5,9,4,012360962fa706f8.jpg,Dog,OpenImages,012360962fa706f8_Dog,Japan
crib,"[1, 1, 0, 1, 0, 0]",0,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",33,Male,6,CrowdWorks,2,7,6,10,8,1,141965.jpg,crib,LVIS,141965_crib,Japan
Human head,"[1, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,66368d8f0c538ba7.jpg,Human head,OpenImages,66368d8f0c538ba7_Human head,Japan
Human head,"[1, 0, 1, 0, 0, 0]",5,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",31,Male,9,Prolific,4,4,5,8,10,1,66368d8f0c538ba7.jpg,Human head,OpenImages,66368d8f0c538ba7_Human head,White British
Human head,"[0, 0, 1, 0, 0, 0]",3,"[0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",30,Female,4,Prolific,6,6,8,5,8,4,66368d8f0c538ba7.jpg,Human head,OpenImages,66368d8f0c538ba7_Human head,British
handbag,"[0, 0, 1, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Male,7,CrowdWorks,6,8,5,6,6,2,205904.jpg,handbag,LVIS,205904_handbag,Japan
harmonium,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",35,Female,8,CrowdWorks,7,6,6,8,7,1,162557.jpg,harmonium,LVIS,162557_harmonium,Japan
piano,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",35,Female,8,CrowdWorks,7,6,6,8,7,1,162557.jpg,piano,LVIS,162557_piano,Japan
pew_(church_bench),"[0, 1, 0, 0, 0, 0]",0,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",35,Female,8,CrowdWorks,7,6,6,8,7,1,162557.jpg,pew_(church_bench),LVIS,162557_pew_(church_bench),Japan
Object 0,"[1, 1, 1, 0, 1, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",35,Female,8,CrowdWorks,7,6,6,8,7,1,162557.jpg,Object 0,LVIS,162557_Object 0,Japan
harmonium,"[0, 1, 0, 0, 1, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",37,Female,3,CrowdWorks,2,5,4,10,8,1,162557.jpg,harmonium,LVIS,162557_harmonium,Japan
Object 0,"[1, 1, 0, 0, 1, 0]",6,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",37,Female,3,CrowdWorks,2,5,4,10,8,1,162557.jpg,Object 0,LVIS,162557_Object 0,Japan
Object 0,"[1, 1, 0, 0, 0, 0]",6,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",24,Female,7,Prolific,6,8,6,8,7,1,162557.jpg,Object 0,LVIS,162557_Object 0,British
teddy_bear,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Male,6,CrowdWorks,6,7,6,7,7,1,246077.jpg,teddy_bear,LVIS,246077_teddy_bear,Japan
painting,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",28,Male,5,CrowdWorks,4,5,6,8,6,0,19994.jpg,painting,LVIS,19994_painting,Japan
laptop_computer,"[0, 0, 0, 1, 0, 0]",0,"[0, 1, 1, 1, 1, 1, 0]","[0, 0, 1, 1, 1, 1, 0]",50,Male,7,CrowdWorks,8,3,6,7,7,0,126696.jpg,laptop_computer,LVIS,126696_laptop_computer,Japan
cat,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,7,CrowdWorks,5,7,6,8,5,0,126696.jpg,cat,LVIS,126696_cat,Japan
laptop_computer,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,7,CrowdWorks,5,7,6,8,5,0,126696.jpg,laptop_computer,LVIS,126696_laptop_computer,Japan
laptop_computer,"[0, 0, 1, 0, 0, 0]",2,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",41,Female,1,Prolific,8,9,9,5,8,0,126696.jpg,laptop_computer,LVIS,126696_laptop_computer,UK
boat,"[1, 1, 0, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Female,8,CrowdWorks,5,8,5,10,10,2,139150.jpg,boat,LVIS,139150_boat,Japan
boat,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",42,Female,7,Prolific,4,9,8,4,8,2,139150.jpg,boat,LVIS,139150_boat,british
watch,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,1296.jpg,watch,LVIS,1296_watch,Japan
ring,"[0, 0, 0, 1, 0, 1]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,1296.jpg,ring,LVIS,1296_ring,Japan
cellular_telephone,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,1296.jpg,cellular_telephone,LVIS,1296_cellular_telephone,Japan
Object 0,"[1, 0, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,1296.jpg,Object 0,LVIS,1296_Object 0,Japan
Object 1,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,1296.jpg,Object 1,LVIS,1296_Object 1,Japan
cellular_telephone,"[0, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",31,Male,2,Prolific,4,8,6,6,7,0,1296.jpg,cellular_telephone,LVIS,1296_cellular_telephone,British
Human face,"[1, 0, 0, 0, 0, 0]",1,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",27,Male,3,CrowdWorks,6,8,4,6,8,1,45a98c6eb828a0c9.jpg,Human face,OpenImages,45a98c6eb828a0c9_Human face,Japan
Person,"[1, 0, 0, 0, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",27,Male,3,CrowdWorks,6,8,4,6,8,1,45a98c6eb828a0c9.jpg,Person,OpenImages,45a98c6eb828a0c9_Person,Japan
Human face,"[1, 1, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,45a98c6eb828a0c9.jpg,Human face,OpenImages,45a98c6eb828a0c9_Human face,Japan
Person,"[1, 1, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,45a98c6eb828a0c9.jpg,Person,OpenImages,45a98c6eb828a0c9_Person,Japan
Human body,"[1, 1, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,45a98c6eb828a0c9.jpg,Human body,OpenImages,45a98c6eb828a0c9_Human body,Japan
Human head,"[1, 1, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,45a98c6eb828a0c9.jpg,Human head,OpenImages,45a98c6eb828a0c9_Human head,Japan
Mammal,"[1, 1, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,45a98c6eb828a0c9.jpg,Mammal,OpenImages,45a98c6eb828a0c9_Mammal,Japan
Man,"[1, 1, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,45a98c6eb828a0c9.jpg,Man,OpenImages,45a98c6eb828a0c9_Man,Japan
Human face,"[1, 0, 1, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,6,Prolific,6,6,8,9,9,0,45a98c6eb828a0c9.jpg,Human face,OpenImages,45a98c6eb828a0c9_Human face,British
Person,"[1, 0, 1, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,6,Prolific,6,6,8,9,9,0,45a98c6eb828a0c9.jpg,Person,OpenImages,45a98c6eb828a0c9_Person,British
Human body,"[1, 0, 1, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,6,Prolific,6,6,8,9,9,0,45a98c6eb828a0c9.jpg,Human body,OpenImages,45a98c6eb828a0c9_Human body,British
Human head,"[1, 0, 1, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,6,Prolific,6,6,8,9,9,0,45a98c6eb828a0c9.jpg,Human head,OpenImages,45a98c6eb828a0c9_Human head,British
Mammal,"[1, 1, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,6,Prolific,6,6,8,9,9,0,45a98c6eb828a0c9.jpg,Mammal,OpenImages,45a98c6eb828a0c9_Mammal,British
Man,"[1, 0, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,6,Prolific,6,6,8,9,9,0,45a98c6eb828a0c9.jpg,Man,OpenImages,45a98c6eb828a0c9_Man,British
person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",22,Female,7,CrowdWorks,6,6,5,8,6,3,239757.jpg,person,LVIS,239757_person,Japan
toy,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,239757.jpg,toy,LVIS,239757_toy,Japan
person,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,239757.jpg,person,LVIS,239757_person,Japan
sock,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,239757.jpg,sock,LVIS,239757_sock,Japan
person,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",50,Male,6,Prolific,4,5,10,8,3,0,239757.jpg,person,LVIS,239757_person,biritish
person,"[1, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",21,Female,9,Prolific,6,7,7,8,10,2,239757.jpg,person,LVIS,239757_person,United Kingdom
antenna,"[0, 1, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",29,Female,4,CrowdWorks,8,6,9,3,6,0,10831.jpg,antenna,LVIS,10831_antenna,Japan
antenna,"[0, 0, 1, 0, 0, 0]",6,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",36,Male,9,Prolific,8,7,8,4,7,2,10831.jpg,antenna,LVIS,10831_antenna,british
person,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,8,CrowdWorks,3,5,10,8,8,1,152598.jpg,person,LVIS,152598_person,Japan
bracelet,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,152598.jpg,bracelet,LVIS,152598_bracelet,Japan
plastic_bag,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,152598.jpg,plastic_bag,LVIS,152598_plastic_bag,Japan
person,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,152598.jpg,person,LVIS,152598_person,Japan
sunglasses,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,152598.jpg,sunglasses,LVIS,152598_sunglasses,Japan
sweatshirt,"[0, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,152598.jpg,sweatshirt,LVIS,152598_sweatshirt,Japan
Man,"[1, 1, 0, 1, 0, 0]",3,"[0, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,4,CrowdWorks,5,4,7,10,5,1,4caa7f161916628e.jpg,Man,OpenImages,4caa7f161916628e_Man,Japan
Human body,"[1, 0, 1, 0, 0, 0]",5,"[0, 0, 1, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Male,7,CrowdWorks,6,8,5,6,6,2,4caa7f161916628e.jpg,Human body,OpenImages,4caa7f161916628e_Human body,Japan
Man,"[0, 1, 1, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",23,Male,7,CrowdWorks,6,8,5,6,6,2,4caa7f161916628e.jpg,Man,OpenImages,4caa7f161916628e_Man,Japan
Man,"[0, 0, 1, 0, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",27,Male,5,Prolific,2,7,7,10,8,0,4caa7f161916628e.jpg,Man,OpenImages,4caa7f161916628e_Man,English
necklace,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Male,7,CrowdWorks,3,2,4,7,10,3,115146.jpg,necklace,LVIS,115146_necklace,Japan
Car,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",29,Female,7,CrowdWorks,5,4,7,8,7,1,5444099c2d172faa.jpg,Car,OpenImages,5444099c2d172faa_Car,Japan
Car,"[1, 1, 0, 0, 0, 0]",6,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",39,Male,6,Prolific,2,4,3,10,7,1,5444099c2d172faa.jpg,Car,OpenImages,5444099c2d172faa_Car,Scottish
Car,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",30,Male,9,Prolific,5,8,6,7,7,1,5444099c2d172faa.jpg,Car,OpenImages,5444099c2d172faa_Car,english
Window,"[1, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",30,Male,9,Prolific,5,8,6,7,7,1,5444099c2d172faa.jpg,Window,OpenImages,5444099c2d172faa_Window,english
Office building,"[0, 1, 0, 0, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,6,CrowdWorks,2,5,6,10,6,0,2beacefc4b7902bb.jpg,Office building,OpenImages,2beacefc4b7902bb_Office building,Japan
Office supplies,"[0, 1, 0, 0, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,6,CrowdWorks,2,5,6,10,6,0,2beacefc4b7902bb.jpg,Office supplies,OpenImages,2beacefc4b7902bb_Office supplies,Japan
Object 0,"[0, 1, 0, 0, 0, 0]",0,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",34,Female,7,CrowdWorks,5,7,5,6,7,1,129980.jpg,Object 0,LVIS,129980_Object 0,Japan
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",32,Female,10,CrowdWorks,9,10,5,8,9,1,41bece651eeeb9bc.jpg,Human face,OpenImages,41bece651eeeb9bc_Human face,Japan
