category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
Land vehicle,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Male,CrowdWorks,3,5,3,7,4,1,0d6ca8553971fefd.jpg,Land vehicle,OpenImages,0d6ca8553971fefd_Land vehicle
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Male,CrowdWorks,3,5,3,7,4,1,0d6ca8553971fefd.jpg,Vehicle registration plate,OpenImages,0d6ca8553971fefd_Vehicle registration plate
license_plate,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Male,CrowdWorks,4,6,6,6,6,3,131764.jpg,license_plate,LVIS,131764_license_plate
Building,"[0, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,CrowdWorks,5,4,7,8,7,1,036c89a81d6bd616.jpg,Building,OpenImages,036c89a81d6bd616_Building
Human body,"[1, 0, 1, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,CrowdWorks,5,4,7,8,7,1,036c89a81d6bd616.jpg,Human body,OpenImages,036c89a81d6bd616_Human body
Man,"[1, 0, 1, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,CrowdWorks,5,4,7,8,7,1,036c89a81d6bd616.jpg,Man,OpenImages,036c89a81d6bd616_Man
cat,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",41,Male,CrowdWorks,4,5,4,7,4,0,121783.jpg,cat,LVIS,121783_cat
Human face,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,CrowdWorks,4,5,6,7,8,1,07b12cccb39c75a5.jpg,Human face,OpenImages,07b12cccb39c75a5_Human face
Chair,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,CrowdWorks,4,5,6,7,8,1,07b12cccb39c75a5.jpg,Chair,OpenImages,07b12cccb39c75a5_Chair
Human hair,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,CrowdWorks,4,5,6,7,8,1,07b12cccb39c75a5.jpg,Human hair,OpenImages,07b12cccb39c75a5_Human hair
Clothing,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,CrowdWorks,4,5,6,7,8,1,07b12cccb39c75a5.jpg,Clothing,OpenImages,07b12cccb39c75a5_Clothing
Human body,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,CrowdWorks,4,5,6,7,8,1,07b12cccb39c75a5.jpg,Human body,OpenImages,07b12cccb39c75a5_Human body
Human head,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,CrowdWorks,4,5,6,7,8,1,07b12cccb39c75a5.jpg,Human head,OpenImages,07b12cccb39c75a5_Human head
Mammal,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,CrowdWorks,4,5,6,7,8,1,07b12cccb39c75a5.jpg,Mammal,OpenImages,07b12cccb39c75a5_Mammal
Boy,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,CrowdWorks,4,5,6,7,8,1,07b12cccb39c75a5.jpg,Boy,OpenImages,07b12cccb39c75a5_Boy
Human eye,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,CrowdWorks,4,5,6,7,8,1,07b12cccb39c75a5.jpg,Human eye,OpenImages,07b12cccb39c75a5_Human eye
Person,"[0, 1, 1, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",33,Female,CrowdWorks,5,6,6,8,8,1,227baf99c9e2c2b8.jpg,Person,OpenImages,227baf99c9e2c2b8_Person
Personal care,"[0, 1, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",29,Other,CrowdWorks,3,7,6,7,7,4,6da92952466f61c9.jpg,Personal care,OpenImages,6da92952466f61c9_Personal care
passport,"[0, 0, 0, 0, 1, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,4,5,5,7,10,2,151900.jpg,passport,LVIS,151900_passport
person,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",67,Male,CrowdWorks,6,6,9,6,8,1,15335.jpg,person,LVIS,15335_person
cellular_telephone,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",28,Male,CrowdWorks,7,3,3,4,7,0,159828.jpg,cellular_telephone,LVIS,159828_cellular_telephone
choker,"[0, 0, 0, 0, 1, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Female,CrowdWorks,7,6,6,9,8,2,189806.jpg,choker,LVIS,189806_choker
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,CrowdWorks,5,5,7,7,8,1,6cb95fd90d7c2bac.jpg,Human face,OpenImages,6cb95fd90d7c2bac_Human face
Human body,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,CrowdWorks,5,5,7,7,8,1,6cb95fd90d7c2bac.jpg,Human body,OpenImages,6cb95fd90d7c2bac_Human body
Human eye,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,CrowdWorks,5,5,7,7,8,1,6cb95fd90d7c2bac.jpg,Human eye,OpenImages,6cb95fd90d7c2bac_Human eye
Woman,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,CrowdWorks,5,5,7,7,8,1,6cb95fd90d7c2bac.jpg,Woman,OpenImages,6cb95fd90d7c2bac_Woman
Human nose,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,CrowdWorks,5,5,7,7,8,1,6cb95fd90d7c2bac.jpg,Human nose,OpenImages,6cb95fd90d7c2bac_Human nose
Human mouth,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,CrowdWorks,5,5,7,7,8,1,6cb95fd90d7c2bac.jpg,Human mouth,OpenImages,6cb95fd90d7c2bac_Human mouth
Dress,"[1, 0, 0, 0, 1, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,4a197f10b93d99d8.jpg,Dress,OpenImages,4a197f10b93d99d8_Dress
Clothing,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,4a197f10b93d99d8.jpg,Clothing,OpenImages,4a197f10b93d99d8_Clothing
Human body,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,4a197f10b93d99d8.jpg,Human body,OpenImages,4a197f10b93d99d8_Human body
Woman,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,4a197f10b93d99d8.jpg,Woman,OpenImages,4a197f10b93d99d8_Woman
Man,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,4a197f10b93d99d8.jpg,Man,OpenImages,4a197f10b93d99d8_Man
flag,"[0, 0, 0, 0, 1, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",54,Male,CrowdWorks,4,6,4,8,6,1,117993.jpg,flag,LVIS,117993_flag
banner,"[0, 0, 0, 0, 1, 0]",6,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",54,Male,CrowdWorks,4,6,4,8,6,1,117993.jpg,banner,LVIS,117993_banner
Object 0,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",54,Male,CrowdWorks,4,6,4,8,6,1,117993.jpg,Object 0,LVIS,117993_Object 0
saltshaker,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,118811.jpg,saltshaker,LVIS,118811_saltshaker
napkin,"[1, 1, 1, 1, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,118811.jpg,napkin,LVIS,118811_napkin
Person,"[1, 0, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Male,CrowdWorks,8,4,8,6,8,1,04ec0b057014a648.jpg,Person,OpenImages,04ec0b057014a648_Person
Object 0,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Male,CrowdWorks,3,5,4,7,5,1,122551.jpg,Object 0,LVIS,122551_Object 0
Object 1,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0]",40,Male,CrowdWorks,3,5,4,7,5,1,122551.jpg,Object 1,LVIS,122551_Object 1
pet,"[1, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,168134.jpg,pet,LVIS,168134_pet
tag,"[0, 1, 0, 0, 0, 0]",0,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",32,Male,CrowdWorks,3,7,7,4,8,1,176435.jpg,tag,LVIS,176435_tag
Object 0,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Female,CrowdWorks,7,6,6,9,8,2,170558.jpg,Object 0,LVIS,170558_Object 0
identity,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,2,6,5,9,8,0,0628900953b60130.jpg,identity,OpenImages,0628900953b60130_identity
signboard,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",54,Male,CrowdWorks,4,6,4,8,6,1,100503.jpg,signboard,LVIS,100503_signboard
license_plate,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",41,Female,CrowdWorks,2,7,5,9,6,0,129462.jpg,license_plate,LVIS,129462_license_plate
ring,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,2,7,5,9,6,0,129462.jpg,ring,LVIS,129462_ring
identity,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,8,5,7,5,4,2,2276d4d8af668ca8.jpg,identity,OpenImages,2276d4d8af668ca8_identity
Human face,"[0, 0, 0, 0, 0, 1]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Female,CrowdWorks,3,6,3,10,4,1,015f5cd905204962.jpg,Human face,OpenImages,015f5cd905204962_Human face
Van,"[0, 0, 0, 0, 1, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",34,Female,CrowdWorks,3,6,3,10,4,1,015f5cd905204962.jpg,Van,OpenImages,015f5cd905204962_Van
hinge,"[0, 0, 1, 0, 0, 0]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",40,Female,CrowdWorks,7,6,4,6,6,0,392476.jpg,hinge,LVIS,392476_hinge
dog_collar,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,108718.jpg,dog_collar,LVIS,108718_dog_collar
dog,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,108718.jpg,dog,LVIS,108718_dog
bed,"[1, 1, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,131665.jpg,bed,LVIS,131665_bed
headboard,"[1, 1, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,131665.jpg,headboard,LVIS,131665_headboard
fireplace,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",57,Female,CrowdWorks,4,5,9,8,7,0,133146.jpg,fireplace,LVIS,133146_fireplace
Human hair,"[1, 0, 0, 0, 1, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,5,7,5,6,8,1,0ee147db8a6b3908.jpg,Human hair,OpenImages,0ee147db8a6b3908_Human hair
Human body,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,5,7,5,6,8,1,0ee147db8a6b3908.jpg,Human body,OpenImages,0ee147db8a6b3908_Human body
Human head,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,5,7,5,6,8,1,0ee147db8a6b3908.jpg,Human head,OpenImages,0ee147db8a6b3908_Human head
Mammal,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,5,7,5,6,8,1,0ee147db8a6b3908.jpg,Mammal,OpenImages,0ee147db8a6b3908_Mammal
Human arm,"[0, 0, 0, 0, 1, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,5,7,5,6,8,1,0ee147db8a6b3908.jpg,Human arm,OpenImages,0ee147db8a6b3908_Human arm
Man,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,5,7,5,6,8,1,0ee147db8a6b3908.jpg,Man,OpenImages,0ee147db8a6b3908_Man
Woman,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,5,7,5,6,8,1,0ee147db8a6b3908.jpg,Woman,OpenImages,0ee147db8a6b3908_Woman
Human face,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,124d86a6d3953a13.jpg,Human face,OpenImages,124d86a6d3953a13_Human face
Girl,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,124d86a6d3953a13.jpg,Girl,OpenImages,124d86a6d3953a13_Girl
Person,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,124d86a6d3953a13.jpg,Person,OpenImages,124d86a6d3953a13_Person
Human body,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,124d86a6d3953a13.jpg,Human body,OpenImages,124d86a6d3953a13_Human body
baseball,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",28,Male,CrowdWorks,7,3,3,4,7,0,152286.jpg,baseball,LVIS,152286_baseball
baseball_glove,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",28,Male,CrowdWorks,7,3,3,4,7,0,152286.jpg,baseball_glove,LVIS,152286_baseball_glove
necklace,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",28,Male,CrowdWorks,7,3,3,4,7,0,152286.jpg,necklace,LVIS,152286_necklace
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Male,CrowdWorks,3,6,6,5,8,1,0170ea8e1a33375a.jpg,Vehicle registration plate,OpenImages,0170ea8e1a33375a_Vehicle registration plate
Car,"[1, 0, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Male,CrowdWorks,3,6,6,5,8,1,0170ea8e1a33375a.jpg,Car,OpenImages,0170ea8e1a33375a_Car
table,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,434511.jpg,table,LVIS,434511_table
cup,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,434511.jpg,cup,LVIS,434511_cup
guitar,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,434511.jpg,guitar,LVIS,434511_guitar
mouse_(computer_equipment),"[0, 0, 0, 1, 0, 0]",0,"[0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,434511.jpg,mouse_(computer_equipment),LVIS,434511_mouse_(computer_equipment)
cellular_telephone,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,434511.jpg,cellular_telephone,LVIS,434511_cellular_telephone
Skyscraper,"[0, 1, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Female,CrowdWorks,5,9,8,6,10,0,7ae56b9a673b49cb.jpg,Skyscraper,OpenImages,7ae56b9a673b49cb_Skyscraper
Building,"[0, 1, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Female,CrowdWorks,5,9,8,6,10,0,7ae56b9a673b49cb.jpg,Building,OpenImages,7ae56b9a673b49cb_Building
Human face,"[1, 0, 0, 0, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,CrowdWorks,2,2,2,7,6,1,333452abf04d1b2b.jpg,Human face,OpenImages,333452abf04d1b2b_Human face
Girl,"[1, 1, 1, 0, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,CrowdWorks,2,2,2,7,6,1,333452abf04d1b2b.jpg,Girl,OpenImages,333452abf04d1b2b_Girl
Object 0,"[1, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",57,Male,CrowdWorks,2,6,10,8,5,0,278796.jpg,Object 0,LVIS,278796_Object 0
signboard,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",57,Male,CrowdWorks,2,6,10,8,5,0,278796.jpg,signboard,LVIS,278796_signboard
signboard,"[0, 1, 1, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",65,Male,CrowdWorks,6,4,9,6,3,0,29715.jpg,signboard,LVIS,29715_signboard
Human face,"[1, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,1b0366e125f4e3db.jpg,Human face,OpenImages,1b0366e125f4e3db_Human face
Human hair,"[1, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,1b0366e125f4e3db.jpg,Human hair,OpenImages,1b0366e125f4e3db_Human hair
Human head,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,CrowdWorks,4,5,4,10,8,3,27f6093b673df364.jpg,Human head,OpenImages,27f6093b673df364_Human head
Mammal,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,CrowdWorks,4,5,4,10,8,3,27f6093b673df364.jpg,Mammal,OpenImages,27f6093b673df364_Mammal
Person,"[1, 0, 1, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,5,5,6,8,7,1,40d7e990368a8098.jpg,Person,OpenImages,40d7e990368a8098_Person
Clothing,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,5,5,6,8,7,1,40d7e990368a8098.jpg,Clothing,OpenImages,40d7e990368a8098_Clothing
Man,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,5,5,6,8,7,1,40d7e990368a8098.jpg,Man,OpenImages,40d7e990368a8098_Man
shirt,"[1, 1, 1, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,CrowdWorks,7,7,10,7,3,1,123633.jpg,shirt,LVIS,123633_shirt
