category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,id
Vehicle Plate,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",39,Male,CrowdWorks,5,4,5,8,5,0,0f4bfc46402a9f52_Vehicle registration plate
Person,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,CrowdWorks,4,4,5,8,7,2,0a8657e8b5c9d7bb_Human face
Person,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,CrowdWorks,4,4,5,8,7,2,0a8657e8b5c9d7bb_Human body
Person,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,CrowdWorks,4,4,5,8,7,2,0a8657e8b5c9d7bb_Human head
Person,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,3,4,6,8,8,0,0319faa662ff5d06_Human face
Accessory,"[0, 0, 0, 0, 0, 1]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,3,4,6,8,8,0,0319faa662ff5d06_Glasses
Person,"[1, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,3,4,6,8,8,0,0319faa662ff5d06_Girl
Person,"[0, 0, 0, 0, 0, 1]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,3,4,6,8,8,0,0319faa662ff5d06_Human nose
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,3,4,6,8,8,0,0319faa662ff5d06_Human body
Person,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,3,4,6,8,8,0,0319faa662ff5d06_Human head
Person,"[0, 0, 0, 0, 0, 1]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,3,4,6,8,8,0,0319faa662ff5d06_Human eye
Person,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,3,4,6,8,8,0,0319faa662ff5d06_Boy
Person,"[1, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,3,4,6,8,8,0,0319faa662ff5d06_Woman
Person,"[1, 1, 1, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,3,4,6,8,8,0,0319faa662ff5d06_Man
Electronic Devices,"[0, 1, 0, 1, 0, 0]",0,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",39,Male,CrowdWorks,5,4,5,8,5,0,10831_antenna
Toy,"[1, 0, 0, 1, 0, 0]",6,"[0, 0, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,4,3,9,5,9,1,233362_toy
Place Identifier,"[0, 0, 1, 1, 1, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",39,Male,CrowdWorks,5,4,5,8,5,0,117993_banner
Person,"[1, 1, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,2,9,3,6,8,0,337c8bda1d64f472_Human face
Person,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,2,9,3,6,8,0,337c8bda1d64f472_Girl
Person,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,2,9,3,6,8,0,337c8bda1d64f472_Human body
Person,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,2,9,3,6,8,0,337c8bda1d64f472_Human head
Person,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,2,9,3,6,8,0,337c8bda1d64f472_Woman
Person,"[0, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,CrowdWorks,4,5,4,8,6,0,020feca9b536f1fe_Woman
Vehicle Plate,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Male,CrowdWorks,7,5,8,6,6,1,138022_license_plate
Place Identifier,"[0, 1, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",39,Male,CrowdWorks,5,4,5,8,5,0,100503_signboard
Person,"[0, 0, 0, 0, 1, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",53,Male,CrowdWorks,7,5,8,6,6,1,0f0297c3c92c39c1_Human face
Person,"[0, 0, 0, 1, 1, 0]",5,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Male,CrowdWorks,7,5,8,6,6,1,0f0297c3c92c39c1_Girl
Cosmetics,"[0, 0, 0, 1, 0, 0]",0,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",39,Male,CrowdWorks,5,4,5,8,5,0,fa6800d1eb440c5c_Cosmetics
Vehicle Plate,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,CrowdWorks,7,7,7,4,6,1,008637722500f239_Vehicle registration plate
Person,"[1, 0, 1, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,CrowdWorks,4,4,5,8,7,2,282ffaca54c71954_Human face
Person,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Female,CrowdWorks,6,5,7,9,8,0,04833bdaa8c68594_Human face
Home interior,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,CrowdWorks,3,6,7,7,4,0,173825_sofa
Person,"[1, 1, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,4,3,9,5,9,1,5f69c551dcb4a8eb_Human body
Person,"[1, 0, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,4,3,9,5,9,1,5f69c551dcb4a8eb_Man
Musical instrument,"[1, 1, 1, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",48,Female,CrowdWorks,4,3,9,5,9,1,206102_guitar
Screen,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",57,Male,CrowdWorks,5,5,7,8,8,1,334813_monitor_(computer_equipment) computer_monitor
Screen,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",57,Male,CrowdWorks,5,5,7,8,8,1,334813_laptop_computer
Place Identifier,"[0, 1, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",32,Female,CrowdWorks,7,7,6,5,6,1,252244_signboard
Vehicle Plate,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,3,4,6,8,8,0,0822a13549844948_Vehicle registration plate
Clothing,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,3,4,6,8,8,0,0822a13549844948_Clothing
Vehicle Plate,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,CrowdWorks,7,7,6,5,6,1,125572_license_plate
Table,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,5,5,7,6,7,1,160201_desk
Clothing,"[1, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,7,8,8,3,146358_dress
Person,"[0, 0, 0, 0, 1, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Male,CrowdWorks,7,5,8,6,6,1,00c9616a917be867_Girl
Person,"[0, 0, 0, 0, 1, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Male,CrowdWorks,7,5,8,6,6,1,00c9616a917be867_Human body
Person,"[0, 0, 0, 0, 1, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Male,CrowdWorks,7,5,8,6,6,1,00c9616a917be867_Woman
Person,"[0, 0, 0, 0, 1, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Male,CrowdWorks,7,5,8,6,6,1,00c9616a917be867_Man
Vehicle Plate,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,5,5,7,6,7,1,13815_license_plate
Person,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,3,4,6,8,8,0,124d86a6d3953a13_Human face
Person,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,3,4,6,8,8,0,124d86a6d3953a13_Girl
Clothing,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,3,4,6,8,8,0,124d86a6d3953a13_Clothing
Person,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,3,4,6,8,8,0,124d86a6d3953a13_Human body
Screen,"[0, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",52,Female,CrowdWorks,8,7,8,6,8,1,1503_laptop_computer
Screen,"[0, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",52,Female,CrowdWorks,8,7,8,6,8,1,1503_monitor_(computer_equipment) computer_monitor
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Male,CrowdWorks,4,7,4,8,2,1,0175f160ca091e7e_Girl
Book,"[0, 0, 0, 1, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",50,Male,CrowdWorks,7,7,7,4,6,1,12435d88b4504d3f_Book
Person,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",38,Female,CrowdWorks,4,6,6,7,7,1,7067a5ad51482da6_Human face
Person,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",38,Female,CrowdWorks,4,6,6,7,7,1,7067a5ad51482da6_Man
Book,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",53,Male,CrowdWorks,7,5,9,6,6,2,6e58d8b2c269091b_Book
Person,"[1, 0, 1, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,3,4,5,7,8,1,6e38935a10c37c78_Human hair
Place Identifier,"[1, 1, 1, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,3,4,5,7,8,1,6e38935a10c37c78_Office building
Person,"[1, 0, 1, 0, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",38,Female,CrowdWorks,4,6,6,7,7,1,898890757a38a6db_Girl
Person,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Female,CrowdWorks,6,5,7,9,8,0,177bf73e23ce2913_Human face
Printed Material,"[1, 1, 0, 1, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Female,CrowdWorks,4,4,6,6,8,0,151975_tag
Person,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",50,Male,CrowdWorks,3,4,5,9,3,1,100723_person
Place Identifier,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 0, 0, 0]",50,Male,CrowdWorks,7,7,7,4,6,1,101882_signboard
Vehicle Plate,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,CrowdWorks,7,7,7,4,6,1,101882_license_plate
Person,"[1, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",28,Male,CrowdWorks,8,7,8,6,9,2,30aa53f05602d3ec_Human face
Vehicle Plate,"[1, 1, 0, 0, 0, 0]",4,"[0, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Male,CrowdWorks,4,6,8,8,4,2,0170ea8e1a33375a_Vehicle registration plate
Person,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Male,CrowdWorks,2,3,5,9,8,0,4afc9fce9b1398c0_Woman
Book,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Male,CrowdWorks,4,7,4,8,2,1,231351_book
Vehicle Plate,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",38,Female,CrowdWorks,4,6,6,7,7,1,109136_license_plate
Person,"[0, 1, 0, 1, 0, 0]",2,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",28,Male,CrowdWorks,8,7,8,6,9,2,20af1d21449acdce_Human face
Scenery,"[0, 1, 1, 0, 0, 0]",4,"[0, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",44,Male,CrowdWorks,4,6,8,8,4,2,129397_streetlight
Person,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,4,3,9,5,9,1,45a98c6eb828a0c9_Human face
Person,"[1, 1, 1, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,4,3,9,5,9,1,45a98c6eb828a0c9_Human body
Person,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,4,3,9,5,9,1,45a98c6eb828a0c9_Human head
Person,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,4,3,9,5,9,1,45a98c6eb828a0c9_Man
Vehicle Plate,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,2,9,3,6,8,0,107641_license_plate
Person,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,4,5,7,6,8,0,01b4f093f795747b_Human hair
Person,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,4,5,7,6,8,0,01b4f093f795747b_Girl
Person,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,4,5,7,6,8,0,01b4f093f795747b_Human body
Person,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,4,5,7,6,8,0,01b4f093f795747b_Woman
Person,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,4,5,7,6,8,0,01b4f093f795747b_Man
Screen,"[0, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,CrowdWorks,5,4,5,8,5,0,132573_monitor_(computer_equipment) computer_monitor
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",52,Female,CrowdWorks,8,7,8,6,8,1,0bb8c226cb97b705_Human face
Person,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",52,Female,CrowdWorks,8,7,8,6,8,1,0bb8c226cb97b705_Human hair
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",52,Female,CrowdWorks,8,7,8,6,8,1,0bb8c226cb97b705_Girl
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",52,Female,CrowdWorks,8,7,8,6,8,1,0bb8c226cb97b705_Human body
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",52,Female,CrowdWorks,8,7,8,6,8,1,0bb8c226cb97b705_Human head
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",52,Female,CrowdWorks,8,7,8,6,8,1,0bb8c226cb97b705_Woman
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Female,CrowdWorks,6,5,7,9,8,0,0f0c237588553730_Woman
Vehicle Plate,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",42,Female,CrowdWorks,3,4,5,7,8,1,154289_license_plate
Book,"[0, 0, 0, 1, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",50,Male,CrowdWorks,7,7,7,4,6,1,147142_book
Person,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",38,Female,CrowdWorks,4,6,6,7,7,1,06d8b17bbd94dc09_Human face
Accessory,"[0, 0, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",38,Female,CrowdWorks,4,6,6,7,7,1,06d8b17bbd94dc09_Necklace
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",52,Female,CrowdWorks,8,7,8,6,8,1,6d8134e58999658b_Human face
Person,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",52,Female,CrowdWorks,8,7,8,6,8,1,6d8134e58999658b_Human hair
