category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,id,sharingOwner,sharingOthers
Person,"[1, 1, 0, 0, 0, 0]",6,,41,Female,CrowdWorks,2,9,3,6,8,337c8bda1d64f472_Human face,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,,41,Female,CrowdWorks,2,9,3,6,8,337c8bda1d64f472_Girl,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,,41,Female,CrowdWorks,2,9,3,6,8,337c8bda1d64f472_Human body,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,,41,Female,CrowdWorks,2,9,3,6,8,337c8bda1d64f472_Human head,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,,41,Female,CrowdWorks,2,9,3,6,8,337c8bda1d64f472_Woman,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[0, 1, 0, 0, 0, 0]",4,,47,Male,CrowdWorks,4,5,4,8,6,020feca9b536f1fe_Woman,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Vehicle Plate,"[1, 0, 0, 0, 1, 0]",6,,53,Male,CrowdWorks,7,5,8,6,6,138022_license_plate,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Place Identifier,"[0, 1, 0, 1, 0, 0]",3,,39,Male,CrowdWorks,5,4,5,8,5,100503_signboard,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]"
Person,"[0, 0, 0, 0, 1, 0]",4,,53,Male,CrowdWorks,7,5,8,6,6,0f0297c3c92c39c1_Human face,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]"
Person,"[0, 0, 0, 1, 1, 0]",5,,53,Male,CrowdWorks,7,5,8,6,6,0f0297c3c92c39c1_Girl,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Cosmetics,"[0, 0, 0, 1, 0, 0]",0,,39,Male,CrowdWorks,5,4,5,8,5,fa6800d1eb440c5c_Cosmetics,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]"
Vehicle Plate,"[1, 0, 0, 0, 0, 0]",5,,50,Male,CrowdWorks,7,7,7,4,6,008637722500f239_Vehicle registration plate,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 1, 1, 0, 0]",5,,47,Male,CrowdWorks,4,4,5,8,7,282ffaca54c71954_Human face,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,,40,Female,CrowdWorks,6,5,7,9,8,04833bdaa8c68594_Human face,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Home interior,"[0, 0, 0, 1, 0, 0]",1,,45,Male,CrowdWorks,3,6,7,7,4,173825_sofa,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 1, 1, 1, 1, 0]",6,,48,Female,CrowdWorks,4,3,9,5,9,5f69c551dcb4a8eb_Human body,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 1, 0, 0]",6,,48,Female,CrowdWorks,4,3,9,5,9,5f69c551dcb4a8eb_Man,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Musical instrument,"[1, 1, 1, 1, 0, 0]",4,,48,Female,CrowdWorks,4,3,9,5,9,206102_guitar,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]"
Screen,"[1, 0, 0, 1, 0, 0]",3,,57,Male,CrowdWorks,5,5,7,8,8,334813_monitor_(computer_equipment) computer_monitor,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Screen,"[1, 0, 0, 1, 0, 0]",3,,57,Male,CrowdWorks,5,5,7,8,8,334813_laptop_computer,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Place Identifier,"[0, 1, 0, 0, 0, 0]",6,,32,Female,CrowdWorks,7,7,6,5,6,252244_signboard,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Vehicle Plate,"[1, 0, 0, 0, 0, 0]",6,,41,Female,CrowdWorks,3,4,6,8,8,0822a13549844948_Vehicle registration plate,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Clothing,"[0, 0, 0, 1, 0, 0]",3,,41,Female,CrowdWorks,3,4,6,8,8,0822a13549844948_Clothing,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Vehicle Plate,"[0, 1, 0, 0, 0, 0]",5,,32,Female,CrowdWorks,7,7,6,5,6,125572_license_plate,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Table,"[0, 0, 0, 1, 0, 0]",3,,35,Female,CrowdWorks,5,5,7,6,7,160201_desk,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Clothing,"[1, 0, 0, 1, 0, 0]",4,,46,Female,CrowdWorks,6,6,7,8,8,146358_dress,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[0, 0, 0, 0, 1, 0]",3,,53,Male,CrowdWorks,7,5,8,6,6,00c9616a917be867_Girl,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[0, 0, 0, 0, 1, 0]",3,,53,Male,CrowdWorks,7,5,8,6,6,00c9616a917be867_Human body,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[0, 0, 0, 0, 1, 0]",3,,53,Male,CrowdWorks,7,5,8,6,6,00c9616a917be867_Woman,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[0, 0, 0, 0, 1, 0]",3,,53,Male,CrowdWorks,7,5,8,6,6,00c9616a917be867_Man,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Vehicle Plate,"[0, 0, 0, 0, 1, 0]",4,,35,Female,CrowdWorks,5,5,7,6,7,13815_license_plate,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",5,,41,Female,CrowdWorks,3,4,6,8,8,124d86a6d3953a13_Human face,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",5,,41,Female,CrowdWorks,3,4,6,8,8,124d86a6d3953a13_Girl,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Clothing,"[0, 0, 0, 1, 0, 0]",3,,41,Female,CrowdWorks,3,4,6,8,8,124d86a6d3953a13_Clothing,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,,41,Female,CrowdWorks,3,4,6,8,8,124d86a6d3953a13_Human body,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Screen,"[0, 0, 0, 0, 1, 0]",5,,52,Female,CrowdWorks,8,7,8,6,8,1503_laptop_computer,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Screen,"[0, 0, 0, 0, 1, 0]",6,,52,Female,CrowdWorks,8,7,8,6,8,1503_monitor_(computer_equipment) computer_monitor,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",4,,46,Male,CrowdWorks,4,7,4,8,2,0175f160ca091e7e_Girl,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Book,"[0, 0, 0, 1, 0, 0]",1,,50,Male,CrowdWorks,7,7,7,4,6,12435d88b4504d3f_Book,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",2,,38,Female,CrowdWorks,4,6,6,7,7,7067a5ad51482da6_Human face,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",2,,38,Female,CrowdWorks,4,6,6,7,7,7067a5ad51482da6_Man,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]"
Book,"[0, 0, 0, 1, 0, 0]",3,,53,Male,CrowdWorks,7,5,9,6,6,6e58d8b2c269091b_Book,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]"
Person,"[1, 0, 1, 0, 0, 0]",0,,42,Female,CrowdWorks,3,4,5,7,8,6e38935a10c37c78_Human hair,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Place Identifier,"[1, 1, 1, 0, 1, 0]",4,,42,Female,CrowdWorks,3,4,5,7,8,6e38935a10c37c78_Office building,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 1, 0, 0, 0]",1,,38,Female,CrowdWorks,4,6,6,7,7,898890757a38a6db_Girl,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,,40,Female,CrowdWorks,6,5,7,9,8,177bf73e23ce2913_Human face,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Printed Material,"[1, 1, 0, 1, 1, 0]",5,,50,Female,CrowdWorks,4,4,6,6,8,151975_tag,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",5,,50,Male,CrowdWorks,3,4,5,9,3,100723_person,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Place Identifier,"[0, 1, 0, 0, 0, 0]",1,,50,Male,CrowdWorks,7,7,7,4,6,101882_signboard,"[0, 0, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 0, 0, 0]"
Vehicle Plate,"[1, 0, 0, 0, 0, 0]",5,,50,Male,CrowdWorks,7,7,7,4,6,101882_license_plate,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 1, 0, 0]",4,,28,Male,CrowdWorks,8,7,8,6,9,30aa53f05602d3ec_Human face,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]"
Vehicle Plate,"[1, 1, 0, 0, 0, 0]",4,,44,Male,CrowdWorks,4,6,8,8,4,0170ea8e1a33375a_Vehicle registration plate,"[0, 0, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,,35,Male,CrowdWorks,2,3,5,9,8,4afc9fce9b1398c0_Woman,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Book,"[0, 0, 0, 1, 0, 0]",3,,46,Male,CrowdWorks,4,7,4,8,2,231351_book,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Vehicle Plate,"[0, 1, 0, 0, 0, 0]",2,,38,Female,CrowdWorks,4,6,6,7,7,109136_license_plate,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]"
Person,"[0, 1, 0, 1, 0, 0]",2,,28,Male,CrowdWorks,8,7,8,6,9,20af1d21449acdce_Human face,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]"
Scenery,"[0, 1, 1, 0, 0, 0]",4,,44,Male,CrowdWorks,4,6,8,8,4,129397_streetlight,"[0, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 1, 0, 0, 0]",6,,48,Female,CrowdWorks,4,3,9,5,9,45a98c6eb828a0c9_Human face,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 1, 1, 1, 0, 0]",6,,48,Female,CrowdWorks,4,3,9,5,9,45a98c6eb828a0c9_Human body,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 1, 0, 0, 0]",6,,48,Female,CrowdWorks,4,3,9,5,9,45a98c6eb828a0c9_Human head,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,,48,Female,CrowdWorks,4,3,9,5,9,45a98c6eb828a0c9_Man,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Vehicle Plate,"[1, 0, 0, 0, 0, 0]",5,,41,Female,CrowdWorks,2,9,3,6,8,107641_license_plate,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",5,,34,Male,CrowdWorks,4,5,7,6,8,01b4f093f795747b_Human hair,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,,34,Male,CrowdWorks,4,5,7,6,8,01b4f093f795747b_Girl,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[0, 0, 0, 1, 0, 0]",4,,34,Male,CrowdWorks,4,5,7,6,8,01b4f093f795747b_Human body,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,,34,Male,CrowdWorks,4,5,7,6,8,01b4f093f795747b_Woman,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",6,,34,Male,CrowdWorks,4,5,7,6,8,01b4f093f795747b_Man,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Screen,"[0, 0, 0, 1, 0, 0]",5,,39,Male,CrowdWorks,5,4,5,8,5,132573_monitor_(computer_equipment) computer_monitor,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",4,,52,Female,CrowdWorks,8,7,8,6,8,0bb8c226cb97b705_Human face,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",3,,52,Female,CrowdWorks,8,7,8,6,8,0bb8c226cb97b705_Human hair,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",4,,52,Female,CrowdWorks,8,7,8,6,8,0bb8c226cb97b705_Girl,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",4,,52,Female,CrowdWorks,8,7,8,6,8,0bb8c226cb97b705_Human body,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",4,,52,Female,CrowdWorks,8,7,8,6,8,0bb8c226cb97b705_Human head,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",4,,52,Female,CrowdWorks,8,7,8,6,8,0bb8c226cb97b705_Woman,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",4,,40,Female,CrowdWorks,6,5,7,9,8,0f0c237588553730_Woman,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]"
Vehicle Plate,"[0, 1, 0, 0, 0, 0]",4,,42,Female,CrowdWorks,3,4,5,7,8,154289_license_plate,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]"
Book,"[0, 0, 0, 1, 0, 0]",1,,50,Male,CrowdWorks,7,7,7,4,6,147142_book,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",2,,38,Female,CrowdWorks,4,6,6,7,7,06d8b17bbd94dc09_Human face,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]"
Accessory,"[0, 0, 0, 1, 0, 0]",0,,38,Female,CrowdWorks,4,6,6,7,7,06d8b17bbd94dc09_Necklace,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",4,,52,Female,CrowdWorks,8,7,8,6,8,6d8134e58999658b_Human face,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",3,,52,Female,CrowdWorks,8,7,8,6,8,6d8134e58999658b_Human hair,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]"
