category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
cat,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,7,CrowdWorks,5,7,6,8,5,0,126696.jpg,cat,LVIS,126696_cat
laptop_computer,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,7,CrowdWorks,5,7,6,8,5,0,126696.jpg,laptop_computer,LVIS,126696_laptop_computer
boat,"[1, 1, 0, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Female,8,CrowdWorks,5,8,5,10,10,2,139150.jpg,boat,LVIS,139150_boat
Human face,"[1, 0, 0, 0, 0, 0]",1,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",27,Male,3,CrowdWorks,6,5,8,5,8,1,45a98c6eb828a0c9.jpg,Human face,OpenImages,45a98c6eb828a0c9_Human face
Person,"[1, 0, 0, 0, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",27,Male,3,CrowdWorks,6,5,8,5,8,1,45a98c6eb828a0c9.jpg,Person,OpenImages,45a98c6eb828a0c9_Person
Human face,"[1, 1, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,45a98c6eb828a0c9.jpg,Human face,OpenImages,45a98c6eb828a0c9_Human face
Person,"[1, 1, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,45a98c6eb828a0c9.jpg,Person,OpenImages,45a98c6eb828a0c9_Person
Human body,"[1, 1, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,45a98c6eb828a0c9.jpg,Human body,OpenImages,45a98c6eb828a0c9_Human body
Human head,"[1, 1, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,45a98c6eb828a0c9.jpg,Human head,OpenImages,45a98c6eb828a0c9_Human head
Mammal,"[1, 1, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,45a98c6eb828a0c9.jpg,Mammal,OpenImages,45a98c6eb828a0c9_Mammal
Man,"[1, 1, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,7,CrowdWorks,5,6,6,7,10,2,45a98c6eb828a0c9.jpg,Man,OpenImages,45a98c6eb828a0c9_Man
Office building,"[0, 1, 0, 0, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,6,CrowdWorks,2,5,6,10,6,0,2beacefc4b7902bb.jpg,Office building,OpenImages,2beacefc4b7902bb_Office building
Office supplies,"[0, 1, 0, 0, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,6,CrowdWorks,2,5,6,10,6,0,2beacefc4b7902bb.jpg,Office supplies,OpenImages,2beacefc4b7902bb_Office supplies
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Male,4,CrowdWorks,5,4,7,7,8,1,0d16c88ec322340f.jpg,Human face,OpenImages,0d16c88ec322340f_Human face
Human head,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Male,4,CrowdWorks,5,4,7,7,8,1,0d16c88ec322340f.jpg,Human head,OpenImages,0d16c88ec322340f_Human head
Mammal,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Male,4,CrowdWorks,5,4,7,7,8,1,0d16c88ec322340f.jpg,Mammal,OpenImages,0d16c88ec322340f_Mammal
Man,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Male,4,CrowdWorks,5,4,7,7,8,1,0d16c88ec322340f.jpg,Man,OpenImages,0d16c88ec322340f_Man
Human hair,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Male,4,CrowdWorks,5,4,7,7,8,1,0d16c88ec322340f.jpg,Human hair,OpenImages,0d16c88ec322340f_Human hair
Human face,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Human face,OpenImages,0d16c88ec322340f_Human face
Human head,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Human head,OpenImages,0d16c88ec322340f_Human head
Mammal,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Mammal,OpenImages,0d16c88ec322340f_Mammal
Man,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Man,OpenImages,0d16c88ec322340f_Man
Human hair,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Human hair,OpenImages,0d16c88ec322340f_Human hair
Clothing,"[0, 1, 0, 1, 0, 0]",5,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Clothing,OpenImages,0d16c88ec322340f_Clothing
Human body,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,9,CrowdWorks,4,5,6,10,5,0,0d16c88ec322340f.jpg,Human body,OpenImages,0d16c88ec322340f_Human body
Building,"[1, 1, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",30,Female,8,CrowdWorks,2,6,4,8,9,1,48bd83368a70defc.jpg,Building,OpenImages,48bd83368a70defc_Building
Person,"[1, 1, 0, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,8,CrowdWorks,2,6,4,8,9,1,48bd83368a70defc.jpg,Person,OpenImages,48bd83368a70defc_Person
Object 0,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,8,CrowdWorks,2,6,4,8,9,1,48bd83368a70defc.jpg,Object 0,OpenImages,48bd83368a70defc_Object 0
Building,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,48bd83368a70defc.jpg,Building,OpenImages,48bd83368a70defc_Building
Person,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,48bd83368a70defc.jpg,Person,OpenImages,48bd83368a70defc_Person
Object 0,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,48bd83368a70defc.jpg,Object 0,OpenImages,48bd83368a70defc_Object 0
Object 1,"[0, 1, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,48bd83368a70defc.jpg,Object 1,OpenImages,48bd83368a70defc_Object 1
Car,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Male,4,CrowdWorks,3,5,3,7,4,1,0d6ca8553971fefd.jpg,Car,OpenImages,0d6ca8553971fefd_Car
Land vehicle,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Male,4,CrowdWorks,3,5,3,7,4,1,0d6ca8553971fefd.jpg,Land vehicle,OpenImages,0d6ca8553971fefd_Land vehicle
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Male,4,CrowdWorks,3,5,3,7,4,1,0d6ca8553971fefd.jpg,Vehicle registration plate,OpenImages,0d6ca8553971fefd_Vehicle registration plate
license_plate,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Male,4,CrowdWorks,4,6,6,6,6,3,131764.jpg,license_plate,LVIS,131764_license_plate
license_plate,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",59,Male,5,CrowdWorks,6,6,6,4,7,1,131764.jpg,license_plate,LVIS,131764_license_plate
Building,"[0, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,7,CrowdWorks,5,4,7,8,7,1,036c89a81d6bd616.jpg,Building,OpenImages,036c89a81d6bd616_Building
Human body,"[1, 0, 1, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,7,CrowdWorks,5,4,7,8,7,1,036c89a81d6bd616.jpg,Human body,OpenImages,036c89a81d6bd616_Human body
Man,"[1, 0, 1, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,7,CrowdWorks,5,4,7,8,7,1,036c89a81d6bd616.jpg,Man,OpenImages,036c89a81d6bd616_Man
sweater,"[0, 0, 0, 1, 0, 0]",2,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,104124.jpg,sweater,LVIS,104124_sweater
boot,"[0, 0, 0, 1, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,104124.jpg,boot,LVIS,104124_boot
motorcycle,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,104124.jpg,motorcycle,LVIS,104124_motorcycle
tag,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,104124.jpg,tag,LVIS,104124_tag
cat,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",41,Male,7,CrowdWorks,4,5,4,7,4,0,121783.jpg,cat,LVIS,121783_cat
cat,"[1, 1, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,8,CrowdWorks,5,5,7,9,7,0,121783.jpg,cat,LVIS,121783_cat
Human face,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,07b12cccb39c75a5.jpg,Human face,OpenImages,07b12cccb39c75a5_Human face
Chair,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,07b12cccb39c75a5.jpg,Chair,OpenImages,07b12cccb39c75a5_Chair
Human hair,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,07b12cccb39c75a5.jpg,Human hair,OpenImages,07b12cccb39c75a5_Human hair
Clothing,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,07b12cccb39c75a5.jpg,Clothing,OpenImages,07b12cccb39c75a5_Clothing
Human body,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,07b12cccb39c75a5.jpg,Human body,OpenImages,07b12cccb39c75a5_Human body
Human head,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,07b12cccb39c75a5.jpg,Human head,OpenImages,07b12cccb39c75a5_Human head
Mammal,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,07b12cccb39c75a5.jpg,Mammal,OpenImages,07b12cccb39c75a5_Mammal
Boy,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,07b12cccb39c75a5.jpg,Boy,OpenImages,07b12cccb39c75a5_Boy
Human eye,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,07b12cccb39c75a5.jpg,Human eye,OpenImages,07b12cccb39c75a5_Human eye
Trousers,"[1, 1, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",50,Female,5,CrowdWorks,4,5,7,9,6,1,0007cebe1b2ba653.jpg,Trousers,OpenImages,0007cebe1b2ba653_Trousers
Dog,"[1, 1, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",50,Female,5,CrowdWorks,4,5,7,9,6,1,0007cebe1b2ba653.jpg,Dog,OpenImages,0007cebe1b2ba653_Dog
Person,"[1, 1, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",50,Female,5,CrowdWorks,4,5,7,9,6,1,0007cebe1b2ba653.jpg,Person,OpenImages,0007cebe1b2ba653_Person
Person,"[0, 1, 1, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",33,Female,4,CrowdWorks,5,6,6,8,8,1,227baf99c9e2c2b8.jpg,Person,OpenImages,227baf99c9e2c2b8_Person
Personal care,"[0, 1, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",29,Other,6,CrowdWorks,3,7,6,7,7,4,6da92952466f61c9.jpg,Personal care,OpenImages,6da92952466f61c9_Personal care
passport,"[0, 0, 0, 0, 1, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,7,CrowdWorks,4,5,5,7,10,2,151900.jpg,passport,LVIS,151900_passport
person,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",67,Male,4,CrowdWorks,6,6,9,6,8,1,15335.jpg,person,LVIS,15335_person
person,"[1, 0, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38 ,Female,10,CrowdWorks,5,6,6,8,6,3,15335.jpg,person,LVIS,15335_person
bench,"[0, 1, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38 ,Female,10,CrowdWorks,5,6,6,8,6,3,15335.jpg,bench,LVIS,15335_bench
cellular_telephone,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,159828.jpg,cellular_telephone,LVIS,159828_cellular_telephone
choker,"[0, 0, 0, 0, 1, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Female,7,CrowdWorks,7,6,6,9,8,2,189806.jpg,choker,LVIS,189806_choker
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,10,CrowdWorks,5,5,7,7,8,1,6cb95fd90d7c2bac.jpg,Human face,OpenImages,6cb95fd90d7c2bac_Human face
Human body,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,10,CrowdWorks,5,5,7,7,8,1,6cb95fd90d7c2bac.jpg,Human body,OpenImages,6cb95fd90d7c2bac_Human body
Human eye,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,10,CrowdWorks,5,5,7,7,8,1,6cb95fd90d7c2bac.jpg,Human eye,OpenImages,6cb95fd90d7c2bac_Human eye
Woman,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,10,CrowdWorks,5,5,7,7,8,1,6cb95fd90d7c2bac.jpg,Woman,OpenImages,6cb95fd90d7c2bac_Woman
Human nose,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,10,CrowdWorks,5,5,7,7,8,1,6cb95fd90d7c2bac.jpg,Human nose,OpenImages,6cb95fd90d7c2bac_Human nose
Human mouth,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,10,CrowdWorks,5,5,7,7,8,1,6cb95fd90d7c2bac.jpg,Human mouth,OpenImages,6cb95fd90d7c2bac_Human mouth
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,5,CrowdWorks,5,6,5,8,6,2,0fa1f463189c8e42.jpg,Human face,OpenImages,0fa1f463189c8e42_Human face
Person,"[1, 0, 1, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,5,CrowdWorks,5,6,5,8,6,2,0fa1f463189c8e42.jpg,Person,OpenImages,0fa1f463189c8e42_Person
Man,"[1, 0, 1, 0, 0, 0]",5,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,5,CrowdWorks,5,6,5,8,6,2,0fa1f463189c8e42.jpg,Man,OpenImages,0fa1f463189c8e42_Man
Clothing,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",45,Male,5,CrowdWorks,5,6,5,8,6,2,0fa1f463189c8e42.jpg,Clothing,OpenImages,0fa1f463189c8e42_Clothing
Human body,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,5,CrowdWorks,5,6,5,8,6,2,0fa1f463189c8e42.jpg,Human body,OpenImages,0fa1f463189c8e42_Human body
Dress,"[1, 0, 0, 0, 1, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,4a197f10b93d99d8.jpg,Dress,OpenImages,4a197f10b93d99d8_Dress
Clothing,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,4a197f10b93d99d8.jpg,Clothing,OpenImages,4a197f10b93d99d8_Clothing
Human body,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,4a197f10b93d99d8.jpg,Human body,OpenImages,4a197f10b93d99d8_Human body
Woman,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,4a197f10b93d99d8.jpg,Woman,OpenImages,4a197f10b93d99d8_Woman
Man,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,4a197f10b93d99d8.jpg,Man,OpenImages,4a197f10b93d99d8_Man
sofa,"[1, 1, 1, 0, 1, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,8,CrowdWorks,5,5,7,9,7,0,107339.jpg,sofa,LVIS,107339_sofa
sofa,"[1, 1, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Male,7,CrowdWorks,4,5,4,7,4,0,107339.jpg,sofa,LVIS,107339_sofa
flag,"[0, 0, 0, 0, 1, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",54,Male,7,CrowdWorks,4,6,4,8,6,1,117993.jpg,flag,LVIS,117993_flag
banner,"[0, 0, 0, 0, 1, 0]",6,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",54,Male,7,CrowdWorks,4,6,4,8,6,1,117993.jpg,banner,LVIS,117993_banner
Object 0,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",54,Male,7,CrowdWorks,4,6,4,8,6,1,117993.jpg,Object 0,LVIS,117993_Object 0
cellular_telephone,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",38,Female,7,CrowdWorks,5,8,5,6,9,2,183914.jpg,cellular_telephone,LVIS,183914_cellular_telephone
saltshaker,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,118811.jpg,saltshaker,LVIS,118811_saltshaker
