category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id,nationality
Manual Label,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,2,5,4,10,3,0,107226.jpg,催し物,LVIS,107226_0,Japan
Manual Label,"[0, 0, 0, 0, 1, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",33,Male,9,CrowdWorks,4,4,6,8,8,1,7ae56b9a673b49cb.jpg,人,OpenImages,7ae56b9a673b49cb_0,Japan
Manual Label,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Male,8,CrowdWorks,5,6,6,8,6,1,202099.jpg,男性の顔,LVIS,202099_0,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Female,9,Prolific,4,8,8,10,6,3,014d85b26445629d.jpg,name of child,OpenImages,014d85b26445629d_0,welsh
Manual Label,"[1, 0, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,9,CrowdWorks,4,4,6,8,8,1,160407.jpg,人,LVIS,160407_0,Japan
Manual Label,"[1, 0, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,9,CrowdWorks,4,4,6,8,8,1,160407.jpg,人,LVIS,160407_1,Japan
Manual Label,"[1, 0, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,9,CrowdWorks,4,4,6,8,8,1,160407.jpg,人,LVIS,160407_2,Japan
Manual Label,"[1, 0, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,9,CrowdWorks,4,4,6,8,8,1,160407.jpg,人,LVIS,160407_3,Japan
Manual Label,"[1, 0, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,9,CrowdWorks,4,4,6,8,8,1,160407.jpg,人,LVIS,160407_4,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,9,CrowdWorks,4,4,5,10,8,1,124786.jpg,パートナー,LVIS,124786_0,Japan
Manual Label,"[1, 0, 1, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,9,CrowdWorks,4,4,5,10,8,1,124786.jpg,カップル,LVIS,124786_1,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",24,Female,5,CrowdWorks,4,6,5,8,7,1,140640.jpg,Face,LVIS,140640_0,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",24,Female,5,CrowdWorks,4,6,5,8,7,1,140640.jpg,face2,LVIS,140640_1,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",24,Female,5,CrowdWorks,4,6,5,8,7,1,140640.jpg,face2,LVIS,140640_2,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",36,Male,8,Prolific,3,6,8,5,7,1,191342.jpg,Man,LVIS,191342_0,English
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0]",42,Male,4,CrowdWorks,5,4,7,10,5,1,124803.jpg,顔,LVIS,124803_0,Japan
Manual Label,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,6,CrowdWorks,4,6,6,9,10,3,102757.jpg,顏,LVIS,102757_0,Japan
Manual Label,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,7,Prolific,7,5,6,6,9,2,334813.jpg,Documents,LVIS,334813_0,United Kingdom
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",22,Female,6,CrowdWorks,8,7,7,4,8,2,152650.jpg,顔,LVIS,152650_0,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,1,Prolific,6,4,7,8,9,1,104564.jpg,name,LVIS,104564_0,british
Manual Label,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,9,CrowdWorks,4,7,6,7,8,2,137967.jpg,写真,LVIS,137967_0,Japan
Manual Label,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,9,CrowdWorks,4,7,6,7,8,2,137967.jpg,オブジェクト,LVIS,137967_1,Japan
Manual Label,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,9,CrowdWorks,4,7,6,7,8,2,137967.jpg,オブジェクト,LVIS,137967_2,Japan
Manual Label,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,9,CrowdWorks,4,7,6,7,8,2,137967.jpg,オブジェクト,LVIS,137967_3,Japan
Manual Label,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",29,Male,9,Prolific,3,6,7,8,8,4,731173d27e06b210.jpg,Potential location logo,OpenImages,731173d27e06b210_0,British
Manual Label,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",29,Male,9,Prolific,3,6,7,8,8,4,731173d27e06b210.jpg,University Logo,OpenImages,731173d27e06b210_1,British
Manual Label,"[0, 0, 0, 0, 1, 0]",4,"[0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 1]",26,Female,3,Prolific,3,8,5,4,3,1,128522.jpg,name of pet,LVIS,128522_0,british
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",38,Male,6,Prolific,6,8,7,8,7,3,170048.jpg,Person,LVIS,170048_0,United Kingdom
Manual Label,"[1, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,4,CrowdWorks,5,6,10,4,6,1,13ae232e3bf907fd.jpg,ガス管,OpenImages,13ae232e3bf907fd_0,Japan
Manual Label,"[1, 1, 1, 0, 0, 1]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",60,Male,8,Prolific,2,4,9,3,4,1,148620.jpg,Beer crate,LVIS,148620_0,United Kingdom
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,6,Prolific,3,7,7,8,9,1,20291.jpg,Face picture,LVIS,20291_0,English
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Male,8,Prolific,4,6,6,10,10,2,222702.jpg,Back of a Person,LVIS,222702_0,United Kingdom
Manual Label,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Male,8,Prolific,4,6,6,10,10,2,222702.jpg,Window,LVIS,222702_1,United Kingdom
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",55,Female,5,CrowdWorks,2,5,5,9,7,0,3567f456130c4ec2.jpg,女性の顔,OpenImages,3567f456130c4ec2_0,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",35,Female,5,CrowdWorks,6,6,6,7,6,1,12224.jpg,人,LVIS,12224_0,Japan
Manual Label,"[0, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",24,Male,2,Prolific,3,6,5,9,9,3,0dafda2d460a3354.jpg,Cinema/Seat Location,OpenImages,0dafda2d460a3354_0,British
Manual Label,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",21,Female,4,Prolific,10,4,4,8,7,2,153710.jpg,Location behind the bear,LVIS,153710_0,British
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",27,Male,8,Prolific,5,7,9,6,8,2,08481c03daf6f35d.jpg,It is a bit blurred but possibly mentioning the company car this is for? Like a taxi company,OpenImages,08481c03daf6f35d_0,British
Manual Label,"[1, 1, 0, 1, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Male,9,CrowdWorks,4,4,7,7,9,3,091c033b2a7df15b.jpg,車,OpenImages,091c033b2a7df15b_0,Japan
Manual Label,"[1, 0, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Male,9,Prolific,6,10,7,9,9,1,123944.jpg,Person,LVIS,123944_0,United Kingdom
Manual Label,"[1, 0, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Male,9,Prolific,6,10,7,9,9,1,123944.jpg,Person,LVIS,123944_1,United Kingdom
Manual Label,"[1, 0, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Male,9,Prolific,6,10,7,9,9,1,123944.jpg,Children,LVIS,123944_2,United Kingdom
Manual Label,"[1, 0, 1, 0, 1, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",43,Male,9,Prolific,6,10,7,9,9,1,123944.jpg,Surfboard,LVIS,123944_3,United Kingdom
Manual Label,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",20,Male,4,Prolific,7,6,6,9,10,2,276476.jpg,Name,LVIS,276476_0,British
Manual Label,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",28,Male,7,Prolific,3,7,6,9,6,0,205808.jpg,A shop,LVIS,205808_0,British
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,8,CrowdWorks,4,8,7,6,4,2,128127.jpg,顔,LVIS,128127_0,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,5,CrowdWorks,7,3,8,7,10,2,07b75881c1ffc059.jpg,Face,OpenImages,07b75881c1ffc059_0,Japan
Manual Label,"[0, 0, 0, 0, 0, 1]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Male,6,Prolific,3,7,7,7,8,0,011aa924ac37f130.jpg,travel history,OpenImages,011aa924ac37f130_0,Scottish
Manual Label,"[0, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",21,Female,4,Prolific,10,4,4,8,7,2,167e73349f96c0e2.jpg,Violins ,OpenImages,167e73349f96c0e2_0,British
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",43,Male,6,CrowdWorks,3,6,4,8,5,1,494913.jpg,人物,LVIS,494913_0,Japan
Manual Label,"[1, 0, 1, 1, 0, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,13729.jpg,４人の人物の横顔、後ろ姿,LVIS,13729_0,Japan
Manual Label,"[1, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",59,Female,6,Prolific,6,8,10,5,7,3,13729.jpg,faces,LVIS,13729_0,English
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,9,CrowdWorks,3,4,6,6,6,1,211141.jpg,人物,LVIS,211141_0,Japan
Manual Label,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Male,9,Prolific,6,10,7,9,9,1,211141.jpg,Person,LVIS,211141_0,United Kingdom
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,166478.jpg,人物の顔,LVIS,166478_0,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",64,Male,9,Prolific,4,4,7,3,4,0,166478.jpg,A human,LVIS,166478_0,British
Manual Label,"[1, 0, 1, 0, 1, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",32,Male,10,CrowdWorks,3,7,7,4,8,1,272741.jpg,女性,LVIS,272741_0,Japan
Manual Label,"[0, 0, 0, 0, 1, 1]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",31,Male,6,Prolific,3,7,6,4,5,1,134886.jpg,Vehicle registration,LVIS,134886_0,British
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,9,CrowdWorks,3,4,6,6,6,1,136915.jpg,人物,LVIS,136915_0,Japan
Manual Label,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,9,CrowdWorks,3,4,6,6,6,1,136915.jpg,人物,LVIS,136915_1,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,9,CrowdWorks,3,4,6,6,6,1,136915.jpg,人物,LVIS,136915_2,Japan
Manual Label,"[1, 0, 0, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Male,9,Prolific,6,10,7,9,9,1,136915.jpg,Person,LVIS,136915_0,United Kingdom
Manual Label,"[1, 0, 1, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Male,9,Prolific,6,10,7,9,9,1,136915.jpg,People,LVIS,136915_1,United Kingdom
Manual Label,"[0, 0, 0, 1, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",57,Female,7,CrowdWorks,4,5,9,8,7,0,103935.jpg,スキーウェア,LVIS,103935_0,Japan
Manual Label,"[0, 0, 0, 0, 1, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",62,Male,2,Prolific,2,2,6,6,10,2,473069.jpg,passport,LVIS,473069_0,british
Manual Label,"[1, 0, 0, 0, 0, 1]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Male,9,Prolific,3,6,7,8,8,4,165624613ce0b10a.jpg,Location of ID Holders,OpenImages,165624613ce0b10a_0,British
Manual Label,"[0, 0, 0, 0, 0, 1]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Male,9,Prolific,3,6,7,8,8,4,165624613ce0b10a.jpg,Partial Barcode,OpenImages,165624613ce0b10a_1,British
Manual Label,"[0, 0, 0, 0, 1, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",62,Male,2,Prolific,2,2,6,6,10,2,0cacb08195a3e2d7.jpg,number plate,OpenImages,0cacb08195a3e2d7_0,british
Manual Label,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",56,Female,0,Prolific,6,5,9,5,5,1,126110.jpg,Dog,LVIS,126110_0,white british
Manual Label,"[0, 0, 0, 0, 1, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",56,Female,0,Prolific,6,5,9,5,5,1,126110.jpg,Person,LVIS,126110_1,white british
Manual Label,"[1, 0, 1, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,8,6,8,4,7,1,146316cdeb2aef2a.jpg,人物,OpenImages,146316cdeb2aef2a_0,Japan
Manual Label,"[0, 1, 0, 0, 0, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,119516.jpg,Buildings,LVIS,119516_0,british
Manual Label,"[0, 0, 1, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Male,6,Prolific,9,4,9,5,9,1,366683.jpg,Personal documents,LVIS,366683_0,British
Manual Label,"[0, 0, 1, 0, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",46,Male,6,Prolific,9,4,9,5,9,1,366683.jpg,Food and drink,LVIS,366683_1,British
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Female,7,CrowdWorks,7,6,6,9,8,2,13856.jpg,顔,LVIS,13856_0,Japan
Manual Label,"[0, 0, 0, 0, 1, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Male,9,Prolific,3,6,7,8,8,4,8d77172370c2d4b2.jpg,Potential prescription medicines,OpenImages,8d77172370c2d4b2_0,British
Manual Label,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",56,Female,0,Prolific,6,5,9,5,5,1,283548.jpg,Boy,LVIS,283548_0,white british
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,4,Prolific,8,6,7,6,5,3,251016.jpg,Passport,LVIS,251016_0,British
Manual Label,"[0, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,6,CrowdWorks,9,10,10,3,7,2,155591.jpg,メール,LVIS,155591_0,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",22,Female,2,Prolific,9,7,5,9,8,2,010d9a7f0d2e0622.jpg,name badge,OpenImages,010d9a7f0d2e0622_0,british
Manual Label,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 1, 1, 0]",22,Female,2,Prolific,9,7,5,9,8,2,010d9a7f0d2e0622.jpg,location ,OpenImages,010d9a7f0d2e0622_1,british
Manual Label,"[0, 1, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",32,Male,10,CrowdWorks,3,7,7,4,8,1,09453a7c716a9ef3.jpg,国旗,OpenImages,09453a7c716a9ef3_0,Japan
Manual Label,"[1, 1, 1, 1, 0, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,8,3,4,8,8,3,120778.jpg, man's face,LVIS,120778_0,Japan
Manual Label,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",31,Male,6,Prolific,3,7,6,4,5,1,120778.jpg,Face,LVIS,120778_0,British
Manual Label,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",39,Female,3,Prolific,5,7,9,7,9,1,146358.jpg,Human faces,LVIS,146358_0,British
Manual Label,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,6,9,9,1,102205.jpg,人物,LVIS,102205_0,Japan
Manual Label,"[0, 1, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,6,9,9,1,102205.jpg,車両と風景,LVIS,102205_1,Japan
Manual Label,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,6,Prolific,6,10,9,2,9,0,6f03523065fa0ea5.jpg,Laptop screen,OpenImages,6f03523065fa0ea5_0,British
Manual Label,"[0, 0, 0, 0, 0, 1]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",25,Female,5,CrowdWorks,3,4,8,8,10,1,101115.jpg,人間,LVIS,101115_0,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",54,Female,5,CrowdWorks,5,8,9,3,10,1,122166.jpg,顔,LVIS,122166_0,Japan
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,4,Prolific,5,8,10,4,8,1,04efbfa009755571.jpg,Company name or logo,OpenImages,04efbfa009755571_0,British
Manual Label,"[1, 0, 0, 1, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,7,CrowdWorks,3,2,4,7,10,3,105804.jpg,メモ？書類？,LVIS,105804_0,Japan
Manual Label,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",51,Male,2,Prolific,2,7,8,9,5,1,105804.jpg,Letters,LVIS,105804_0,UK
Manual Label,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,134206.jpg,person,LVIS,134206_0,british
Manual Label,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,134206.jpg,Person,LVIS,134206_1,british
Manual Label,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,134206.jpg,Person,LVIS,134206_2,british
Manual Label,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,134206.jpg,Person,LVIS,134206_3,british
