category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id,nationality,bbox
Manual Label,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",29,Male,9,Prolific,3,6,7,8,8,4,731173d27e06b210.jpg,University Logo,OpenImages,731173d27e06b210_64012d43d30e0fdefe7ad5d2_1,UK,"[63, 491, 36, 37]"
Manual Label,"[0, 0, 0, 0, 1, 0]",4,"[0, 0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 1]",26,Female,3,Prolific,3,8,5,4,3,1,128522.jpg,name of pet,LVIS,128522_57c4761195a3ea00016e5992_0,UK,"[203, 360, 209, 99]"
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",38,Male,6,Prolific,6,8,7,8,7,3,170048.jpg,Person,LVIS,170048_60b8bc6da4a989f18bcbe7c4_0,UK,"[350, 108, 35, 172]"
Manual Label,"[1, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,4,CrowdWorks,5,6,10,4,6,1,13ae232e3bf907fd.jpg,ガス管,OpenImages,13ae232e3bf907fd_fujisa1990_0,Japan,"[275, 15, 139, 209]"
Manual Label,"[1, 1, 1, 0, 0, 1]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",60,Male,8,Prolific,2,4,9,3,4,1,148620.jpg,Beer crate,LVIS,148620_610b9cb8a9807a6d2ecb8014_0,UK,"[89, 44, 137, 69]"
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,6,Prolific,3,7,7,8,9,1,20291.jpg,Face picture,LVIS,20291_63d3fb133808efad214ccce1_0,UK,"[243.63760564019492, -28.443502480625007, 186.26223341695027, 243.20631451976968]"
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Male,8,Prolific,4,6,6,10,10,2,222702.jpg,Back of a Person,LVIS,222702_63637d967ee8bf369c131da3_0,UK,"[90, 291, 100, 211]"
Manual Label,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Male,8,Prolific,4,6,6,10,10,2,222702.jpg,Window,LVIS,222702_63637d967ee8bf369c131da3_1,UK,"[77, 128, 105, 165]"
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",55,Female,5,CrowdWorks,2,5,5,9,7,0,3567f456130c4ec2.jpg,女性の顔,OpenImages,3567f456130c4ec2_2758922_0,Japan,"[136, 216, 332, 342]"
Manual Label,"[1, 0, 0, 0, 0, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",35,Female,5,CrowdWorks,6,6,6,7,6,1,12224.jpg,人,LVIS,12224_sayoko345345_0,Japan,"[222, 90, 241, 203]"
Manual Label,"[0, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",24,Male,2,Prolific,3,6,5,9,9,3,0dafda2d460a3354.jpg,Cinema/Seat Location,OpenImages,0dafda2d460a3354_63d24571215d41bac70b5a80_0,UK,"[73.64980722785901, 90.64980722785873, 590.3814938744741, 393.58766258298266]"
Manual Label,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",21,Female,4,Prolific,10,4,4,8,7,2,153710.jpg,Location behind the bear,LVIS,153710_5ffdff62f54a34437ac7b628_0,UK,"[17, 20, 454, 206]"
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",27,Male,8,Prolific,5,7,9,6,8,2,08481c03daf6f35d.jpg,It is a bit blurred but possibly mentioning the company car this is for? Like a taxi company,OpenImages,08481c03daf6f35d_63d19ef26b535155b025798e_0,UK,"[743, 438, 117, 75]"
Manual Label,"[1, 1, 0, 1, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Male,9,CrowdWorks,4,4,7,7,9,3,091c033b2a7df15b.jpg,車,OpenImages,091c033b2a7df15b_fw190d_0,Japan,"[114, 139, 834, 438]"
Manual Label,"[1, 0, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Male,9,Prolific,6,10,7,9,9,1,123944.jpg,Person,LVIS,123944_6303bcf97c4ee19d1dda9a4a_0,UK,"[175, 125, 57, 63]"
Manual Label,"[1, 0, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Male,9,Prolific,6,10,7,9,9,1,123944.jpg,Person,LVIS,123944_6303bcf97c4ee19d1dda9a4a_1,UK,"[357, 158, 63, 63]"
Manual Label,"[1, 0, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Male,9,Prolific,6,10,7,9,9,1,123944.jpg,Children,LVIS,123944_6303bcf97c4ee19d1dda9a4a_2,UK,"[197, 263, 124, 140]"
Manual Label,"[1, 0, 1, 0, 1, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",43,Male,9,Prolific,6,10,7,9,9,1,123944.jpg,Surfboard,LVIS,123944_6303bcf97c4ee19d1dda9a4a_3,UK,"[259.9999999999999, 187.23684210526318, 345.99999999999994, 106.52631578947383]"
Manual Label,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",20,Male,4,Prolific,7,6,6,9,10,2,276476.jpg,Name,LVIS,276476_63f7cf116fed50bac18f5af6_0,UK,"[537, 365, 103, 68]"
Manual Label,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",28,Male,7,Prolific,3,7,6,9,6,0,205808.jpg,A shop,LVIS,205808_63d466295bd9af16a5e3437b_0,UK,"[91, 312, 263, 258]"
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,8,CrowdWorks,4,8,7,6,4,2,128127.jpg,顔,LVIS,128127_riem9906k_0,Japan,"[147, 212, 114, 127]"
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,5,CrowdWorks,7,3,8,7,10,2,07b75881c1ffc059.jpg,Face,OpenImages,07b75881c1ffc059_ハルロー_0,Japan,"[100, 36, 396, 516]"
Manual Label,"[0, 0, 0, 0, 0, 1]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Male,6,Prolific,3,7,7,7,8,0,011aa924ac37f130.jpg,travel history,OpenImages,011aa924ac37f130_634d7250a9dbe47b2b1d110f_0,UK,"[3, 3, 1022, 764]"
Manual Label,"[0, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",21,Female,4,Prolific,10,4,4,8,7,2,167e73349f96c0e2.jpg,Violins ,OpenImages,167e73349f96c0e2_5ffdff62f54a34437ac7b628_0,UK,"[175, 175, 665, 388]"
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",43,Male,6,CrowdWorks,3,6,4,8,5,1,494913.jpg,人物,LVIS,494913_tkiharatk1230197_0,Japan,"[522.2588200970525, 204.40683491703564, 106.45563843964061, 137.70576877687756]"
Manual Label,"[1, 0, 1, 1, 0, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,13729.jpg,４人の人物の横顔、後ろ姿,LVIS,13729_うみすずめ_0,Japan,"[64, 37.09146341463414, 449.0000000000001, 431.8170731707318]"
Manual Label,"[1, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",59,Female,6,Prolific,6,8,10,5,7,3,13729.jpg,faces,LVIS,13729_597e0aa515837000016ae8db_0,UK,"[97.0681502119318, 63.706626510877705, 352.28807520250285, 80.16833957874222]"
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,9,CrowdWorks,3,4,6,6,6,1,211141.jpg,人物,LVIS,211141_miri04510_0,Japan,"[112, 43, 267, 522]"
Manual Label,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Male,9,Prolific,6,10,7,9,9,1,211141.jpg,Person,LVIS,211141_6303bcf97c4ee19d1dda9a4a_0,UK,"[95, 45, 306, 542]"
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Female,9,CrowdWorks,4,6,6,9,9,3,166478.jpg,人物の顔,LVIS,166478_nafu0515_0,Japan,"[103, 85, 122, 110]"
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",64,Male,9,Prolific,4,4,7,3,4,0,166478.jpg,A human,LVIS,166478_5a9bec4c6475f900019ffb56_0,UK,"[52.9144586447526, 85.31902395242327, 552.7984773122128, 332.39391200454185]"
Manual Label,"[1, 0, 1, 0, 1, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",32,Male,10,CrowdWorks,3,7,7,4,8,1,272741.jpg,女性,LVIS,272741_tsubota_ISS_0,Japan,"[125, 89, 197, 230]"
Manual Label,"[0, 0, 0, 0, 1, 1]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",31,Male,6,Prolific,3,7,6,4,5,1,134886.jpg,Vehicle registration,LVIS,134886_63d79bf00a37193338fe2e15_0,UK,"[448, 399, 29, 15]"
Manual Label,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,9,CrowdWorks,3,4,6,6,6,1,136915.jpg,人物,LVIS,136915_miri04510_0,Japan,"[93, 73, 232, 361]"
Manual Label,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,9,CrowdWorks,3,4,6,6,6,1,136915.jpg,人物,LVIS,136915_miri04510_1,Japan,"[403, 109, 179, 318]"
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,9,CrowdWorks,3,4,6,6,6,1,136915.jpg,人物,LVIS,136915_miri04510_2,Japan,"[592, 271, 49, 153]"
Manual Label,"[1, 0, 0, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Male,9,Prolific,6,10,7,9,9,1,136915.jpg,Person,LVIS,136915_6303bcf97c4ee19d1dda9a4a_0,UK,"[112, 66, 196, 118]"
Manual Label,"[1, 0, 1, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Male,9,Prolific,6,10,7,9,9,1,136915.jpg,People,LVIS,136915_6303bcf97c4ee19d1dda9a4a_1,UK,"[400, 99, 254, 343]"
Manual Label,"[0, 0, 0, 1, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",57,Female,7,CrowdWorks,4,5,9,8,7,0,103935.jpg,スキーウェア,LVIS,103935_icchan5_0,Japan,"[136, 22, 300, 274]"
Manual Label,"[0, 0, 0, 0, 1, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",62,Male,2,Prolific,2,2,6,6,10,2,473069.jpg,passport,LVIS,473069_5b7bf6c98c721a00015d1feb_0,UK,"[116, 210, 65, 100]"
Manual Label,"[1, 0, 0, 0, 0, 1]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Male,9,Prolific,3,6,7,8,8,4,165624613ce0b10a.jpg,Location of ID Holders,OpenImages,165624613ce0b10a_64012d43d30e0fdefe7ad5d2_0,UK,"[16.41479099678458, 178.99999999999955, 1009.1704180064307, 98.99999999999986]"
Manual Label,"[0, 0, 0, 0, 0, 1]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Male,9,Prolific,3,6,7,8,8,4,165624613ce0b10a.jpg,Partial Barcode,OpenImages,165624613ce0b10a_64012d43d30e0fdefe7ad5d2_1,UK,"[3, 424, 60, 91]"
Manual Label,"[0, 0, 0, 0, 1, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",62,Male,2,Prolific,2,2,6,6,10,2,0cacb08195a3e2d7.jpg,number plate,OpenImages,0cacb08195a3e2d7_5b7bf6c98c721a00015d1feb_0,UK,"[309, 385, 144, 94]"
Manual Label,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",56,Female,0,Prolific,6,5,9,5,5,1,126110.jpg,Dog,LVIS,126110_5eefd8d2fcd162168fd6697a_0,UK,"[106, 53, 56, 117]"
Manual Label,"[0, 0, 0, 0, 1, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",56,Female,0,Prolific,6,5,9,5,5,1,126110.jpg,Person,LVIS,126110_5eefd8d2fcd162168fd6697a_1,UK,"[249, 96, 42, 80]"
Manual Label,"[1, 0, 1, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,8,6,8,4,7,1,146316cdeb2aef2a.jpg,人物,OpenImages,146316cdeb2aef2a_piromi.s_0,Japan,"[502.72252101437346, 123.8080416401735, 92.1184291958987, 137.1789551777194]"
Manual Label,"[0, 1, 0, 0, 0, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,Prolific,5,6,5,8,7,2,119516.jpg,Buildings,LVIS,119516_5f3483c9be9b7c3a6d9c2d79_0,UK,"[12, 7, 502, 219]"
Manual Label,"[0, 0, 1, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Male,6,Prolific,9,4,9,5,9,1,366683.jpg,Personal documents,LVIS,366683_5bad01517e61b90001d36181_0,UK,"[200, 180, 291, 383]"
Manual Label,"[0, 0, 1, 0, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",46,Male,6,Prolific,9,4,9,5,9,1,366683.jpg,Food and drink,LVIS,366683_5bad01517e61b90001d36181_1,UK,"[67, 11.431734317343171, 514.0000000000002, 345.1365313653139]"
Manual Label,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Female,7,CrowdWorks,7,6,6,9,8,2,13856.jpg,顔,LVIS,13856_aym5_0,Japan,"[73.07492227037854, 135.10591336184746, 46.632283486735865, 97.77990478841673]"
