category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id
Manual Label,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,146190.jpg,BOY,LVIS,146190_0
Manual Label,0,3,1,53,Male,Prolific,5,6,9,6,5,146190.jpg,person,LVIS,146190_0
Manual Label,0,6,1,47,Male,CrowdWorks,6,8,8,9,9,149623.jpg,男性の顔,LVIS,149623_0
Manual Label,0,5,0,37,Male,CrowdWorks,8,6,8,8,6,006f87bf928f9ba3.jpg,女性,OpenImages,006f87bf928f9ba3_0
Manual Label,4,6,0,25,Female,Prolific,4,7,6,9,10,107656.jpg,The room layout,LVIS,107656_0
Manual Label,3,6,1,58,Female,Prolific,6,4,7,7,9,375004.jpg,photograph,LVIS,375004_0
Manual Label,0,4,1,51,Male,CrowdWorks,8,6,8,4,7,103589.jpg,human,LVIS,103589_0
Manual Label,1,2,1,51,Male,CrowdWorks,8,7,7,6,7,06e011fbb8d24f19.jpg,hut,OpenImages,06e011fbb8d24f19_0
Manual Label,0,5,0,36,Male,Prolific,5,5,6,9,7,134112.jpg,laptop,LVIS,134112_0
Manual Label,1,4,2,27,Male,Prolific,6,7,8,2,6,117993.jpg,Signs,LVIS,117993_0
Manual Label,0,6,0,46,Male,CrowdWorks,4,5,8,7,4,140460.jpg,driver,LVIS,140460_0
Manual Label,0,5,1,31,Male,CrowdWorks,3,8,5,7,6,165760.jpg,人物,LVIS,165760_0
Manual Label,0,5,0,41,Female,CrowdWorks,5,5,7,8,7,153638.jpg,パソコンの画面,LVIS,153638_0
Manual Label,4,4,0,35,Female,Prolific,5,6,6,10,6,153638.jpg,computer files,LVIS,153638_0
Manual Label,0,5,0,54,Male,Prolific,8,9,8,4,8,115521.jpg,people's faces,LVIS,115521_0
Manual Label,2,5,0,19,Male,Prolific,5,6,6,6,7,403656193dc35cad.jpg,key,OpenImages,403656193dc35cad_0
Manual Label,1,4,2,36,Other,CrowdWorks,3,7,6,7,4,06b024413ad385a7.jpg,Sign,OpenImages,06b024413ad385a7_0
Manual Label,0,4,1,40,Female,Prolific,5,10,8,4,5,5337819360fbbe51.jpg,people at work,OpenImages,5337819360fbbe51_0
Manual Label,2,3,2,43,Male,CrowdWorks,4,3,6,5,8,484549.jpg,猫,LVIS,484549_0
Manual Label,0,6,0,42,Female,Prolific,6,7,10,5,9,034143ae71047bbc.jpg,Name,OpenImages,034143ae71047bbc_0
Manual Label,1,4,2,51,Female,CrowdWorks,5,6,7,8,6,207206c41c624c21.jpg,建物の外観,OpenImages,207206c41c624c21_0
Manual Label,2,0,2,43,Male,CrowdWorks,4,3,6,5,8,187886.jpg,瓶,LVIS,187886_0
Manual Label,0,4,1,33,Female,Prolific,6,8,8,4,9,223741.jpg,child,LVIS,223741_0
Manual Label,1,6,2,31,Male,Prolific,4,6,5,3,6,126592.jpg,Street sign,LVIS,126592_0
Manual Label,0,4,1,53,Female,CrowdWorks,6,10,9,4,10,168943.jpg,人物の顔,LVIS,168943_0
Manual Label,0,5,0,37,Male,Prolific,4,5,5,5,10,168943.jpg,Males Face,LVIS,168943_0
Manual Label,0,6,0,45,Female,CrowdWorks,3,8,10,8,6,119709.jpg,人物,LVIS,119709_0
Manual Label,0,6,0,22,Female,CrowdWorks,6,6,8,4,5,241503.jpg,窓,LVIS,241503_0
Manual Label,2,1,1,32,Male,Prolific,3,5,5,4,8,241503.jpg,Room interior,LVIS,241503_0
Manual Label,1,6,0,24,Male,Prolific,6,6,8,4,6,43191.jpg,booklet,LVIS,43191_0
Manual Label,1,2,2,35,Female,CrowdWorks,8,7,7,7,8,145873.jpg,交通標識,LVIS,145873_0
Manual Label,0,4,1,32,Male,CrowdWorks,3,7,7,8,5,18396.jpg,容姿,LVIS,18396_0
Manual Label,2,0,2,43,Male,CrowdWorks,4,3,6,5,8,408bfc9875660552.jpg,額縁,OpenImages,408bfc9875660552_0
Manual Label,1,4,2,34,Male,Prolific,2,7,7,4,6,265432.jpg,bathroom,LVIS,265432_0
Manual Label,0,2,1,32,Female,CrowdWorks,2,7,6,9,6,127324.jpg,face,LVIS,127324_0
Manual Label,0,6,0,53,Female,CrowdWorks,5,5,7,6,6,245729.jpg,人,LVIS,245729_0
Manual Label,0,6,0,43,Female,CrowdWorks,3,5,5,9,6,115355.jpg,顔,LVIS,115355_0
Manual Label,0,6,2,34,Male,Prolific,2,7,7,4,6,104999.jpg,face,LVIS,104999_0
Manual Label,1,5,1,49,Female,CrowdWorks,3,7,9,7,8,117922.jpg,建物,LVIS,117922_0
Manual Label,1,6,1,43,Female,Prolific,4,6,8,10,10,123053.jpg,Street Name,LVIS,123053_0
Manual Label,0,4,1,47,Other,CrowdWorks,8,6,5,5,9,106657.jpg,face,LVIS,106657_0
Manual Label,0,6,1,25,Male,Prolific,7,9,3,9,6,106657.jpg,Face,LVIS,106657_0
Manual Label,2,2,2,45,Female,CrowdWorks,3,8,10,8,6,62e2f86f8228662b.jpg,ポスター,OpenImages,62e2f86f8228662b_0
Manual Label,0,5,1,41,Female,CrowdWorks,5,5,7,8,7,01bac85f962c2ff5.jpg,犬の目,OpenImages,01bac85f962c2ff5_0
Manual Label,0,5,1,35,Female,Prolific,5,6,6,10,6,01bac85f962c2ff5.jpg,Dog tag,OpenImages,01bac85f962c2ff5_0
Manual Label,0,2,1,41,Other,CrowdWorks,3,6,8,9,8,0b8b9d6b70643ef1.jpg,人,OpenImages,0b8b9d6b70643ef1_0
Manual Label,1,4,1,25,Female,CrowdWorks,2,9,7,10,9,18809.jpg,SIGNBOARD,LVIS,18809_0
Manual Label,0,5,0,53,Female,CrowdWorks,6,10,9,4,10,117156.jpg,子供達の顔,LVIS,117156_0
Manual Label,0,3,0,53,Male,Prolific,5,6,9,6,5,117089.jpg,people,LVIS,117089_0
Manual Label,0,5,0,32,Male,Prolific,3,5,5,4,8,138022.jpg,License plate,LVIS,138022_0
Manual Label,0,6,0,63,Female,Prolific,4,8,7,8,6,232463.jpg,someones face,LVIS,232463_0
Manual Label,0,3,0,39,Female,Prolific,9,8,7,5,6,152994.jpg,I'm unsure what is on the screen so it may be privacy information,LVIS,152994_0
Manual Label,0,4,1,59,Female,Prolific,6,4,10,7,8,117988.jpg,Woman's side profile,LVIS,117988_0
Manual Label,1,4,1,38,Female,CrowdWorks,8,6,8,4,6,108238.jpg,wall/post,LVIS,108238_0
Manual Label,0,6,0,47,Male,CrowdWorks,6,8,8,9,9,334813.jpg,男性の顔,LVIS,334813_0
Manual Label,0,5,1,45,Male,CrowdWorks,2,3,4,9,5,11661.jpg,顔,LVIS,11661_0
Manual Label,0,5,2,35,Male,Prolific,2,5,7,9,8,11661.jpg,Person,LVIS,11661_0
Manual Label,0,5,0,44,Other,CrowdWorks,4,7,8,7,6,120778.jpg,Human face,LVIS,120778_0
Manual Label,1,4,1,55,Female,CrowdWorks,4,6,8,7,6,132408.jpg,男性,LVIS,132408_0
Manual Label,0,5,1,41,Other,CrowdWorks,3,6,8,9,8,117222.jpg,人,LVIS,117222_0
Manual Label,0,6,1,60,Male,CrowdWorks,7,8,8,8,4,186720.jpg,face1,LVIS,186720_0
Manual Label,0,6,0,41,Other,CrowdWorks,3,6,8,9,8,278796.jpg,人,LVIS,278796_0
Manual Label,0,4,1,34,Female,CrowdWorks,6,6,3,10,9,13659.jpg,man,LVIS,13659_0
Manual Label,0,5,2,18,Male,Prolific,6,7,8,3,9,13659.jpg,Person,LVIS,13659_0
Manual Label,0,5,2,45,Female,CrowdWorks,3,8,10,8,6,204825.jpg,人物,LVIS,204825_0
Manual Label,1,3,1,41,Female,CrowdWorks,5,5,7,8,7,102411.jpg,注意書きの看板,LVIS,102411_0
Manual Label,0,5,1,47,Other,CrowdWorks,8,6,5,5,9,297353.jpg,face,LVIS,297353_0
Manual Label,0,6,1,25,Male,Prolific,7,9,3,9,6,297353.jpg,Face,LVIS,297353_0
Manual Label,0,6,1,38,Female,CrowdWorks,8,6,8,4,6,303260.jpg,face,LVIS,303260_0
Manual Label,0,6,1,52,Male,CrowdWorks,6,6,8,7,7,165624613ce0b10a.jpg,顔写真,OpenImages,165624613ce0b10a_0
Manual Label,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,274724.jpg,face,LVIS,274724_0
Manual Label,0,4,2,54,Male,CrowdWorks,4,5,4,8,6,314480.jpg,顔,LVIS,314480_0
Manual Label,1,5,0,64,Female,Prolific,3,8,9,8,10,251016.jpg,Map/tourist brochure,LVIS,251016_0
Manual Label,3,5,0,25,Male,Prolific,4,5,8,3,6,114226.jpg,Social Media,LVIS,114226_0
Manual Label,1,6,1,22,Female,CrowdWorks,6,6,8,4,5,128512.jpg,空港の壁,LVIS,128512_0
Manual Label,3,3,2,29,Male,CrowdWorks,2,5,2,9,2,269311.jpg,人,LVIS,269311_0
Manual Label,0,4,1,33,Female,CrowdWorks,4,6,5,7,4,290959.jpg,face,LVIS,290959_0
Manual Label,0,3,2,37,Female,Prolific,6,6,7,6,9,290959.jpg,Mans face,LVIS,290959_0
Manual Label,0,5,1,31,Male,CrowdWorks,3,8,5,7,6,115245.jpg,男,LVIS,115245_0
Manual Label,0,5,2,40,Male,Prolific,7,6,8,3,5,221246.jpg,face,LVIS,221246_0
Manual Label,2,4,2,26,Female,Prolific,6,5,5,9,7,22487.jpg,uniform,LVIS,22487_0
Manual Label,0,5,1,70,Male,CrowdWorks,2,5,7,9,8,269788.jpg,人物の顔,LVIS,269788_0
Manual Label,0,3,1,34,Female,CrowdWorks,6,6,3,10,9,119647.jpg,car,LVIS,119647_0
Manual Label,0,6,3,27,Male,Prolific,6,9,6,4,10,1ca7214feb50012a.jpg,Watermark,OpenImages,1ca7214feb50012a_0
Manual Label,1,6,0,19,Male,Prolific,5,6,6,6,7,5b906e188aac9f24.jpg,window,OpenImages,5b906e188aac9f24_0
Manual Label,0,3,0,32,Male,Prolific,3,5,5,4,8,150265.jpg,Individuals face,LVIS,150265_0
Manual Label,0,6,1,21,Male,Prolific,6,8,7,9,9,322056.jpg,Face,LVIS,322056_0
Manual Label,0,4,0,35,Female,CrowdWorks,4,8,2,10,6,122551.jpg,人,LVIS,122551_0
Manual Label,1,3,0,51,Female,Prolific,6,8,8,7,7,170558.jpg,sign,LVIS,170558_0
Manual Label,1,5,0,43,Male,CrowdWorks,4,3,6,5,8,0013ea2087020901.jpg,建物,OpenImages,0013ea2087020901_0
Manual Label,1,6,0,22,Female,CrowdWorks,6,6,8,4,5,133183.jpg,店の看板,LVIS,133183_0
Manual Label,2,0,2,43,Male,CrowdWorks,4,3,6,5,8,0472586d97db6daf.jpg,メガネ,OpenImages,0472586d97db6daf_0
Manual Label,1,2,1,45,Female,Prolific,5,8,8,6,7,135666.jpg,Sign,LVIS,135666_0
Manual Label,0,6,0,41,Female,CrowdWorks,6,8,6,8,7,111022.jpg,写真立て,LVIS,111022_0
Manual Label,0,6,0,41,Other,CrowdWorks,3,6,8,9,8,02c7385eedfe4f59.jpg,人,OpenImages,02c7385eedfe4f59_0
Manual Label,0,4,0,28,Male,CrowdWorks,4,8,8,6,8,126137.jpg,顔,LVIS,126137_0
Manual Label,1,6,1,43,Male,CrowdWorks,4,3,6,5,8,129980.jpg,内装,LVIS,129980_0
Manual Label,0,6,1,42,Female,Prolific,4,5,6,10,4,252576.jpg,faces,LVIS,252576_0
Manual Label,1,6,1,59,Female,Prolific,8,5,6,9,9,133113.jpg,Street sign ,LVIS,133113_0
Manual Label,0,5,1,29,Male,Prolific,5,7,5,7,10,238450f5d97b2d2b.jpg,Picture frame,OpenImages,238450f5d97b2d2b_0
Manual Label,0,4,1,43,Male,CrowdWorks,7,6,8,4,8,103465.jpg,壁の紙,LVIS,103465_0
Manual Label,4,4,1,36,Male,Prolific,5,5,6,9,7,103465.jpg,clock,LVIS,103465_0
Manual Label,1,6,1,28,Female,Prolific,8,8,5,9,8,47f9deda0eede138.jpg,Name of company,OpenImages,47f9deda0eede138_0
Manual Label,1,4,2,31,Male,CrowdWorks,4,6,5,4,9,133645.jpg,船,LVIS,133645_0
Manual Label,0,6,0,49,Male,CrowdWorks,3,5,6,8,10,140263.jpg,face,LVIS,140263_0
Manual Label,0,5,1,25,Male,Prolific,7,9,3,9,6,145645.jpg,Face,LVIS,145645_0
Manual Label,0,4,2,22,Female,Prolific,4,8,6,6,6,277122.jpg,Man's Face,LVIS,277122_0
Manual Label,4,4,2,36,Male,Prolific,5,5,6,9,7,442ed5b801e871f9.jpg,nail polish,OpenImages,442ed5b801e871f9_0
Manual Label,2,4,3,43,Other,Prolific,7,9,5,4,7,126674.jpg,Veteran sign,LVIS,126674_0
Manual Label,0,6,1,38,Male,CrowdWorks,4,5,6,7,8,0e9a64d2f2b322a5.jpg,様相,OpenImages,0e9a64d2f2b322a5_0
Manual Label,0,2,1,55,Female,CrowdWorks,4,6,8,7,6,10056.jpg,運転手,LVIS,10056_0
Manual Label,1,3,1,29,Male,CrowdWorks,2,5,2,9,2,129026.jpg,窓,LVIS,129026_0
Manual Label,1,5,2,43,Male,CrowdWorks,7,6,8,4,8,101115.jpg,周囲の景色,LVIS,101115_0
Manual Label,0,6,3,45,Female,CrowdWorks,3,8,10,8,6,141416.jpg,人物,LVIS,141416_0
Manual Label,0,2,2,29,Male,Prolific,7,8,8,6,6,141416.jpg,Sunglasses ,LVIS,141416_0
Manual Label,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,118544.jpg,Human face,LVIS,118544_0
Manual Label,0,6,1,31,Male,CrowdWorks,6,4,5,8,3,383703.jpg,person,LVIS,383703_0
Manual Label,1,6,2,37,Female,Prolific,4,6,6,9,5,383703.jpg,Hat,LVIS,383703_0
Manual Label,0,3,2,27,Male,Prolific,6,9,8,9,6,162557.jpg,Band,LVIS,162557_0
Manual Label,1,4,1,33,Female,Prolific,4,4,6,6,7,48bd83368a70defc.jpg,View outside window,OpenImages,48bd83368a70defc_0
Manual Label,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,1296.jpg,WOMAN,LVIS,1296_0
Manual Label,0,4,0,53,Male,Prolific,5,6,9,6,5,1296.jpg,face,LVIS,1296_0
Manual Label,0,4,1,54,Male,CrowdWorks,4,5,4,8,6,213829.jpg,人物,LVIS,213829_0
Manual Label,1,5,1,45,Male,CrowdWorks,5,5,8,6,4,150874.jpg,landscape,LVIS,150874_0
Manual Label,0,2,0,28,Male,CrowdWorks,4,8,8,6,8,103935.jpg,ゼッケンNO,LVIS,103935_0
Manual Label,0,6,1,45,Female,CrowdWorks,3,8,10,8,6,276476.jpg,友人,LVIS,276476_0
Manual Label,0,5,1,43,Female,Prolific,4,6,8,10,10,139429.jpg,Face,LVIS,139429_0
Manual Label,4,6,0,43,Female,Prolific,4,6,8,10,10,124367.jpg,Notice Board,LVIS,124367_0
Manual Label,0,6,1,37,Female,Prolific,4,6,6,9,5,af6e45d2e9a8b7a3.jpg,People,OpenImages,af6e45d2e9a8b7a3_0
Manual Label,0,5,1,38,Male,CrowdWorks,4,5,6,7,8,361670.jpg,人の顔,LVIS,361670_0
Manual Label,0,6,0,19,Male,Prolific,5,6,6,6,7,104349.jpg,laptop,LVIS,104349_0
Manual Label,0,4,1,41,Female,CrowdWorks,5,5,7,8,7,126409.jpg,ブラインド,LVIS,126409_0
Manual Label,1,5,1,24,Male,Prolific,6,6,8,4,6,145381.jpg,halloween poster,LVIS,145381_0
Manual Label,2,0,3,29,Male,Prolific,5,7,5,7,10,073656ee0dc47e82.jpg,Book,OpenImages,073656ee0dc47e82_0
Manual Label,2,5,0,42,Female,CrowdWorks,5,4,7,9,7,215778.jpg,computer display,LVIS,215778_0
Manual Label,0,1,1,53,Female,CrowdWorks,6,10,9,4,10,237064.jpg,人物の顔,LVIS,237064_0
Manual Label,0,4,1,37,Male,Prolific,4,5,5,5,10,237064.jpg,Face,LVIS,237064_0
Manual Label,1,5,1,43,Male,CrowdWorks,7,6,8,4,8,1503.jpg,周囲の景色,LVIS,1503_0
Manual Label,0,4,0,28,Male,CrowdWorks,4,8,8,6,8,140332.jpg,男性顔,LVIS,140332_0
Manual Label,0,4,1,35,Female,CrowdWorks,4,8,2,10,6,108762.jpg,人の顔,LVIS,108762_0
Manual Label,3,6,1,33,Female,Prolific,4,4,6,6,7,108762.jpg,Person,LVIS,108762_0
Manual Label,0,5,0,59,Female,Prolific,6,4,10,7,8,106484.jpg,A Dalmatian dog,LVIS,106484_0
Manual Label,0,5,1,52,Male,CrowdWorks,6,6,8,7,7,150508.jpg,横顔,LVIS,150508_0
Manual Label,0,6,1,38,Male,CrowdWorks,4,5,6,7,8,197807.jpg,人の顔,LVIS,197807_0
Manual Label,1,6,0,22,Female,CrowdWorks,6,6,8,4,5,394900.jpg,背景,LVIS,394900_0
Manual Label,0,4,0,40,Male,Prolific,7,6,8,3,5,123944.jpg,Face,LVIS,123944_0
Manual Label,0,2,1,27,Male,CrowdWorks,10,7,8,3,10,115870.jpg,人,LVIS,115870_0
Manual Label,1,6,2,51,Male,CrowdWorks,8,7,7,6,7,008637722500f239.jpg,house,OpenImages,008637722500f239_0
Manual Label,1,4,2,51,Female,CrowdWorks,5,6,7,8,6,128127.jpg,店内の内装,LVIS,128127_0
Manual Label,0,4,2,40,Male,Prolific,7,6,8,3,5,179155.jpg,People,LVIS,179155_0
Manual Label,0,6,1,32,Female,CrowdWorks,2,7,6,9,6,110449.jpg,face,LVIS,110449_0
Manual Label,0,6,1,38,Male,CrowdWorks,4,5,6,7,8,156643.jpg,人の顔,LVIS,156643_0
Manual Label,0,6,1,51,Female,CrowdWorks,5,6,7,8,6,334941.jpg,人の顔,LVIS,334941_0
Manual Label,1,5,3,43,Other,Prolific,7,9,5,4,7,170017.jpg,Street sign,LVIS,170017_0
Manual Label,1,5,2,33,Male,Prolific,5,8,8,3,8,151483.jpg,bus service number,LVIS,151483_0
Manual Label,4,4,2,37,Female,Prolific,4,6,6,9,5,ba8ba47d0c3b5764.jpg,Box of cosmetics,OpenImages,ba8ba47d0c3b5764_0
Manual Label,0,6,1,45,Female,CrowdWorks,3,8,10,8,6,146162.jpg,人物,LVIS,146162_0
Manual Label,0,5,1,45,Female,Prolific,5,3,10,3,8,18cf4fd6f5479131.jpg,passport number,OpenImages,18cf4fd6f5479131_0
Manual Label,0,5,0,27,Male,Prolific,6,9,8,9,6,0f5a50a4cfde67df.jpg,Face,OpenImages,0f5a50a4cfde67df_0
Manual Label,0,5,1,45,Male,CrowdWorks,3,4,4,8,6,153985.jpg,man,LVIS,153985_0
Manual Label,0,3,1,25,Female,Prolific,4,7,6,9,6,153985.jpg,face,LVIS,153985_0
Manual Label,1,5,1,47,Male,CrowdWorks,5,7,6,6,8,153710.jpg,町並み,LVIS,153710_0
Manual Label,1,4,1,28,Female,Prolific,8,8,5,9,8,0065e1098f7a353b.jpg,bush,OpenImages,0065e1098f7a353b_0
Manual Label,1,4,0,58,Male,Prolific,10,8,10,3,9,a07d695db0b2c700.jpg,Electrical mask,OpenImages,a07d695db0b2c700_0
Manual Label,0,6,1,51,Female,CrowdWorks,5,6,7,8,6,128002.jpg,人の顔,LVIS,128002_0
Manual Label,1,4,0,40,Male,Prolific,7,6,8,3,5,2908288f0c371f1f.jpg,Room details,OpenImages,2908288f0c371f1f_0
Manual Label,0,5,0,37,Male,CrowdWorks,8,6,8,8,6,009d177d2b1ba392.jpg,女性,OpenImages,009d177d2b1ba392_0
Manual Label,0,6,0,43,Male,CrowdWorks,4,3,6,5,8,155341.jpg,車,LVIS,155341_0
Manual Label,0,5,2,51,Female,CrowdWorks,5,6,7,8,6,179209.jpg,車内の飾り,LVIS,179209_0
Manual Label,0,5,2,48,Female,CrowdWorks,3,8,5,6,8,230995.jpg,腕のタトゥー,LVIS,230995_0
Manual Label,0,6,1,34,Male,Prolific,4,4,6,6,10,230995.jpg,Distinctive tattoo,LVIS,230995_0
Manual Label,0,5,1,43,Female,Prolific,4,6,8,10,10,118839.jpg,Woman's Face,LVIS,118839_0
Manual Label,0,4,1,45,Male,CrowdWorks,5,5,8,6,4,13844.jpg,human face,LVIS,13844_0
Manual Label,0,6,1,62,Male,Prolific,2,3,7,6,9,13844.jpg,face,LVIS,13844_0
Manual Label,0,3,1,52,Female,CrowdWorks,6,6,8,4,7,111944.jpg,人物,LVIS,111944_0
Manual Label,1,5,2,27,Male,Prolific,6,7,8,2,6,112860.jpg,Sign,LVIS,112860_0
Manual Label,2,2,3,29,Male,Prolific,5,7,5,7,10,176415.jpg,Book,LVIS,176415_0
Manual Label,0,6,1,37,Male,CrowdWorks,4,4,5,7,4,124786.jpg,face,LVIS,124786_0
Manual Label,1,5,1,47,Male,CrowdWorks,5,7,6,6,8,101873.jpg,窓,LVIS,101873_0
Manual Label,1,5,2,31,Male,Prolific,4,6,5,3,6,284651.jpg,Signage,LVIS,284651_0
Manual Label,0,4,1,35,Female,CrowdWorks,4,8,2,10,6,106123.jpg,人,LVIS,106123_0
Manual Label,0,6,0,22,Female,CrowdWorks,6,6,8,4,5,00e6fc477ccfd5ba.jpg,サインとスタンプ,OpenImages,00e6fc477ccfd5ba_0
Manual Label,4,4,1,41,Female,CrowdWorks,4,6,8,7,9,03da6612f683a6d6.jpg,行った場所と日付、それにかかった費用。,OpenImages,03da6612f683a6d6_0
Manual Label,0,6,0,46,Male,CrowdWorks,2,5,4,9,9,0747097f650f1273.jpg,社員証,OpenImages,0747097f650f1273_0
Manual Label,0,6,1,60,Male,CrowdWorks,7,8,8,8,4,229111.jpg,face,LVIS,229111_0
Manual Label,2,6,0,57,Female,CrowdWorks,3,6,6,9,7,00102e56cf417797.jpg,イベントの開催日時,OpenImages,00102e56cf417797_0
Manual Label,1,4,1,31,Male,CrowdWorks,3,8,5,7,6,109992.jpg,住宅,LVIS,109992_0
Manual Label,2,3,1,52,Female,CrowdWorks,6,6,8,4,7,1519b2618048f525.jpg,持ち物,OpenImages,1519b2618048f525_0
Manual Label,1,3,1,49,Female,CrowdWorks,3,7,9,7,8,147740.jpg,建物,LVIS,147740_0
Manual Label,0,5,0,35,Male,CrowdWorks,3,3,4,10,8,111609.jpg,face,LVIS,111609_0
Manual Label,0,5,1,22,Female,CrowdWorks,4,7,9,9,3,117525.jpg,人,LVIS,117525_0
Manual Label,0,3,1,21,Male,Prolific,6,8,7,9,9,117525.jpg,Face,LVIS,117525_0
Manual Label,0,6,1,31,Male,Prolific,10,7,9,6,7,253956.jpg,Face,LVIS,253956_0
Manual Label,0,6,1,49,Female,CrowdWorks,3,7,9,7,8,287958.jpg,チケット,LVIS,287958_0
Manual Label,0,6,0,40,Male,Prolific,7,6,8,3,5,146315.jpg,Personal ID,LVIS,146315_0
Manual Label,0,5,1,43,Male,CrowdWorks,7,6,8,4,8,205355.jpg,子供の顔,LVIS,205355_0
Manual Label,0,4,1,52,Female,CrowdWorks,6,6,8,4,7,197629.jpg,人物,LVIS,197629_0
Manual Label,0,6,1,31,Male,CrowdWorks,6,4,5,8,3,102630.jpg,person,LVIS,102630_0
Manual Label,1,6,1,37,Female,Prolific,4,6,6,9,5,102630.jpg,Location,LVIS,102630_0
Manual Label,2,6,0,45,Male,CrowdWorks,2,3,4,9,5,121586.jpg,QR,LVIS,121586_0
Manual Label,0,4,1,51,Male,CrowdWorks,8,6,8,4,7,313240.jpg,computer,LVIS,313240_0
Manual Label,0,6,1,48,Male,Prolific,6,5,8,3,10,17068.jpg,Face,LVIS,17068_0
Manual Label,3,5,1,31,Male,Prolific,6,7,7,6,8,214871.jpg,child,LVIS,214871_0
Manual Label,0,6,0,48,Female,CrowdWorks,3,8,5,6,8,488033.jpg,人物の顔,LVIS,488033_0
Manual Label,0,4,1,22,Female,CrowdWorks,4,7,9,9,3,176359.jpg,人,LVIS,176359_0
Manual Label,0,6,1,21,Male,Prolific,6,8,7,9,9,176359.jpg,face,LVIS,176359_0
Manual Label,2,4,1,36,Male,Prolific,5,5,6,9,7,92b35794b20fe67d.jpg,perfume,OpenImages,92b35794b20fe67d_0
Manual Label,0,6,1,37,Male,CrowdWorks,4,4,5,7,4,136310.jpg,person,LVIS,136310_0
Manual Label,1,3,1,51,Female,CrowdWorks,5,6,7,8,6,0a3873442ad329c2.jpg,ランプ,OpenImages,0a3873442ad329c2_0
Manual Label,0,4,1,43,Male,CrowdWorks,7,6,8,4,8,12947.jpg,顔,LVIS,12947_0
Manual Label,0,4,1,32,Male,CrowdWorks,3,7,7,8,5,170048.jpg,容姿,LVIS,170048_0
Manual Label,0,3,0,63,Male,Prolific,4,8,9,7,2,291f50e909f7872e.jpg,I think the man was caught in a moment of thought,OpenImages,291f50e909f7872e_0
Manual Label,1,5,1,28,Female,Prolific,8,8,5,9,8,104453.jpg,View,LVIS,104453_0
Manual Label,3,5,1,29,Female,CrowdWorks,7,6,6,7,6,175237.jpg,メダル,LVIS,175237_0
Manual Label,4,3,1,39,Male,Prolific,9,6,8,6,6,175237.jpg,Marathon medal,LVIS,175237_0
Manual Label,2,2,1,37,Male,CrowdWorks,8,6,8,8,6,00ecc67a6c3a048c.jpg,犬,OpenImages,00ecc67a6c3a048c_0
Manual Label,0,3,1,25,Female,Prolific,4,7,6,9,6,286182.jpg,face,LVIS,286182_0
Manual Label,0,3,1,27,Male,Prolific,6,9,8,9,6,370479.jpg,Face,LVIS,370479_0
Manual Label,0,4,1,47,Male,CrowdWorks,6,8,8,9,9,473069.jpg,PCおよびメモリカード類の組み合わせ,LVIS,473069_0
Manual Label,0,6,0,32,Female,Prolific,2,4,10,7,7,18982.jpg,face,LVIS,18982_0
Manual Label,0,6,1,47,Male,CrowdWorks,5,7,6,6,8,12991.jpg,人,LVIS,12991_0
Manual Label,0,6,1,58,Male,Prolific,10,8,10,3,9,114661.jpg,Female surfer,LVIS,114661_0
