category,reason,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9
Accessory,0,4,1,34,Female,CrowdWorks,3,8,6,9,9
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9
Person,0,0,2,34,Female,CrowdWorks,3,8,6,9,9
Clothing,0,0,2,34,Female,CrowdWorks,3,8,6,9,9
Person,0,3,1,34,Female,CrowdWorks,3,8,6,9,9
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9
Person,0,4,1,34,Female,CrowdWorks,3,8,6,9,9
Person,0,0,2,34,Female,CrowdWorks,3,8,6,9,9
Person,0,0,2,34,Female,CrowdWorks,3,8,6,9,9
Person,0,0,2,34,Female,CrowdWorks,3,8,6,9,9
Person,0,1,2,34,Female,CrowdWorks,3,8,6,9,9
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9
Machine,0,4,0,56,Female,CrowdWorks,8,7,10,6,9
Table,1,5,0,56,Female,CrowdWorks,8,7,10,6,9
Vehicle Plate,0,4,0,34,Female,CrowdWorks,3,8,6,9,9
Toy,3,3,1,27,Female,CrowdWorks,8,7,6,7,3
Clothing,0,4,0,45,Male,CrowdWorks,5,5,8,6,4
Vehicle Plate,0,6,0,45,Male,CrowdWorks,3,4,4,8,6
Vehicle Plate,4,3,1,25,Female,Prolific,4,7,6,9,6
Pet,2,3,1,47,Male,CrowdWorks,4,6,5,9,2
Pet,0,4,1,52,Male,Prolific,5,9,10,6,7
Clothing,2,5,0,63,Male,Prolific,10,6,10,2,7
Home interior,1,2,2,37,Male,CrowdWorks,3,8,7,7,5
Person,0,6,0,63,Female,CrowdWorks,4,5,9,4,6
Person,0,4,0,63,Female,CrowdWorks,4,5,9,4,6
Person,0,6,0,63,Female,CrowdWorks,4,5,9,4,6
Vehicle Plate,1,5,1,45,Female,CrowdWorks,3,8,10,8,6
Finger,1,1,2,22,Female,CrowdWorks,2,6,5,9,7
Table,1,1,2,22,Female,CrowdWorks,2,6,5,9,7
Accessory,0,3,1,41,Female,CrowdWorks,5,5,7,8,7
Person,2,4,1,57,Male,CrowdWorks,5,7,7,5,7
Person,2,3,1,57,Male,CrowdWorks,5,7,7,5,7
Clothing,2,4,1,57,Male,CrowdWorks,5,7,7,5,7
Person,2,3,1,57,Male,CrowdWorks,5,7,7,5,7
Person,0,4,0,57,Male,CrowdWorks,5,7,7,5,7
Screen,2,4,1,57,Male,CrowdWorks,5,7,7,5,7
Person,2,3,1,57,Male,CrowdWorks,5,7,7,5,7
Person,0,6,0,57,Male,CrowdWorks,5,7,7,5,7
Person,0,3,1,28,Female,CrowdWorks,4,5,5,9,9
Person,0,4,1,28,Female,CrowdWorks,4,5,5,9,9
Person,0,5,1,28,Female,CrowdWorks,4,5,5,9,9
Person,0,5,1,45,Male,Prolific,5,8,10,5,6
Person,0,5,1,45,Male,Prolific,5,8,10,5,6
Vehicle Plate,0,5,1,49,Male,CrowdWorks,4,4,8,6,4
Vehicle Plate,0,4,1,42,Male,Prolific,3,4,4,9,6
Clothing,0,5,0,47,Male,CrowdWorks,4,6,5,9,2
Clothing,0,4,1,52,Male,Prolific,5,9,10,6,7
Person,0,5,0,21,Female,CrowdWorks,3,7,6,9,5
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5
Accessory,2,3,0,21,Female,CrowdWorks,3,7,6,9,5
Person,0,5,0,21,Female,CrowdWorks,3,7,6,9,5
Person,0,3,0,21,Female,CrowdWorks,3,7,6,9,5
Clothing,0,3,0,21,Female,CrowdWorks,3,7,6,9,5
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5
Person,0,5,1,44,Female,Prolific,8,10,10,5,6
Person,0,6,1,44,Female,Prolific,8,10,10,5,6
Person,0,6,0,44,Female,Prolific,8,10,10,5,6
Person,0,6,1,44,Female,Prolific,8,10,10,5,6
Person,0,5,1,44,Female,Prolific,8,10,10,5,6
Person,0,5,1,44,Female,Prolific,8,10,10,5,6
Person,0,3,0,49,Male,CrowdWorks,3,3,4,10,6
Clothing,3,4,0,49,Male,CrowdWorks,3,3,4,10,6
Person,0,5,0,49,Male,CrowdWorks,3,3,4,10,6
Person,0,3,0,49,Male,CrowdWorks,3,3,4,10,6
Person,0,5,0,49,Male,CrowdWorks,3,3,4,10,6
Cigarettes,2,4,1,23,Female,Prolific,6,8,7,6,6
Clothing,1,1,1,55,Female,CrowdWorks,4,6,8,7,6
Place Identifier,1,2,2,36,Female,Prolific,2,6,6,9,5
Book,2,4,1,49,Female,CrowdWorks,4,6,7,7,7
Book,1,2,0,28,Female,Prolific,5,6,7,5,6
Pet,2,6,1,26,Male,Prolific,5,7,7,9,9
Home interior,2,6,3,26,Male,Prolific,5,7,7,9,9
Scenery,1,1,3,24,Male,CrowdWorks,3,5,4,9,6
Place Identifier,1,0,3,24,Male,CrowdWorks,3,5,4,9,6
Screen,2,5,0,42,Male,CrowdWorks,3,6,5,7,5
Screen,0,5,1,24,Male,Prolific,4,4,7,6,7
Vehicle Plate,1,4,2,46,Female,CrowdWorks,8,7,7,6,7
Person,0,2,2,23,Male,Prolific,7,8,6,4,7
Table,2,6,1,55,Female,CrowdWorks,7,3,10,9,10
Accessory,3,3,0,28,Female,CrowdWorks,3,6,3,9,6
Accessory,0,4,3,45,Female,CrowdWorks,3,8,10,8,6
Clothing,0,4,3,45,Female,CrowdWorks,3,8,10,8,6
Accessory,0,5,1,29,Male,Prolific,7,8,8,6,6
Clothing,0,4,1,29,Male,Prolific,7,8,8,6,6
Person,0,4,1,42,Female,CrowdWorks,4,7,5,9,8
Person,0,3,1,42,Female,CrowdWorks,4,7,5,9,8
Person,0,6,1,42,Female,CrowdWorks,4,7,5,9,8
Clothing,0,3,1,42,Female,CrowdWorks,4,7,5,9,8
Person,2,2,1,42,Female,CrowdWorks,4,7,5,9,8
Person,0,6,1,42,Female,CrowdWorks,4,7,5,9,8
Person,0,5,1,42,Female,CrowdWorks,4,7,5,9,8
Person,0,6,1,32,Male,Prolific,2,8,4,5,9
Person,0,6,1,32,Male,Prolific,2,8,4,5,9
Person,0,6,1,32,Male,Prolific,2,8,4,5,9
Person,0,6,1,32,Male,Prolific,2,8,4,5,9
Person,0,6,0,44,Male,CrowdWorks,3,6,9,8,4
Person,0,5,2,32,Male,Prolific,3,3,6,7,9
Home interior,1,3,1,22,Female,Prolific,6,5,5,5,5
Musical instrument,1,3,1,22,Female,Prolific,6,5,5,5,5
Screen,2,1,2,36,Male,CrowdWorks,4,5,6,8,8
Pet,0,3,0,42,Female,CrowdWorks,5,6,8,5,7
Paper&Document&Label,0,4,1,28,Female,Prolific,8,8,5,9,8
Pet,3,4,1,28,Female,Prolific,8,8,5,9,8
Screen,0,5,0,46,Female,Prolific,4,6,7,6,6
Table,1,4,1,30,Female,CrowdWorks,3,4,8,9,10
Accessory,0,3,1,64,Female,Prolific,3,8,9,8,10
Clothing,0,5,1,64,Female,Prolific,3,8,9,8,10
Pet,2,3,2,39,Female,Prolific,5,5,5,3,3
Table,2,4,0,35,Female,CrowdWorks,8,8,8,10,8
Person,0,5,1,63,Female,CrowdWorks,8,7,7,4,8
Person,0,4,1,63,Female,CrowdWorks,8,7,7,4,8
Person,0,4,1,63,Female,CrowdWorks,8,7,7,4,8
Person,0,1,1,63,Female,CrowdWorks,8,7,7,4,8
Person,0,4,1,63,Female,CrowdWorks,8,7,7,4,8
Person,0,1,0,63,Female,CrowdWorks,8,7,7,4,8
Person,0,1,0,63,Female,CrowdWorks,8,7,7,4,8
Person,0,6,1,63,Female,CrowdWorks,8,7,7,4,8
Person,0,5,1,26,Male,Prolific,5,7,7,9,9
Finger,1,6,0,26,Male,Prolific,5,7,7,9,9
Person,0,0,0,26,Male,Prolific,5,7,7,9,9
Person,0,6,1,26,Male,Prolific,5,7,7,9,9
Clothing,2,6,0,26,Male,Prolific,5,7,7,9,9
Person,0,6,0,26,Male,Prolific,5,7,7,9,9
Person,0,6,0,26,Male,Prolific,5,7,7,9,9
Table,1,6,0,26,Male,Prolific,5,7,7,9,9
Person,0,6,0,26,Male,Prolific,5,7,7,9,9
Person,0,6,0,26,Male,Prolific,5,7,7,9,9
Person,0,6,1,26,Male,Prolific,5,7,7,9,9
Paper&Document&Label,2,2,1,44,Male,CrowdWorks,3,6,7,6,8
Cosmetics,2,5,1,52,Male,CrowdWorks,6,6,8,7,7
Vehicle Plate,0,6,0,46,Male,CrowdWorks,3,5,8,5,5
Scenery,1,2,2,46,Male,CrowdWorks,3,5,8,5,5
Vehicle Plate,0,6,1,30,Female,CrowdWorks,3,4,8,9,10
Vehicle Plate,0,3,0,38,Female,Prolific,6,7,8,3,7
Home interior,0,3,1,34,Male,CrowdWorks,2,5,6,7,3
Person,0,4,0,43,Male,CrowdWorks,7,6,8,5,8
Person,0,4,0,43,Male,CrowdWorks,7,6,8,5,8
Person,0,4,0,43,Male,CrowdWorks,7,6,8,5,8
Place Identifier,1,3,1,44,Male,CrowdWorks,5,8,5,6,10
Place Identifier,1,5,1,44,Male,CrowdWorks,5,8,5,6,10
Place Identifier,1,6,1,43,Female,Prolific,4,6,8,10,10
Place Identifier,1,4,2,43,Female,Prolific,4,6,8,10,10
Vehicle Plate,0,6,0,70,Male,CrowdWorks,2,5,7,9,8
Vehicle Plate,0,3,0,64,Female,Prolific,3,9,6,6,4
Scenery,1,4,3,21,Male,Prolific,3,6,7,7,7
Person,0,6,1,37,Male,CrowdWorks,2,6,5,9,6
Person,0,6,0,39,Female,CrowdWorks,5,6,8,4,9
Person,0,6,0,39,Female,CrowdWorks,5,6,8,4,9
Person,0,6,0,39,Female,CrowdWorks,5,6,8,4,9
Person,0,6,0,39,Female,CrowdWorks,5,6,8,4,9
Person,0,5,0,30,Female,Prolific,3,3,7,8,6
Person,0,2,0,30,Female,Prolific,3,3,7,8,6
Person,0,4,0,30,Female,Prolific,3,3,7,8,6
Person,0,4,0,30,Female,Prolific,3,3,7,8,6
Person,0,4,0,30,Female,Prolific,3,3,7,8,6
Person,0,4,0,30,Female,Prolific,3,3,7,8,6
Musical instrument,2,1,1,34,Female,Prolific,5,3,10,5,9
Person,0,4,1,39,Male,CrowdWorks,5,5,5,7,5
Person,2,4,1,61,Female,Prolific,6,7,9,7,6
Pet,0,3,2,47,Male,CrowdWorks,6,8,8,9,9
Pet,0,4,1,29,Male,Prolific,6,7,8,6,8
Machine,2,2,1,23,Male,CrowdWorks,5,7,6,7,5
Person,2,4,0,21,Female,CrowdWorks,3,7,6,9,5
Clothing,1,6,1,21,Female,CrowdWorks,3,7,6,9,5
Person,0,6,1,21,Female,CrowdWorks,3,7,6,9,5
Scenery,1,4,0,51,Female,CrowdWorks,5,7,9,7,8
Place Identifier,1,5,0,51,Female,CrowdWorks,5,7,9,7,8
Scenery,1,4,0,20,Male,Prolific,8,7,5,2,9
Place Identifier,1,4,0,20,Male,Prolific,8,7,5,2,9
Person,0,5,0,37,Male,CrowdWorks,8,6,8,8,6
Person,3,4,0,37,Male,CrowdWorks,8,6,8,8,6
Person,0,5,0,37,Male,CrowdWorks,8,6,8,8,6
Person,0,5,0,37,Male,CrowdWorks,8,6,8,8,6
Person,0,5,0,37,Male,CrowdWorks,8,6,8,8,6
Person,0,3,1,22,Female,Prolific,6,5,5,5,5
Person,0,3,1,22,Female,Prolific,6,5,5,5,5
Person,0,1,2,22,Female,Prolific,6,5,5,5,5
Person,0,1,2,22,Female,Prolific,6,5,5,5,5
Person,0,3,1,22,Female,Prolific,6,5,5,5,5
Person,0,6,1,47,Male,CrowdWorks,2,6,6,8,6
Person,0,3,1,47,Male,CrowdWorks,2,6,6,8,6
Person,0,5,1,47,Male,CrowdWorks,2,6,6,8,6
Person,0,6,1,47,Male,CrowdWorks,2,6,6,8,6
Person,0,6,1,47,Male,CrowdWorks,2,6,6,8,6
Person,0,6,0,47,Male,CrowdWorks,2,6,6,8,6
Person,0,5,1,47,Male,CrowdWorks,2,6,6,8,6
Person,0,5,1,26,Female,Prolific,3,6,8,7,7
Place Identifier,1,6,1,55,Female,CrowdWorks,7,3,10,9,10
Place Identifier,1,2,2,22,Male,Prolific,3,7,7,7,8
Pet,2,4,0,39,Male,CrowdWorks,4,4,4,9,7
Food,0,3,1,45,Male,CrowdWorks,4,4,5,9,6
Screen,2,6,0,30,Male,Prolific,8,7,4,8,9
Clothing,2,3,1,46,Female,CrowdWorks,7,8,7,4,8
Person,0,5,1,46,Female,CrowdWorks,7,8,7,4,8
Clothing,0,3,1,52,Male,CrowdWorks,6,6,8,7,7
Person,0,5,1,32,Female,CrowdWorks,5,6,5,10,4
Person,0,4,1,32,Female,CrowdWorks,5,6,5,10,4
Accessory,2,2,1,32,Female,CrowdWorks,5,6,5,10,4
Person,0,2,1,32,Female,CrowdWorks,5,6,5,10,4
Person,0,2,0,32,Female,CrowdWorks,5,6,5,10,4
Person,0,2,1,32,Female,CrowdWorks,5,6,5,10,4
Person,0,2,1,32,Female,CrowdWorks,5,6,5,10,4
Person,0,2,1,32,Female,CrowdWorks,5,6,5,10,4
Pet,2,1,2,44,Male,CrowdWorks,4,8,8,6,4
Clothing,2,1,3,45,Female,CrowdWorks,3,8,10,8,6
Toy,2,4,3,45,Female,CrowdWorks,3,8,10,8,6
Cosmetics,2,3,2,24,Female,CrowdWorks,5,8,5,9,8
Place Identifier,1,4,0,41,Female,CrowdWorks,6,8,6,8,7
Musical instrument,2,2,0,39,Male,CrowdWorks,4,4,8,8,6
Food,1,4,1,39,Male,CrowdWorks,4,4,8,8,6
Person,0,6,1,37,Female,CrowdWorks,4,4,8,9,10
Clothing,1,3,1,57,Female,CrowdWorks,3,7,9,9,7
Table,1,3,1,57,Female,CrowdWorks,3,7,9,9,7
Place Identifier,1,4,1,57,Female,CrowdWorks,3,7,9,9,7
Clothing,0,4,1,30,Female,CrowdWorks,3,4,8,9,10
Person,0,6,1,30,Female,CrowdWorks,3,4,8,9,10
Person,0,3,1,38,Female,Prolific,6,7,8,3,7
Place Identifier,3,4,2,27,Male,Prolific,6,7,8,2,6
Accessory,2,2,0,42,Female,CrowdWorks,7,5,7,6,7
Place Identifier,1,4,0,42,Female,CrowdWorks,7,5,7,6,7
Clothing,2,3,0,42,Female,CrowdWorks,7,5,7,6,7
Vehicle Plate,0,6,0,46,Male,CrowdWorks,4,5,8,7,4
Vehicle Plate,4,0,2,31,Male,Prolific,6,7,7,6,8
Person,0,5,1,34,Male,CrowdWorks,4,6,5,7,6
Person,0,4,1,37,Male,CrowdWorks,2,6,3,9,4
Cosmetics,0,2,1,37,Male,CrowdWorks,2,6,3,9,4
Person,0,4,1,34,Male,CrowdWorks,4,6,5,7,6
Person,0,4,1,34,Male,CrowdWorks,4,6,5,7,6
Person,0,3,1,34,Male,CrowdWorks,4,6,5,7,6
Person,0,4,1,34,Male,CrowdWorks,4,6,5,7,6
Person,0,4,1,34,Male,CrowdWorks,4,6,5,7,6
Person,0,6,1,36,Female,Prolific,4,6,5,8,6
Person,0,3,1,36,Female,Prolific,4,6,5,8,6
Person,0,3,0,36,Female,Prolific,4,6,5,8,6
Clothing,2,3,1,36,Female,Prolific,4,6,5,8,6
Cigarettes,0,5,0,39,Female,CrowdWorks,6,9,4,9,9
Person,0,5,1,39,Male,CrowdWorks,5,7,7,8,6
Person,0,6,0,39,Male,CrowdWorks,5,7,7,8,6
Person,0,6,0,39,Male,CrowdWorks,5,7,7,8,6
Person,0,6,0,39,Male,CrowdWorks,5,7,7,8,6
Person,0,4,1,39,Male,CrowdWorks,5,7,7,8,6
Person,0,5,2,20,Female,Prolific,6,8,6,5,5
Clothing,0,4,2,20,Female,Prolific,6,8,6,5,5
Person,0,5,1,20,Female,Prolific,6,8,6,5,5
Scenery,1,5,1,34,Male,Prolific,4,4,6,6,10
Person,0,5,1,34,Male,CrowdWorks,4,6,5,7,6
Accessory,0,4,1,34,Male,CrowdWorks,4,6,5,7,6
Person,0,6,1,34,Male,CrowdWorks,4,6,5,7,6
Person,0,4,1,34,Male,CrowdWorks,4,6,5,7,6
Person,0,6,1,34,Male,CrowdWorks,4,6,5,7,6
Accessory,0,3,1,36,Female,Prolific,4,6,5,8,6
Clothing,2,3,1,36,Female,Prolific,4,6,5,8,6
Person,0,3,1,36,Female,Prolific,4,6,5,8,6
Person,0,4,0,38,Male,CrowdWorks,3,7,3,6,4
Table,1,3,1,47,Male,CrowdWorks,4,6,5,9,2
Electronic Devices,2,4,1,52,Male,Prolific,5,9,10,6,7
Table,1,4,1,52,Male,Prolific,5,9,10,6,7
Vehicle Plate,0,6,0,35,Female,CrowdWorks,2,5,5,10,5
Vehicle Plate,0,1,0,22,Female,Prolific,4,5,7,8,5
Person,0,3,0,56,Male,Prolific,6,6,6,6,6
Cosmetics,0,3,2,56,Male,Prolific,6,6,6,6,6
Book,1,4,1,21,Male,Prolific,7,6,8,6,6
Vehicle Plate,0,5,1,44,Male,CrowdWorks,3,6,9,8,4
Book,2,3,1,41,Female,CrowdWorks,5,5,7,8,7
Pet,2,6,1,26,Male,Prolific,5,7,7,9,9
Person,0,5,1,48,Male,CrowdWorks,4,6,7,6,7
Person,0,5,1,48,Male,CrowdWorks,4,6,7,6,7
Person,0,6,0,38,Female,CrowdWorks,5,8,6,9,9
Person,2,3,0,38,Female,CrowdWorks,5,8,6,9,9
Person,0,4,0,38,Female,CrowdWorks,5,8,6,9,9
Food,3,3,1,42,Female,Prolific,5,7,5,8,6
Screen,2,4,0,53,Female,CrowdWorks,5,5,7,6,6
Screen,1,6,0,19,Male,Prolific,5,6,6,6,7
Clothing,0,6,0,56,Female,CrowdWorks,8,7,10,6,9
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9
Table,1,1,2,51,Male,CrowdWorks,8,7,7,6,7
Person,0,6,1,38,Male,CrowdWorks,2,3,3,10,3
Person,0,3,1,38,Male,CrowdWorks,2,3,3,10,3
Person,0,5,1,42,Female,Prolific,5,7,5,8,6
Person,0,4,1,42,Female,Prolific,5,7,5,8,6
Screen,2,2,1,42,Female,Prolific,5,7,5,8,6
Person,0,5,1,42,Female,Prolific,5,7,5,8,6
Pet,2,2,2,34,Female,CrowdWorks,5,5,7,7,7
Pet,2,3,1,39,Male,Prolific,4,5,6,7,8
Vehicle Plate,0,6,1,36,Other,CrowdWorks,3,7,6,7,4
Vehicle Plate,0,5,1,53,Other,Prolific,2,8,8,8,7
Pet,0,4,1,47,Male,CrowdWorks,6,8,8,9,9
Pet,0,4,1,29,Male,Prolific,6,7,8,6,8
Scenery,1,4,0,39,Male,Prolific,4,5,6,7,8
Person,0,3,0,34,Male,CrowdWorks,2,5,6,7,3
Clothing,0,3,0,34,Male,CrowdWorks,2,5,6,7,3
Book,1,4,0,34,Male,CrowdWorks,2,5,6,7,3
Person,0,3,1,34,Male,CrowdWorks,2,5,6,7,3
Clothing,2,4,1,56,Female,Prolific,5,6,10,7,6
Book,2,4,1,56,Female,Prolific,5,6,10,7,6
Person,2,4,1,56,Female,Prolific,5,6,10,7,6
Vehicle Plate,0,5,0,41,Other,CrowdWorks,3,6,8,9,8
Vehicle Plate,0,6,0,21,Female,Prolific,4,6,4,6,7
Scenery,1,4,1,22,Male,CrowdWorks,2,3,4,10,6
Vehicle Plate,0,5,1,28,Male,CrowdWorks,3,4,4,10,10
Book,2,4,1,58,Female,CrowdWorks,6,6,7,7,7
Toy,2,4,1,58,Female,CrowdWorks,6,6,7,7,7
Home interior,0,5,1,30,Male,CrowdWorks,2,4,6,9,6
Home interior,0,5,0,37,Male,Prolific,3,5,4,7,8
Food,1,1,1,50,Male,CrowdWorks,6,5,7,6,9
Paper&Document&Label,1,1,1,50,Male,CrowdWorks,6,5,7,6,9
Finger,1,1,2,32,Female,CrowdWorks,5,6,5,10,4
Table,1,3,1,32,Female,CrowdWorks,5,6,5,10,4
Vehicle Plate,0,6,1,49,Female,CrowdWorks,4,5,7,8,7
Vehicle Plate,0,6,1,54,Other,Prolific,4,10,10,2,9
Scenery,1,5,1,23,Male,CrowdWorks,5,7,6,7,5
Pet,1,3,0,37,Female,CrowdWorks,4,5,5,10,8
Clothing,1,3,0,37,Female,CrowdWorks,4,5,5,10,8
Cigarettes,2,3,1,29,Female,CrowdWorks,4,5,8,7,7
Cigarettes,0,3,1,64,Other,Prolific,6,10,8,2,9
Clothing,0,4,1,64,Other,Prolific,6,10,8,2,9
Accessory,1,3,1,64,Other,Prolific,6,10,8,2,9
Vehicle Plate,0,6,1,23,Male,CrowdWorks,7,9,8,4,9
Vehicle Plate,0,4,1,27,Male,Prolific,6,9,8,9,6
Person,0,6,1,39,Male,CrowdWorks,5,5,5,7,5
Person,1,4,1,61,Female,Prolific,6,7,9,7,6
Finger,1,3,1,24,Female,CrowdWorks,5,8,5,9,8
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8
Table,1,4,1,24,Female,CrowdWorks,5,8,5,9,8
Person,0,6,0,24,Female,CrowdWorks,5,8,5,9,8
Clothing,2,3,0,52,Male,CrowdWorks,5,7,5,7,6
Toy,2,3,0,52,Male,CrowdWorks,5,7,5,7,6
Clothing,2,3,3,26,Female,Prolific,6,5,5,9,7
Machine,2,1,2,49,Male,CrowdWorks,5,4,7,7,6
Clothing,2,2,2,49,Male,CrowdWorks,5,4,7,7,6
Clothing,2,1,2,23,Female,Prolific,9,7,7,4,5
Cosmetics,2,1,1,40,Male,CrowdWorks,7,7,10,5,8
Table,2,3,1,31,Male,CrowdWorks,5,6,6,5,6
Machine,1,3,2,27,Female,CrowdWorks,8,7,6,7,3
Machine,2,2,1,45,Female,Prolific,5,8,8,6,7
Scenery,1,6,3,37,Female,Prolific,4,6,6,9,5
Vehicle Plate,0,6,0,47,Male,CrowdWorks,2,6,6,8,6
Person,0,3,1,56,Male,CrowdWorks,8,5,9,6,8
Clothing,0,3,1,56,Male,CrowdWorks,8,5,9,6,8
Person,0,3,1,56,Male,CrowdWorks,8,5,9,6,8
Person,0,3,1,56,Male,CrowdWorks,8,5,9,6,8
Person,0,2,2,51,Female,CrowdWorks,5,6,7,8,6
Clothing,0,2,2,51,Female,CrowdWorks,5,6,7,8,6
Person,0,4,2,51,Female,CrowdWorks,5,6,7,8,6
Person,0,5,2,51,Female,CrowdWorks,5,6,7,8,6
Table,2,1,2,43,Male,CrowdWorks,4,3,6,5,8
Toy,2,3,2,43,Male,CrowdWorks,4,3,6,5,8
Screen,0,4,0,43,Male,CrowdWorks,4,3,6,5,8
Table,2,3,1,47,Male,Prolific,5,7,5,9,8
Toy,2,2,1,47,Male,Prolific,5,7,5,9,8
Screen,4,3,0,47,Male,Prolific,5,7,5,9,8
Pet,2,4,1,23,Female,Prolific,6,8,7,6,6
Home interior,1,4,1,23,Female,Prolific,6,8,7,6,6
Screen,2,4,0,53,Male,CrowdWorks,6,6,9,6,8
Screen,2,0,3,39,Female,Prolific,5,5,5,3,3
Person,0,1,0,34,Male,CrowdWorks,2,5,6,7,3
Person,0,1,0,34,Male,CrowdWorks,2,5,6,7,3
Clothing,0,3,0,34,Male,CrowdWorks,2,5,6,7,3
Person,0,3,0,34,Male,CrowdWorks,2,5,6,7,3
Person,0,2,0,34,Male,CrowdWorks,2,5,6,7,3
Person,0,1,0,34,Male,CrowdWorks,2,5,6,7,3
Person,0,3,0,34,Male,CrowdWorks,2,5,6,7,3
Person,0,4,0,56,Female,Prolific,5,6,10,7,6
Person,0,4,0,56,Female,Prolific,5,6,10,7,6
Clothing,2,4,0,56,Female,Prolific,5,6,10,7,6
