category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id,bbox
Vehicle,-1,-1,-1,58,Female,Prolific,7,10,10,6,8,0bc24867cc06ebb6.jpg,Vehicle,OpenImages,0bc24867cc06ebb6_63012780a9852e8d7977a5fd_Vehicle,"[0, 0, 0, 0]"
Wheel,-1,-1,-1,58,Female,Prolific,7,10,10,6,8,0bc24867cc06ebb6.jpg,Wheel,OpenImages,0bc24867cc06ebb6_63012780a9852e8d7977a5fd_Wheel,"[0, 0, 0, 0]"
Vehicle registration plate,-1,-1,-1,58,Female,Prolific,7,10,10,6,8,0bc24867cc06ebb6.jpg,Vehicle registration plate,OpenImages,0bc24867cc06ebb6_63012780a9852e8d7977a5fd_Vehicle registration plate,"[0, 0, 0, 0]"
flag,1,4,2,24,Male,CrowdWorks,2,3,4,8,3,12145.jpg,flag,LVIS,12145_junya2548_flag,"[0, 0, 0, 0]"
headlight,-1,-1,-1,24,Male,CrowdWorks,2,3,4,8,3,12145.jpg,headlight,LVIS,12145_junya2548_headlight,"[0, 0, 0, 0]"
steering_wheel,-1,-1,-1,24,Male,CrowdWorks,2,3,4,8,3,12145.jpg,steering_wheel,LVIS,12145_junya2548_steering_wheel,"[0, 0, 0, 0]"
cigarette,-1,-1,-1,24,Male,CrowdWorks,2,3,4,8,3,12145.jpg,cigarette,LVIS,12145_junya2548_cigarette,"[0, 0, 0, 0]"
flag,-1,-1,-1,42,Female,Prolific,4,5,6,10,4,12145.jpg,flag,LVIS,12145_5be4149956a76700012fc29a_flag,"[0, 0, 0, 0]"
headlight,-1,-1,-1,42,Female,Prolific,4,5,6,10,4,12145.jpg,headlight,LVIS,12145_5be4149956a76700012fc29a_headlight,"[0, 0, 0, 0]"
steering_wheel,-1,-1,-1,42,Female,Prolific,4,5,6,10,4,12145.jpg,steering_wheel,LVIS,12145_5be4149956a76700012fc29a_steering_wheel,"[0, 0, 0, 0]"
cigarette,-1,-1,-1,42,Female,Prolific,4,5,6,10,4,12145.jpg,cigarette,LVIS,12145_5be4149956a76700012fc29a_cigarette,"[0, 0, 0, 0]"
Chair,-1,-1,-1,27,Male,CrowdWorks,10,7,8,3,10,146316cdeb2aef2a.jpg,Chair,OpenImages,146316cdeb2aef2a_3741082_Chair,"[0, 0, 0, 0]"
Human hair,-1,-1,-1,27,Male,CrowdWorks,10,7,8,3,10,146316cdeb2aef2a.jpg,Human hair,OpenImages,146316cdeb2aef2a_3741082_Human hair,"[0, 0, 0, 0]"
Furniture,-1,-1,-1,27,Male,CrowdWorks,10,7,8,3,10,146316cdeb2aef2a.jpg,Furniture,OpenImages,146316cdeb2aef2a_3741082_Furniture,"[0, 0, 0, 0]"
Girl,1,1,0,27,Male,CrowdWorks,10,7,8,3,10,146316cdeb2aef2a.jpg,Girl,OpenImages,146316cdeb2aef2a_3741082_Girl,"[0, 0, 0, 0]"
Person,1,1,0,27,Male,CrowdWorks,10,7,8,3,10,146316cdeb2aef2a.jpg,Person,OpenImages,146316cdeb2aef2a_3741082_Person,"[0, 0, 0, 0]"
Clothing,-1,-1,-1,27,Male,CrowdWorks,10,7,8,3,10,146316cdeb2aef2a.jpg,Clothing,OpenImages,146316cdeb2aef2a_3741082_Clothing,"[0, 0, 0, 0]"
Human body,-1,-1,-1,27,Male,CrowdWorks,10,7,8,3,10,146316cdeb2aef2a.jpg,Human body,OpenImages,146316cdeb2aef2a_3741082_Human body,"[0, 0, 0, 0]"
Ball,-1,-1,-1,27,Male,CrowdWorks,10,7,8,3,10,146316cdeb2aef2a.jpg,Ball,OpenImages,146316cdeb2aef2a_3741082_Ball,"[0, 0, 0, 0]"
Human mouth,-1,-1,-1,27,Male,CrowdWorks,10,7,8,3,10,146316cdeb2aef2a.jpg,Human mouth,OpenImages,146316cdeb2aef2a_3741082_Human mouth,"[0, 0, 0, 0]"
Human arm,-1,-1,-1,27,Male,CrowdWorks,10,7,8,3,10,146316cdeb2aef2a.jpg,Human arm,OpenImages,146316cdeb2aef2a_3741082_Human arm,"[0, 0, 0, 0]"
Office building,-1,-1,-1,27,Male,CrowdWorks,10,7,8,3,10,146316cdeb2aef2a.jpg,Office building,OpenImages,146316cdeb2aef2a_3741082_Office building,"[0, 0, 0, 0]"
Woman,-1,-1,-1,27,Male,CrowdWorks,10,7,8,3,10,146316cdeb2aef2a.jpg,Woman,OpenImages,146316cdeb2aef2a_3741082_Woman,"[0, 0, 0, 0]"
Chair,-1,-1,-1,56,Female,Prolific,7,9,10,3,6,146316cdeb2aef2a.jpg,Chair,OpenImages,146316cdeb2aef2a_599e858389de5b00011193c5_Chair,"[0, 0, 0, 0]"
Human hair,-1,-1,-1,56,Female,Prolific,7,9,10,3,6,146316cdeb2aef2a.jpg,Human hair,OpenImages,146316cdeb2aef2a_599e858389de5b00011193c5_Human hair,"[0, 0, 0, 0]"
Furniture,-1,-1,-1,56,Female,Prolific,7,9,10,3,6,146316cdeb2aef2a.jpg,Furniture,OpenImages,146316cdeb2aef2a_599e858389de5b00011193c5_Furniture,"[0, 0, 0, 0]"
Girl,-1,-1,-1,56,Female,Prolific,7,9,10,3,6,146316cdeb2aef2a.jpg,Girl,OpenImages,146316cdeb2aef2a_599e858389de5b00011193c5_Girl,"[0, 0, 0, 0]"
Person,-1,-1,-1,56,Female,Prolific,7,9,10,3,6,146316cdeb2aef2a.jpg,Person,OpenImages,146316cdeb2aef2a_599e858389de5b00011193c5_Person,"[0, 0, 0, 0]"
Clothing,-1,-1,-1,56,Female,Prolific,7,9,10,3,6,146316cdeb2aef2a.jpg,Clothing,OpenImages,146316cdeb2aef2a_599e858389de5b00011193c5_Clothing,"[0, 0, 0, 0]"
Human body,-1,-1,-1,56,Female,Prolific,7,9,10,3,6,146316cdeb2aef2a.jpg,Human body,OpenImages,146316cdeb2aef2a_599e858389de5b00011193c5_Human body,"[0, 0, 0, 0]"
Ball,-1,-1,-1,56,Female,Prolific,7,9,10,3,6,146316cdeb2aef2a.jpg,Ball,OpenImages,146316cdeb2aef2a_599e858389de5b00011193c5_Ball,"[0, 0, 0, 0]"
Human mouth,-1,-1,-1,56,Female,Prolific,7,9,10,3,6,146316cdeb2aef2a.jpg,Human mouth,OpenImages,146316cdeb2aef2a_599e858389de5b00011193c5_Human mouth,"[0, 0, 0, 0]"
Human arm,-1,-1,-1,56,Female,Prolific,7,9,10,3,6,146316cdeb2aef2a.jpg,Human arm,OpenImages,146316cdeb2aef2a_599e858389de5b00011193c5_Human arm,"[0, 0, 0, 0]"
Office building,-1,-1,-1,56,Female,Prolific,7,9,10,3,6,146316cdeb2aef2a.jpg,Office building,OpenImages,146316cdeb2aef2a_599e858389de5b00011193c5_Office building,"[0, 0, 0, 0]"
Woman,-1,-1,-1,56,Female,Prolific,7,9,10,3,6,146316cdeb2aef2a.jpg,Woman,OpenImages,146316cdeb2aef2a_599e858389de5b00011193c5_Woman,"[0, 0, 0, 0]"
Human face,0,6,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human face,OpenImages,00a42a80e5e8d194_aucgn207_Human face,"[0, 0, 0, 0]"
Human hair,0,4,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human hair,OpenImages,00a42a80e5e8d194_aucgn207_Human hair,"[0, 0, 0, 0]"
Musical instrument,-1,-1,-1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Musical instrument,OpenImages,00a42a80e5e8d194_aucgn207_Musical instrument,"[0, 0, 0, 0]"
Girl,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Girl,OpenImages,00a42a80e5e8d194_aucgn207_Girl,"[0, 0, 0, 0]"
Human nose,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human nose,OpenImages,00a42a80e5e8d194_aucgn207_Human nose,"[0, 0, 0, 0]"
Clothing,2,4,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Clothing,OpenImages,00a42a80e5e8d194_aucgn207_Clothing,"[0, 0, 0, 0]"
Human body,0,4,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human body,OpenImages,00a42a80e5e8d194_aucgn207_Human body,"[0, 0, 0, 0]"
Human head,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human head,OpenImages,00a42a80e5e8d194_aucgn207_Human head,"[0, 0, 0, 0]"
Human eye,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human eye,OpenImages,00a42a80e5e8d194_aucgn207_Human eye,"[0, 0, 0, 0]"
Human mouth,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human mouth,OpenImages,00a42a80e5e8d194_aucgn207_Human mouth,"[0, 0, 0, 0]"
Woman,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Woman,OpenImages,00a42a80e5e8d194_aucgn207_Woman,"[0, 0, 0, 0]"
Human face,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Human face,OpenImages,00a42a80e5e8d194_5f08714e72b0f2070a08f37d_Human face,"[0, 0, 0, 0]"
Human hair,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Human hair,OpenImages,00a42a80e5e8d194_5f08714e72b0f2070a08f37d_Human hair,"[0, 0, 0, 0]"
Musical instrument,2,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Musical instrument,OpenImages,00a42a80e5e8d194_5f08714e72b0f2070a08f37d_Musical instrument,"[0, 0, 0, 0]"
Girl,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Girl,OpenImages,00a42a80e5e8d194_5f08714e72b0f2070a08f37d_Girl,"[0, 0, 0, 0]"
Human nose,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Human nose,OpenImages,00a42a80e5e8d194_5f08714e72b0f2070a08f37d_Human nose,"[0, 0, 0, 0]"
Clothing,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Clothing,OpenImages,00a42a80e5e8d194_5f08714e72b0f2070a08f37d_Clothing,"[0, 0, 0, 0]"
Human body,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Human body,OpenImages,00a42a80e5e8d194_5f08714e72b0f2070a08f37d_Human body,"[0, 0, 0, 0]"
Human head,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Human head,OpenImages,00a42a80e5e8d194_5f08714e72b0f2070a08f37d_Human head,"[0, 0, 0, 0]"
Human eye,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Human eye,OpenImages,00a42a80e5e8d194_5f08714e72b0f2070a08f37d_Human eye,"[0, 0, 0, 0]"
Human mouth,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Human mouth,OpenImages,00a42a80e5e8d194_5f08714e72b0f2070a08f37d_Human mouth,"[0, 0, 0, 0]"
Woman,2,5,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Woman,OpenImages,00a42a80e5e8d194_5f08714e72b0f2070a08f37d_Woman,"[0, 0, 0, 0]"
Dog,0,2,2,41,Female,CrowdWorks,3,6,5,7,8,01d430b8e65ee981.jpg,Dog,OpenImages,01d430b8e65ee981_2978821_Dog,"[0, 0, 0, 0]"
Human nose,-1,-1,-1,41,Female,CrowdWorks,3,6,5,7,8,01d430b8e65ee981.jpg,Human nose,OpenImages,01d430b8e65ee981_2978821_Human nose,"[0, 0, 0, 0]"
Tableware,-1,-1,-1,41,Female,CrowdWorks,3,6,5,7,8,01d430b8e65ee981.jpg,Tableware,OpenImages,01d430b8e65ee981_2978821_Tableware,"[0, 0, 0, 0]"
Dog,-1,-1,-1,27,Female,Prolific,7,7,3,9,9,01d430b8e65ee981.jpg,Dog,OpenImages,01d430b8e65ee981_603b8233b54e6c84a31754b1_Dog,"[0, 0, 0, 0]"
Human nose,-1,-1,-1,27,Female,Prolific,7,7,3,9,9,01d430b8e65ee981.jpg,Human nose,OpenImages,01d430b8e65ee981_603b8233b54e6c84a31754b1_Human nose,"[0, 0, 0, 0]"
Tableware,-1,-1,-1,27,Female,Prolific,7,7,3,9,9,01d430b8e65ee981.jpg,Tableware,OpenImages,01d430b8e65ee981_603b8233b54e6c84a31754b1_Tableware,"[0, 0, 0, 0]"
Trousers,-1,-1,-1,43,Male,CrowdWorks,2,6,6,6,7,014d85b26445629d.jpg,Trousers,OpenImages,014d85b26445629d_3247790_Trousers,"[0, 0, 0, 0]"
Human hair,-1,-1,-1,43,Male,CrowdWorks,2,6,6,6,7,014d85b26445629d.jpg,Human hair,OpenImages,014d85b26445629d_3247790_Human hair,"[0, 0, 0, 0]"
Girl,0,5,1,43,Male,CrowdWorks,2,6,6,6,7,014d85b26445629d.jpg,Girl,OpenImages,014d85b26445629d_3247790_Girl,"[0, 0, 0, 0]"
Person,0,4,0,43,Male,CrowdWorks,2,6,6,6,7,014d85b26445629d.jpg,Person,OpenImages,014d85b26445629d_3247790_Person,"[0, 0, 0, 0]"
Clothing,-1,-1,-1,43,Male,CrowdWorks,2,6,6,6,7,014d85b26445629d.jpg,Clothing,OpenImages,014d85b26445629d_3247790_Clothing,"[0, 0, 0, 0]"
Human body,-1,-1,-1,43,Male,CrowdWorks,2,6,6,6,7,014d85b26445629d.jpg,Human body,OpenImages,014d85b26445629d_3247790_Human body,"[0, 0, 0, 0]"
Mammal,-1,-1,-1,43,Male,CrowdWorks,2,6,6,6,7,014d85b26445629d.jpg,Mammal,OpenImages,014d85b26445629d_3247790_Mammal,"[0, 0, 0, 0]"
Footwear,-1,-1,-1,43,Male,CrowdWorks,2,6,6,6,7,014d85b26445629d.jpg,Footwear,OpenImages,014d85b26445629d_3247790_Footwear,"[0, 0, 0, 0]"
Woman,1,4,0,43,Male,CrowdWorks,2,6,6,6,7,014d85b26445629d.jpg,Woman,OpenImages,014d85b26445629d_3247790_Woman,"[0, 0, 0, 0]"
Man,0,4,0,43,Male,CrowdWorks,2,6,6,6,7,014d85b26445629d.jpg,Man,OpenImages,014d85b26445629d_3247790_Man,"[0, 0, 0, 0]"
Trousers,-1,-1,-1,29,Female,Prolific,5,4,5,9,7,014d85b26445629d.jpg,Trousers,OpenImages,014d85b26445629d_5efde724d80f81077c0800b9_Trousers,"[0, 0, 0, 0]"
Human hair,-1,-1,-1,29,Female,Prolific,5,4,5,9,7,014d85b26445629d.jpg,Human hair,OpenImages,014d85b26445629d_5efde724d80f81077c0800b9_Human hair,"[0, 0, 0, 0]"
Girl,-1,-1,-1,29,Female,Prolific,5,4,5,9,7,014d85b26445629d.jpg,Girl,OpenImages,014d85b26445629d_5efde724d80f81077c0800b9_Girl,"[0, 0, 0, 0]"
Person,-1,-1,-1,29,Female,Prolific,5,4,5,9,7,014d85b26445629d.jpg,Person,OpenImages,014d85b26445629d_5efde724d80f81077c0800b9_Person,"[0, 0, 0, 0]"
Clothing,-1,-1,-1,29,Female,Prolific,5,4,5,9,7,014d85b26445629d.jpg,Clothing,OpenImages,014d85b26445629d_5efde724d80f81077c0800b9_Clothing,"[0, 0, 0, 0]"
Human body,-1,-1,-1,29,Female,Prolific,5,4,5,9,7,014d85b26445629d.jpg,Human body,OpenImages,014d85b26445629d_5efde724d80f81077c0800b9_Human body,"[0, 0, 0, 0]"
Mammal,-1,-1,-1,29,Female,Prolific,5,4,5,9,7,014d85b26445629d.jpg,Mammal,OpenImages,014d85b26445629d_5efde724d80f81077c0800b9_Mammal,"[0, 0, 0, 0]"
Footwear,-1,-1,-1,29,Female,Prolific,5,4,5,9,7,014d85b26445629d.jpg,Footwear,OpenImages,014d85b26445629d_5efde724d80f81077c0800b9_Footwear,"[0, 0, 0, 0]"
Woman,-1,-1,-1,29,Female,Prolific,5,4,5,9,7,014d85b26445629d.jpg,Woman,OpenImages,014d85b26445629d_5efde724d80f81077c0800b9_Woman,"[0, 0, 0, 0]"
Man,-1,-1,-1,29,Female,Prolific,5,4,5,9,7,014d85b26445629d.jpg,Man,OpenImages,014d85b26445629d_5efde724d80f81077c0800b9_Man,"[0, 0, 0, 0]"
chair,-1,-1,-1,35,Female,CrowdWorks,4,5,6,10,5,163682.jpg,chair,LVIS,163682_607634_chair,"[0, 0, 0, 0]"
ring,-1,-1,-1,35,Female,CrowdWorks,4,5,6,10,5,163682.jpg,ring,LVIS,163682_607634_ring,"[0, 0, 0, 0]"
trousers,-1,-1,-1,35,Female,CrowdWorks,4,5,6,10,5,163682.jpg,trousers,LVIS,163682_607634_trousers,"[0, 0, 0, 0]"
button,-1,-1,-1,35,Female,CrowdWorks,4,5,6,10,5,163682.jpg,button,LVIS,163682_607634_button,"[0, 0, 0, 0]"
desk,-1,-1,-1,35,Female,CrowdWorks,4,5,6,10,5,163682.jpg,desk,LVIS,163682_607634_desk,"[0, 0, 0, 0]"
watch,-1,-1,-1,35,Female,CrowdWorks,4,5,6,10,5,163682.jpg,watch,LVIS,163682_607634_watch,"[0, 0, 0, 0]"
chair,-1,-1,-1,46,Female,Prolific,6,6,10,5,7,163682.jpg,chair,LVIS,163682_595e7974af78da0001a21c3a_chair,"[0, 0, 0, 0]"
ring,3,3,1,46,Female,Prolific,6,6,10,5,7,163682.jpg,ring,LVIS,163682_595e7974af78da0001a21c3a_ring,"[0, 0, 0, 0]"
trousers,-1,-1,-1,46,Female,Prolific,6,6,10,5,7,163682.jpg,trousers,LVIS,163682_595e7974af78da0001a21c3a_trousers,"[0, 0, 0, 0]"
button,-1,-1,-1,46,Female,Prolific,6,6,10,5,7,163682.jpg,button,LVIS,163682_595e7974af78da0001a21c3a_button,"[0, 0, 0, 0]"
desk,-1,-1,-1,46,Female,Prolific,6,6,10,5,7,163682.jpg,desk,LVIS,163682_595e7974af78da0001a21c3a_desk,"[0, 0, 0, 0]"
watch,-1,-1,-1,46,Female,Prolific,6,6,10,5,7,163682.jpg,watch,LVIS,163682_595e7974af78da0001a21c3a_watch,"[0, 0, 0, 0]"
