category,reason,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness
Person,1,7,2,34,Female,CrowdWorks,3,8,6,9,9
Person,1,7,2,34,Female,CrowdWorks,3,8,6,9,9
Accessory,1,5,2,34,Female,CrowdWorks,3,8,6,9,9
Person,1,7,2,34,Female,CrowdWorks,3,8,6,9,9
Person,1,1,3,34,Female,CrowdWorks,3,8,6,9,9
Clothing,1,1,3,34,Female,CrowdWorks,3,8,6,9,9
Person,1,4,2,34,Female,CrowdWorks,3,8,6,9,9
Person,1,7,2,34,Female,CrowdWorks,3,8,6,9,9
Person,1,5,2,34,Female,CrowdWorks,3,8,6,9,9
Person,1,1,3,34,Female,CrowdWorks,3,8,6,9,9
Person,1,1,3,34,Female,CrowdWorks,3,8,6,9,9
Person,1,1,3,34,Female,CrowdWorks,3,8,6,9,9
Person,1,2,3,34,Female,CrowdWorks,3,8,6,9,9
Person,1,7,2,34,Female,CrowdWorks,3,8,6,9,9
Person,1,7,2,34,Female,CrowdWorks,3,8,6,9,9
Machine,1,5,1,56,Female,CrowdWorks,8,7,10,6,9
Table,2,6,1,56,Female,CrowdWorks,8,7,10,6,9
Vehicle Plate,1,5,1,34,Female,CrowdWorks,3,8,6,9,9
Toy,4,4,2,27,Female,CrowdWorks,8,7,6,7,3
Clothing,1,5,1,45,Male,CrowdWorks,5,5,8,6,4
Vehicle Plate,1,7,1,45,Male,CrowdWorks,3,4,4,8,6
Vehicle Plate,5,4,2,25,Female,Prolific,4,7,6,9,6
Pet,3,4,2,47,Male,CrowdWorks,4,6,5,9,2
Pet,1,5,2,52,Male,Prolific,5,9,10,6,7
Clothing,3,6,1,63,Male,Prolific,10,6,10,2,7
Home interior,2,3,3,37,Male,CrowdWorks,3,8,7,7,5
Person,1,7,1,63,Female,CrowdWorks,4,5,9,4,6
Person,1,5,1,63,Female,CrowdWorks,4,5,9,4,6
Person,1,7,1,63,Female,CrowdWorks,4,5,9,4,6
Vehicle Plate,2,6,2,45,Female,CrowdWorks,3,8,10,8,6
Finger,2,2,3,22,Female,CrowdWorks,2,6,5,9,7
Table,2,2,3,22,Female,CrowdWorks,2,6,5,9,7
Accessory,1,4,2,41,Female,CrowdWorks,5,5,7,8,7
Person,3,5,2,57,Male,CrowdWorks,5,7,7,5,7
Person,3,4,2,57,Male,CrowdWorks,5,7,7,5,7
Clothing,3,5,2,57,Male,CrowdWorks,5,7,7,5,7
Person,3,4,2,57,Male,CrowdWorks,5,7,7,5,7
Person,1,5,1,57,Male,CrowdWorks,5,7,7,5,7
Screen,3,5,2,57,Male,CrowdWorks,5,7,7,5,7
Person,3,4,2,57,Male,CrowdWorks,5,7,7,5,7
Person,1,7,1,57,Male,CrowdWorks,5,7,7,5,7
Person,1,4,2,28,Female,CrowdWorks,4,5,5,9,9
Person,1,5,2,28,Female,CrowdWorks,4,5,5,9,9
Person,1,6,2,28,Female,CrowdWorks,4,5,5,9,9
Person,1,6,2,45,Male,Prolific,5,8,10,5,6
Person,1,6,2,45,Male,Prolific,5,8,10,5,6
Vehicle Plate,1,6,2,49,Male,CrowdWorks,4,4,8,6,4
Vehicle Plate,1,5,2,42,Male,Prolific,3,4,4,9,6
Clothing,1,6,1,47,Male,CrowdWorks,4,6,5,9,2
Clothing,1,5,2,52,Male,Prolific,5,9,10,6,7
Person,1,6,1,21,Female,CrowdWorks,3,7,6,9,5
Person,1,5,1,21,Female,CrowdWorks,3,7,6,9,5
Accessory,3,4,1,21,Female,CrowdWorks,3,7,6,9,5
Person,1,6,1,21,Female,CrowdWorks,3,7,6,9,5
Person,1,4,1,21,Female,CrowdWorks,3,7,6,9,5
Clothing,1,4,1,21,Female,CrowdWorks,3,7,6,9,5
Person,1,5,1,21,Female,CrowdWorks,3,7,6,9,5
Person,1,5,1,21,Female,CrowdWorks,3,7,6,9,5
Person,1,5,1,21,Female,CrowdWorks,3,7,6,9,5
Person,1,5,1,21,Female,CrowdWorks,3,7,6,9,5
Person,1,5,1,21,Female,CrowdWorks,3,7,6,9,5
Person,1,5,1,21,Female,CrowdWorks,3,7,6,9,5
Person,1,5,1,21,Female,CrowdWorks,3,7,6,9,5
Person,1,5,1,21,Female,CrowdWorks,3,7,6,9,5
Person,1,5,1,21,Female,CrowdWorks,3,7,6,9,5
Person,1,5,1,21,Female,CrowdWorks,3,7,6,9,5
Person,1,6,2,44,Female,Prolific,8,10,10,5,6
Person,1,7,2,44,Female,Prolific,8,10,10,5,6
Person,1,7,1,44,Female,Prolific,8,10,10,5,6
Person,1,7,2,44,Female,Prolific,8,10,10,5,6
Person,1,6,2,44,Female,Prolific,8,10,10,5,6
Person,1,6,2,44,Female,Prolific,8,10,10,5,6
Person,1,4,1,49,Male,CrowdWorks,3,3,4,10,6
Clothing,4,5,1,49,Male,CrowdWorks,3,3,4,10,6
Person,1,6,1,49,Male,CrowdWorks,3,3,4,10,6
Person,1,4,1,49,Male,CrowdWorks,3,3,4,10,6
Person,1,6,1,49,Male,CrowdWorks,3,3,4,10,6
Cigarettes,3,5,2,23,Female,Prolific,6,8,7,6,6
Clothing,2,2,2,55,Female,CrowdWorks,4,6,8,7,6
Place Identifier,2,3,3,36,Female,Prolific,2,6,6,9,5
Book,3,5,2,49,Female,CrowdWorks,4,6,7,7,7
Book,2,3,1,28,Female,Prolific,5,6,7,5,6
Pet,3,7,2,26,Male,Prolific,5,7,7,9,9
Home interior,3,7,4,26,Male,Prolific,5,7,7,9,9
Scenery,2,2,4,24,Male,CrowdWorks,3,5,4,9,6
Place Identifier,2,1,4,24,Male,CrowdWorks,3,5,4,9,6
Screen,3,6,1,42,Male,CrowdWorks,3,6,5,7,5
Screen,1,6,2,24,Male,Prolific,4,4,7,6,7
Vehicle Plate,2,5,3,46,Female,CrowdWorks,8,7,7,6,7
Person,1,3,3,23,Male,Prolific,7,8,6,4,7
Table,3,7,2,55,Female,CrowdWorks,7,3,10,9,10
Accessory,4,4,1,28,Female,CrowdWorks,3,6,3,9,6
Accessory,1,5,4,45,Female,CrowdWorks,3,8,10,8,6
Clothing,1,5,4,45,Female,CrowdWorks,3,8,10,8,6
Accessory,1,6,2,29,Male,Prolific,7,8,8,6,6
Clothing,1,5,2,29,Male,Prolific,7,8,8,6,6
Person,1,5,2,42,Female,CrowdWorks,4,7,5,9,8
Person,1,4,2,42,Female,CrowdWorks,4,7,5,9,8
Person,1,7,2,42,Female,CrowdWorks,4,7,5,9,8
Clothing,1,4,2,42,Female,CrowdWorks,4,7,5,9,8
Person,3,3,2,42,Female,CrowdWorks,4,7,5,9,8
Person,1,7,2,42,Female,CrowdWorks,4,7,5,9,8
Person,1,6,2,42,Female,CrowdWorks,4,7,5,9,8
Person,1,7,2,32,Male,Prolific,2,8,4,5,9
Person,1,7,2,32,Male,Prolific,2,8,4,5,9
Person,1,7,2,32,Male,Prolific,2,8,4,5,9
Person,1,7,2,32,Male,Prolific,2,8,4,5,9
Person,1,7,1,44,Male,CrowdWorks,3,6,9,8,4
Person,1,6,3,32,Male,Prolific,3,3,6,7,9
Home interior,2,4,2,22,Female,Prolific,6,5,5,5,5
Musical instrument,2,4,2,22,Female,Prolific,6,5,5,5,5
Screen,3,2,3,36,Male,CrowdWorks,4,5,6,8,8
Pet,1,4,1,42,Female,CrowdWorks,5,6,8,5,7
Paper&Document&Label,1,5,2,28,Female,Prolific,8,8,5,9,8
Pet,4,5,2,28,Female,Prolific,8,8,5,9,8
Screen,1,6,1,46,Female,Prolific,4,6,7,6,6
Table,2,5,2,30,Female,CrowdWorks,3,4,8,9,10
Accessory,1,4,2,64,Female,Prolific,3,8,9,8,10
Clothing,1,6,2,64,Female,Prolific,3,8,9,8,10
Pet,3,4,3,39,Female,Prolific,5,5,5,3,3
Table,3,5,1,35,Female,CrowdWorks,8,8,8,10,8
Person,1,6,2,63,Female,CrowdWorks,8,7,7,4,8
Person,1,5,2,63,Female,CrowdWorks,8,7,7,4,8
Person,1,5,2,63,Female,CrowdWorks,8,7,7,4,8
Person,1,2,2,63,Female,CrowdWorks,8,7,7,4,8
Person,1,5,2,63,Female,CrowdWorks,8,7,7,4,8
Person,1,2,1,63,Female,CrowdWorks,8,7,7,4,8
Person,1,2,1,63,Female,CrowdWorks,8,7,7,4,8
Person,1,7,2,63,Female,CrowdWorks,8,7,7,4,8
Person,1,6,2,26,Male,Prolific,5,7,7,9,9
Finger,2,7,1,26,Male,Prolific,5,7,7,9,9
Person,1,1,1,26,Male,Prolific,5,7,7,9,9
Person,1,7,2,26,Male,Prolific,5,7,7,9,9
Clothing,3,7,1,26,Male,Prolific,5,7,7,9,9
Person,1,7,1,26,Male,Prolific,5,7,7,9,9
Person,1,7,1,26,Male,Prolific,5,7,7,9,9
Table,2,7,1,26,Male,Prolific,5,7,7,9,9
Person,1,7,1,26,Male,Prolific,5,7,7,9,9
Person,1,7,1,26,Male,Prolific,5,7,7,9,9
Person,1,7,2,26,Male,Prolific,5,7,7,9,9
Paper&Document&Label,3,3,2,44,Male,CrowdWorks,3,6,7,6,8
Cosmetics,3,6,2,52,Male,CrowdWorks,6,6,8,7,7
Vehicle Plate,1,7,1,46,Male,CrowdWorks,3,5,8,5,5
Scenery,2,3,3,46,Male,CrowdWorks,3,5,8,5,5
Vehicle Plate,1,7,2,30,Female,CrowdWorks,3,4,8,9,10
Vehicle Plate,1,4,1,38,Female,Prolific,6,7,8,3,7
Home interior,1,4,2,34,Male,CrowdWorks,2,5,6,7,3
Person,1,5,1,43,Male,CrowdWorks,7,6,8,5,8
Person,1,5,1,43,Male,CrowdWorks,7,6,8,5,8
Person,1,5,1,43,Male,CrowdWorks,7,6,8,5,8
Place Identifier,2,4,2,44,Male,CrowdWorks,5,8,5,6,10
Place Identifier,2,6,2,44,Male,CrowdWorks,5,8,5,6,10
Place Identifier,2,7,2,43,Female,Prolific,4,6,8,10,10
Place Identifier,2,5,3,43,Female,Prolific,4,6,8,10,10
Vehicle Plate,1,7,1,70,Male,CrowdWorks,2,5,7,9,8
Vehicle Plate,1,4,1,64,Female,Prolific,3,9,6,6,4
Scenery,2,5,4,21,Male,Prolific,3,6,7,7,7
Person,1,7,2,37,Male,CrowdWorks,2,6,5,9,6
Person,1,7,1,39,Female,CrowdWorks,5,6,8,4,9
Person,1,7,1,39,Female,CrowdWorks,5,6,8,4,9
Person,1,7,1,39,Female,CrowdWorks,5,6,8,4,9
Person,1,7,1,39,Female,CrowdWorks,5,6,8,4,9
Person,1,6,1,30,Female,Prolific,3,3,7,8,6
Person,1,3,1,30,Female,Prolific,3,3,7,8,6
Person,1,5,1,30,Female,Prolific,3,3,7,8,6
Person,1,5,1,30,Female,Prolific,3,3,7,8,6
Person,1,5,1,30,Female,Prolific,3,3,7,8,6
Person,1,5,1,30,Female,Prolific,3,3,7,8,6
Musical instrument,3,2,2,34,Female,Prolific,5,3,10,5,9
Person,1,5,2,39,Male,CrowdWorks,5,5,5,7,5
Person,3,5,2,61,Female,Prolific,6,7,9,7,6
Pet,1,4,3,47,Male,CrowdWorks,6,8,8,9,9
Pet,1,5,2,29,Male,Prolific,6,7,8,6,8
Machine,3,3,2,23,Male,CrowdWorks,5,7,6,7,5
Person,3,5,1,21,Female,CrowdWorks,3,7,6,9,5
Clothing,2,7,2,21,Female,CrowdWorks,3,7,6,9,5
Person,1,7,2,21,Female,CrowdWorks,3,7,6,9,5
Scenery,2,5,1,51,Female,CrowdWorks,5,7,9,7,8
Place Identifier,2,6,1,51,Female,CrowdWorks,5,7,9,7,8
Scenery,2,5,1,20,Male,Prolific,8,7,5,2,9
Place Identifier,2,5,1,20,Male,Prolific,8,7,5,2,9
Person,1,6,1,37,Male,CrowdWorks,8,6,8,8,6
Person,4,5,1,37,Male,CrowdWorks,8,6,8,8,6
Person,1,6,1,37,Male,CrowdWorks,8,6,8,8,6
Person,1,6,1,37,Male,CrowdWorks,8,6,8,8,6
Person,1,6,1,37,Male,CrowdWorks,8,6,8,8,6
Person,1,4,2,22,Female,Prolific,6,5,5,5,5
Person,1,4,2,22,Female,Prolific,6,5,5,5,5
Person,1,2,3,22,Female,Prolific,6,5,5,5,5
Person,1,2,3,22,Female,Prolific,6,5,5,5,5
Person,1,4,2,22,Female,Prolific,6,5,5,5,5
Person,1,7,2,47,Male,CrowdWorks,2,6,6,8,6
Person,1,4,2,47,Male,CrowdWorks,2,6,6,8,6
Person,1,6,2,47,Male,CrowdWorks,2,6,6,8,6
Person,1,7,2,47,Male,CrowdWorks,2,6,6,8,6
Person,1,7,2,47,Male,CrowdWorks,2,6,6,8,6
Person,1,7,1,47,Male,CrowdWorks,2,6,6,8,6
Person,1,6,2,47,Male,CrowdWorks,2,6,6,8,6
Person,1,6,2,26,Female,Prolific,3,6,8,7,7
Place Identifier,2,7,2,55,Female,CrowdWorks,7,3,10,9,10
Place Identifier,2,3,3,22,Male,Prolific,3,7,7,7,8
Pet,3,5,1,39,Male,CrowdWorks,4,4,4,9,7
Food,1,4,2,45,Male,CrowdWorks,4,4,5,9,6
Screen,3,7,1,30,Male,Prolific,8,7,4,8,9
Clothing,3,4,2,46,Female,CrowdWorks,7,8,7,4,8
Person,1,6,2,46,Female,CrowdWorks,7,8,7,4,8
Clothing,1,4,2,52,Male,CrowdWorks,6,6,8,7,7
Person,1,6,2,32,Female,CrowdWorks,5,6,5,10,4
Person,1,5,2,32,Female,CrowdWorks,5,6,5,10,4
Accessory,3,3,2,32,Female,CrowdWorks,5,6,5,10,4
Person,1,3,2,32,Female,CrowdWorks,5,6,5,10,4
Person,1,3,1,32,Female,CrowdWorks,5,6,5,10,4
Person,1,3,2,32,Female,CrowdWorks,5,6,5,10,4
Person,1,3,2,32,Female,CrowdWorks,5,6,5,10,4
Person,1,3,2,32,Female,CrowdWorks,5,6,5,10,4
Pet,3,2,3,44,Male,CrowdWorks,4,8,8,6,4
Clothing,3,2,4,45,Female,CrowdWorks,3,8,10,8,6
Toy,3,5,4,45,Female,CrowdWorks,3,8,10,8,6
Cosmetics,3,4,3,24,Female,CrowdWorks,5,8,5,9,8
Place Identifier,2,5,1,41,Female,CrowdWorks,6,8,6,8,7
Musical instrument,3,3,1,39,Male,CrowdWorks,4,4,8,8,6
Food,2,5,2,39,Male,CrowdWorks,4,4,8,8,6
Person,1,7,2,37,Female,CrowdWorks,4,4,8,9,10
Clothing,2,4,2,57,Female,CrowdWorks,3,7,9,9,7
Table,2,4,2,57,Female,CrowdWorks,3,7,9,9,7
Place Identifier,2,5,2,57,Female,CrowdWorks,3,7,9,9,7
Clothing,1,5,2,30,Female,CrowdWorks,3,4,8,9,10
Person,1,7,2,30,Female,CrowdWorks,3,4,8,9,10
Person,1,4,2,38,Female,Prolific,6,7,8,3,7
Place Identifier,4,5,3,27,Male,Prolific,6,7,8,2,6
Accessory,3,3,1,42,Female,CrowdWorks,7,5,7,6,7
Place Identifier,2,5,1,42,Female,CrowdWorks,7,5,7,6,7
Clothing,3,4,1,42,Female,CrowdWorks,7,5,7,6,7
Vehicle Plate,1,7,1,46,Male,CrowdWorks,4,5,8,7,4
Vehicle Plate,5,1,3,31,Male,Prolific,6,7,7,6,8
Person,1,6,2,34,Male,CrowdWorks,4,6,5,7,6
Person,1,5,2,37,Male,CrowdWorks,2,6,3,9,4
Cosmetics,1,3,2,37,Male,CrowdWorks,2,6,3,9,4
Person,1,5,2,34,Male,CrowdWorks,4,6,5,7,6
Person,1,5,2,34,Male,CrowdWorks,4,6,5,7,6
Person,1,4,2,34,Male,CrowdWorks,4,6,5,7,6
Person,1,5,2,34,Male,CrowdWorks,4,6,5,7,6
Person,1,5,2,34,Male,CrowdWorks,4,6,5,7,6
Person,1,7,2,36,Female,Prolific,4,6,5,8,6
Person,1,4,2,36,Female,Prolific,4,6,5,8,6
Person,1,4,1,36,Female,Prolific,4,6,5,8,6
Clothing,3,4,2,36,Female,Prolific,4,6,5,8,6
Cigarettes,1,6,1,39,Female,CrowdWorks,6,9,4,9,9
Person,1,6,2,39,Male,CrowdWorks,5,7,7,8,6
Person,1,7,1,39,Male,CrowdWorks,5,7,7,8,6
Person,1,7,1,39,Male,CrowdWorks,5,7,7,8,6
Person,1,7,1,39,Male,CrowdWorks,5,7,7,8,6
Person,1,5,2,39,Male,CrowdWorks,5,7,7,8,6
Person,1,6,3,20,Female,Prolific,6,8,6,5,5
Clothing,1,5,3,20,Female,Prolific,6,8,6,5,5
Person,1,6,2,20,Female,Prolific,6,8,6,5,5
Scenery,2,6,2,34,Male,Prolific,4,4,6,6,10
Person,1,6,2,34,Male,CrowdWorks,4,6,5,7,6
Accessory,1,5,2,34,Male,CrowdWorks,4,6,5,7,6
Person,1,7,2,34,Male,CrowdWorks,4,6,5,7,6
Person,1,5,2,34,Male,CrowdWorks,4,6,5,7,6
Person,1,7,2,34,Male,CrowdWorks,4,6,5,7,6
Accessory,1,4,2,36,Female,Prolific,4,6,5,8,6
Clothing,3,4,2,36,Female,Prolific,4,6,5,8,6
Person,1,4,2,36,Female,Prolific,4,6,5,8,6
Person,1,5,1,38,Male,CrowdWorks,3,7,3,6,4
Table,2,4,2,47,Male,CrowdWorks,4,6,5,9,2
Electronic Devices,3,5,2,52,Male,Prolific,5,9,10,6,7
Table,2,5,2,52,Male,Prolific,5,9,10,6,7
Vehicle Plate,1,7,1,35,Female,CrowdWorks,2,5,5,10,5
Vehicle Plate,1,2,1,22,Female,Prolific,4,5,7,8,5
Person,1,4,1,56,Male,Prolific,6,6,6,6,6
Cosmetics,1,4,3,56,Male,Prolific,6,6,6,6,6
Book,2,5,2,21,Male,Prolific,7,6,8,6,6
Vehicle Plate,1,6,2,44,Male,CrowdWorks,3,6,9,8,4
Book,3,4,2,41,Female,CrowdWorks,5,5,7,8,7
Pet,3,7,2,26,Male,Prolific,5,7,7,9,9
Person,1,6,2,48,Male,CrowdWorks,4,6,7,6,7
Person,1,6,2,48,Male,CrowdWorks,4,6,7,6,7
Person,1,7,1,38,Female,CrowdWorks,5,8,6,9,9
Person,3,4,1,38,Female,CrowdWorks,5,8,6,9,9
Person,1,5,1,38,Female,CrowdWorks,5,8,6,9,9
Food,4,4,2,42,Female,Prolific,5,7,5,8,6
Screen,3,5,1,53,Female,CrowdWorks,5,5,7,6,6
Screen,2,7,1,19,Male,Prolific,5,6,6,6,7
Clothing,1,7,1,56,Female,CrowdWorks,8,7,10,6,9
Person,1,7,1,56,Female,CrowdWorks,8,7,10,6,9
Person,1,7,1,56,Female,CrowdWorks,8,7,10,6,9
Person,1,7,1,56,Female,CrowdWorks,8,7,10,6,9
Table,2,2,3,51,Male,CrowdWorks,8,7,7,6,7
Person,1,7,2,38,Male,CrowdWorks,2,3,3,10,3
Person,1,4,2,38,Male,CrowdWorks,2,3,3,10,3
Person,1,6,2,42,Female,Prolific,5,7,5,8,6
Person,1,5,2,42,Female,Prolific,5,7,5,8,6
Screen,3,3,2,42,Female,Prolific,5,7,5,8,6
Person,1,6,2,42,Female,Prolific,5,7,5,8,6
Pet,3,3,3,34,Female,CrowdWorks,5,5,7,7,7
Pet,3,4,2,39,Male,Prolific,4,5,6,7,8
Vehicle Plate,1,7,2,36,Other,CrowdWorks,3,7,6,7,4
Vehicle Plate,1,6,2,53,Other,Prolific,2,8,8,8,7
Pet,1,5,2,47,Male,CrowdWorks,6,8,8,9,9
Pet,1,5,2,29,Male,Prolific,6,7,8,6,8
Scenery,2,5,1,39,Male,Prolific,4,5,6,7,8
Person,1,4,1,34,Male,CrowdWorks,2,5,6,7,3
Clothing,1,4,1,34,Male,CrowdWorks,2,5,6,7,3
Book,2,5,1,34,Male,CrowdWorks,2,5,6,7,3
Person,1,4,2,34,Male,CrowdWorks,2,5,6,7,3
Clothing,3,5,2,56,Female,Prolific,5,6,10,7,6
Book,3,5,2,56,Female,Prolific,5,6,10,7,6
Person,3,5,2,56,Female,Prolific,5,6,10,7,6
Vehicle Plate,1,6,1,41,Other,CrowdWorks,3,6,8,9,8
Vehicle Plate,1,7,1,21,Female,Prolific,4,6,4,6,7
Scenery,2,5,2,22,Male,CrowdWorks,2,3,4,10,6
Vehicle Plate,1,6,2,28,Male,CrowdWorks,3,4,4,10,10
Book,3,5,2,58,Female,CrowdWorks,6,6,7,7,7
Toy,3,5,2,58,Female,CrowdWorks,6,6,7,7,7
Home interior,1,6,2,30,Male,CrowdWorks,2,4,6,9,6
Home interior,1,6,1,37,Male,Prolific,3,5,4,7,8
Food,2,2,2,50,Male,CrowdWorks,6,5,7,6,9
Paper&Document&Label,2,2,2,50,Male,CrowdWorks,6,5,7,6,9
Finger,2,2,3,32,Female,CrowdWorks,5,6,5,10,4
Table,2,4,2,32,Female,CrowdWorks,5,6,5,10,4
Vehicle Plate,1,7,2,49,Female,CrowdWorks,4,5,7,8,7
Vehicle Plate,1,7,2,54,Other,Prolific,4,10,10,2,9
Scenery,2,6,2,23,Male,CrowdWorks,5,7,6,7,5
Pet,2,4,1,37,Female,CrowdWorks,4,5,5,10,8
Clothing,2,4,1,37,Female,CrowdWorks,4,5,5,10,8
Cigarettes,3,4,2,29,Female,CrowdWorks,4,5,8,7,7
Cigarettes,1,4,2,64,Other,Prolific,6,10,8,2,9
Clothing,1,5,2,64,Other,Prolific,6,10,8,2,9
Accessory,2,4,2,64,Other,Prolific,6,10,8,2,9
Vehicle Plate,1,7,2,23,Male,CrowdWorks,7,9,8,4,9
Vehicle Plate,1,5,2,27,Male,Prolific,6,9,8,9,6
Person,1,7,2,39,Male,CrowdWorks,5,5,5,7,5
Person,2,5,2,61,Female,Prolific,6,7,9,7,6
Finger,2,4,2,24,Female,CrowdWorks,5,8,5,9,8
Person,1,7,1,24,Female,CrowdWorks,5,8,5,9,8
Person,1,7,1,24,Female,CrowdWorks,5,8,5,9,8
Table,2,5,2,24,Female,CrowdWorks,5,8,5,9,8
Person,1,7,1,24,Female,CrowdWorks,5,8,5,9,8
Clothing,3,4,1,52,Male,CrowdWorks,5,7,5,7,6
Toy,3,4,1,52,Male,CrowdWorks,5,7,5,7,6
Clothing,3,4,4,26,Female,Prolific,6,5,5,9,7
Machine,3,2,3,49,Male,CrowdWorks,5,4,7,7,6
Clothing,3,3,3,49,Male,CrowdWorks,5,4,7,7,6
Clothing,3,2,3,23,Female,Prolific,9,7,7,4,5
Cosmetics,3,2,2,40,Male,CrowdWorks,7,7,10,5,8
Table,3,4,2,31,Male,CrowdWorks,5,6,6,5,6
Machine,2,4,3,27,Female,CrowdWorks,8,7,6,7,3
Machine,3,3,2,45,Female,Prolific,5,8,8,6,7
Scenery,2,7,4,37,Female,Prolific,4,6,6,9,5
Vehicle Plate,1,7,1,47,Male,CrowdWorks,2,6,6,8,6
Person,1,4,2,56,Male,CrowdWorks,8,5,9,6,8
Clothing,1,4,2,56,Male,CrowdWorks,8,5,9,6,8
Person,1,4,2,56,Male,CrowdWorks,8,5,9,6,8
Person,1,4,2,56,Male,CrowdWorks,8,5,9,6,8
Person,1,3,3,51,Female,CrowdWorks,5,6,7,8,6
Clothing,1,3,3,51,Female,CrowdWorks,5,6,7,8,6
Person,1,5,3,51,Female,CrowdWorks,5,6,7,8,6
Person,1,6,3,51,Female,CrowdWorks,5,6,7,8,6
Table,3,2,3,43,Male,CrowdWorks,4,3,6,5,8
Toy,3,4,3,43,Male,CrowdWorks,4,3,6,5,8
Screen,1,5,1,43,Male,CrowdWorks,4,3,6,5,8
Table,3,4,2,47,Male,Prolific,5,7,5,9,8
Toy,3,3,2,47,Male,Prolific,5,7,5,9,8
Screen,5,4,1,47,Male,Prolific,5,7,5,9,8
Pet,3,5,2,23,Female,Prolific,6,8,7,6,6
Home interior,2,5,2,23,Female,Prolific,6,8,7,6,6
Screen,3,5,1,53,Male,CrowdWorks,6,6,9,6,8
Screen,3,1,4,39,Female,Prolific,5,5,5,3,3
Person,1,2,1,34,Male,CrowdWorks,2,5,6,7,3
Person,1,2,1,34,Male,CrowdWorks,2,5,6,7,3
Clothing,1,4,1,34,Male,CrowdWorks,2,5,6,7,3
Person,1,4,1,34,Male,CrowdWorks,2,5,6,7,3
Person,1,3,1,34,Male,CrowdWorks,2,5,6,7,3
Person,1,2,1,34,Male,CrowdWorks,2,5,6,7,3
Person,1,4,1,34,Male,CrowdWorks,2,5,6,7,3
Person,1,5,1,56,Female,Prolific,5,6,10,7,6
Person,1,5,1,56,Female,Prolific,5,6,10,7,6
Clothing,3,5,1,56,Female,Prolific,5,6,10,7,6
