category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id
Human mouth,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human mouth,OpenImages,204ddb40982865e6_Human mouth
Human beard,0,1,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human beard,OpenImages,204ddb40982865e6_Human beard
Woman,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Woman,OpenImages,204ddb40982865e6_Woman
Man,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Man,OpenImages,204ddb40982865e6_Man
identity,1,3,1,32,Female,CrowdWorks,4,7,5,9,6,10eb9f46843bd20c.jpg,identity,OpenImages,10eb9f46843bd20c_identity
printer,0,4,0,56,Female,CrowdWorks,8,7,10,6,9,384235.jpg,printer,LVIS,384235_printer
desk,1,5,0,56,Female,CrowdWorks,8,7,10,6,9,384235.jpg,desk,LVIS,384235_desk
Car,0,4,1,34,Female,CrowdWorks,3,8,6,9,9,0c5d3feefa49ac30.jpg,Car,OpenImages,0c5d3feefa49ac30_Car
Vehicle registration plate,0,4,0,34,Female,CrowdWorks,3,8,6,9,9,0c5d3feefa49ac30.jpg,Vehicle registration plate,OpenImages,0c5d3feefa49ac30_Vehicle registration plate
Infant bed,3,4,0,27,Female,CrowdWorks,8,7,6,7,3,29614732b9d68b94.jpg,Infant bed,OpenImages,29614732b9d68b94_Infant bed
Toy,3,3,1,27,Female,CrowdWorks,8,7,6,7,3,29614732b9d68b94.jpg,Toy,OpenImages,29614732b9d68b94_Toy
Person,0,5,0,45,Male,CrowdWorks,5,5,8,6,4,70f4fa357528a5d3.jpg,Person,OpenImages,70f4fa357528a5d3_Person
Clothing,0,4,0,45,Male,CrowdWorks,5,5,8,6,4,70f4fa357528a5d3.jpg,Clothing,OpenImages,70f4fa357528a5d3_Clothing
license_plate,0,6,0,45,Male,CrowdWorks,3,4,4,8,6,131764.jpg,license_plate,LVIS,131764_license_plate
Dog,2,3,1,47,Male,CrowdWorks,4,6,5,9,2,0563ca24a04474c0.jpg,Dog,OpenImages,0563ca24a04474c0_Dog
Kitchen appliance,2,1,2,37,Male,CrowdWorks,3,8,7,7,5,2e337021bb7b4c90.jpg,Kitchen appliance,OpenImages,2e337021bb7b4c90_Kitchen appliance
Home appliance,1,2,2,37,Male,CrowdWorks,3,8,7,7,5,2e337021bb7b4c90.jpg,Home appliance,OpenImages,2e337021bb7b4c90_Home appliance
Human face,0,6,0,63,Female,CrowdWorks,4,5,9,4,6,05a1e3bdf907e2a0.jpg,Human face,OpenImages,05a1e3bdf907e2a0_Human face
Person,0,6,0,63,Female,CrowdWorks,4,5,9,4,6,05a1e3bdf907e2a0.jpg,Person,OpenImages,05a1e3bdf907e2a0_Person
Human head,0,4,0,63,Female,CrowdWorks,4,5,9,4,6,05a1e3bdf907e2a0.jpg,Human head,OpenImages,05a1e3bdf907e2a0_Human head
Human eye,0,6,0,63,Female,CrowdWorks,4,5,9,4,6,05a1e3bdf907e2a0.jpg,Human eye,OpenImages,05a1e3bdf907e2a0_Human eye
license_plate,1,5,1,45,Female,CrowdWorks,3,8,10,8,6,125699.jpg,license_plate,LVIS,125699_license_plate
lamppost,1,2,3,45,Female,CrowdWorks,3,8,10,8,6,125699.jpg,lamppost,LVIS,125699_lamppost
bus_(vehicle),1,3,3,45,Female,CrowdWorks,3,8,10,8,6,125699.jpg,bus_(vehicle),LVIS,125699_bus_(vehicle)
Chair,1,1,2,22,Female,CrowdWorks,2,6,5,9,7,13cfe71ebbf0ae3b.jpg,Chair,OpenImages,13cfe71ebbf0ae3b_Chair
Kitchen & dining room table,1,1,2,22,Female,CrowdWorks,2,6,5,9,7,13cfe71ebbf0ae3b.jpg,Kitchen & dining room table,OpenImages,13cfe71ebbf0ae3b_Kitchen & dining room table
necklace,0,3,1,41,Female,CrowdWorks,5,5,7,8,7,151327.jpg,necklace,LVIS,151327_necklace
earring,0,3,1,41,Female,CrowdWorks,5,5,7,8,7,151327.jpg,earring,LVIS,151327_earring
suitcase,0,3,1,41,Female,CrowdWorks,5,5,7,8,7,151327.jpg,suitcase,LVIS,151327_suitcase
Human hair,2,4,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Human hair,OpenImages,46afaf945caee54c_Human hair
Human leg,2,3,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Human leg,OpenImages,46afaf945caee54c_Human leg
Clothing,2,4,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Clothing,OpenImages,46afaf945caee54c_Clothing
Human body,2,3,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Human body,OpenImages,46afaf945caee54c_Human body
Human eye,0,4,0,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Human eye,OpenImages,46afaf945caee54c_Human eye
Couch,2,2,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Couch,OpenImages,46afaf945caee54c_Couch
Laptop,2,4,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Laptop,OpenImages,46afaf945caee54c_Laptop
Human arm,2,3,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Human arm,OpenImages,46afaf945caee54c_Human arm
Woman,0,6,0,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Woman,OpenImages,46afaf945caee54c_Woman
Human face,0,3,1,28,Female,CrowdWorks,4,5,5,9,9,04833bdaa8c68594.jpg,Human face,OpenImages,04833bdaa8c68594_Human face
Human hair,0,4,1,28,Female,CrowdWorks,4,5,5,9,9,04833bdaa8c68594.jpg,Human hair,OpenImages,04833bdaa8c68594_Human hair
Car,0,5,0,28,Female,CrowdWorks,4,5,5,9,9,04833bdaa8c68594.jpg,Car,OpenImages,04833bdaa8c68594_Car
Human head,0,5,1,28,Female,CrowdWorks,4,5,5,9,9,04833bdaa8c68594.jpg,Human head,OpenImages,04833bdaa8c68594_Human head
Vehicle,0,4,1,28,Female,CrowdWorks,4,5,5,9,9,04833bdaa8c68594.jpg,Vehicle,OpenImages,04833bdaa8c68594_Vehicle
Vehicle registration plate,0,5,1,49,Male,CrowdWorks,4,4,8,6,4,0b36a67f496e3001.jpg,Vehicle registration plate,OpenImages,0b36a67f496e3001_Vehicle registration plate
jersey,0,5,0,47,Male,CrowdWorks,4,6,5,9,2,209503.jpg,jersey,LVIS,209503_jersey
television_set,1,3,0,47,Male,CrowdWorks,4,6,5,9,2,209503.jpg,television_set,LVIS,209503_television_set
wristlet,0,4,1,29,Female,CrowdWorks,3,7,4,9,9,208086.jpg,wristlet,LVIS,208086_wristlet
Person,2,5,1,70,Male,CrowdWorks,2,5,7,9,8,0998d865cd16ccec.jpg,Person,OpenImages,0998d865cd16ccec_Person
Human face,0,5,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human face,OpenImages,30aa53f05602d3ec_Human face
Human hair,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human hair,OpenImages,30aa53f05602d3ec_Human hair
Glasses,2,3,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Glasses,OpenImages,30aa53f05602d3ec_Glasses
Girl,0,5,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Girl,OpenImages,30aa53f05602d3ec_Girl
Human nose,0,3,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human nose,OpenImages,30aa53f05602d3ec_Human nose
Clothing,0,3,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Clothing,OpenImages,30aa53f05602d3ec_Clothing
Human body,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human body,OpenImages,30aa53f05602d3ec_Human body
Human head,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human head,OpenImages,30aa53f05602d3ec_Human head
Human eye,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human eye,OpenImages,30aa53f05602d3ec_Human eye
Human hand,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human hand,OpenImages,30aa53f05602d3ec_Human hand
Mammal,0,3,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Mammal,OpenImages,30aa53f05602d3ec_Mammal
Human ear,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human ear,OpenImages,30aa53f05602d3ec_Human ear
Human mouth,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human mouth,OpenImages,30aa53f05602d3ec_Human mouth
Human beard,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human beard,OpenImages,30aa53f05602d3ec_Human beard
Human arm,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human arm,OpenImages,30aa53f05602d3ec_Human arm
Woman,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Woman,OpenImages,30aa53f05602d3ec_Woman
Man,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Man,OpenImages,30aa53f05602d3ec_Man
Human face,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,0222c555d2c21a2f.jpg,Human face,OpenImages,0222c555d2c21a2f_Human face
Clothing,3,4,0,49,Male,CrowdWorks,3,3,4,10,6,0222c555d2c21a2f.jpg,Clothing,OpenImages,0222c555d2c21a2f_Clothing
Human body,0,5,0,49,Male,CrowdWorks,3,3,4,10,6,0222c555d2c21a2f.jpg,Human body,OpenImages,0222c555d2c21a2f_Human body
Human head,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,0222c555d2c21a2f.jpg,Human head,OpenImages,0222c555d2c21a2f_Human head
Mammal,0,5,0,49,Male,CrowdWorks,3,3,4,10,6,0222c555d2c21a2f.jpg,Mammal,OpenImages,0222c555d2c21a2f_Mammal
Man,0,5,0,49,Male,CrowdWorks,3,3,4,10,6,0222c555d2c21a2f.jpg,Man,OpenImages,0222c555d2c21a2f_Man
backpack,0,4,2,28,Female,CrowdWorks,5,8,10,3,7,180578.jpg,backpack,LVIS,180578_backpack
trash_can,2,4,0,28,Female,CrowdWorks,5,8,10,3,7,180578.jpg,trash_can,LVIS,180578_trash_can
suitcase,0,4,2,28,Female,CrowdWorks,5,8,10,3,7,180578.jpg,suitcase,LVIS,180578_suitcase
painting,1,4,1,28,Female,CrowdWorks,5,8,10,3,7,180578.jpg,painting,LVIS,180578_painting
coat,1,1,1,55,Female,CrowdWorks,4,6,8,7,6,121393.jpg,coat,LVIS,121393_coat
book,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,123633.jpg,book,LVIS,123633_book
shirt,0,5,1,49,Female,CrowdWorks,4,6,7,7,7,123633.jpg,shirt,LVIS,123633_shirt
doorknob,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,123633.jpg,doorknob,LVIS,123633_doorknob
trousers,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,123633.jpg,trousers,LVIS,123633_trousers
broach,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,123633.jpg,broach,LVIS,123633_broach
bucket,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,123633.jpg,bucket,LVIS,123633_bucket
identity,1,5,1,36,Other,CrowdWorks,3,7,6,7,4,06284d94e5969535.jpg,identity,OpenImages,06284d94e5969535_identity
House,1,3,1,63,Female,CrowdWorks,8,7,7,4,8,2ed000d799794d71.jpg,House,OpenImages,2ed000d799794d71_House
Window,1,3,1,63,Female,CrowdWorks,8,7,7,4,8,2ed000d799794d71.jpg,Window,OpenImages,2ed000d799794d71_Window
streetlight,1,1,3,24,Male,CrowdWorks,3,5,4,9,6,111660.jpg,streetlight,LVIS,111660_streetlight
pole,1,4,1,24,Male,CrowdWorks,3,5,4,9,6,111660.jpg,pole,LVIS,111660_pole
traffic_light,1,0,3,24,Male,CrowdWorks,3,5,4,9,6,111660.jpg,traffic_light,LVIS,111660_traffic_light
Person,0,4,0,38,Male,CrowdWorks,3,7,3,6,4,3b3e654360810aad.jpg,Person,OpenImages,3b3e654360810aad_Person
Computer monitor,2,5,0,42,Male,CrowdWorks,3,6,5,7,5,14dab1085d21f94a.jpg,Computer monitor,OpenImages,14dab1085d21f94a_Computer monitor
Person,0,5,0,42,Male,CrowdWorks,3,6,5,7,5,14dab1085d21f94a.jpg,Person,OpenImages,14dab1085d21f94a_Person
license_plate,1,4,2,46,Female,CrowdWorks,8,7,7,6,7,171298.jpg,license_plate,LVIS,171298_license_plate
Building,1,6,1,55,Female,CrowdWorks,7,3,10,9,10,5a883350d0ae01a3.jpg,Building,OpenImages,5a883350d0ae01a3_Building
Table,2,6,1,55,Female,CrowdWorks,7,3,10,9,10,5a883350d0ae01a3.jpg,Table,OpenImages,5a883350d0ae01a3_Table
Desk,2,3,1,55,Female,CrowdWorks,7,3,10,9,10,5a883350d0ae01a3.jpg,Desk,OpenImages,5a883350d0ae01a3_Desk
lamp,1,3,0,28,Female,CrowdWorks,3,6,3,9,6,13856.jpg,lamp,LVIS,13856_lamp
scarf,0,3,0,28,Female,CrowdWorks,3,6,3,9,6,13856.jpg,scarf,LVIS,13856_scarf
ring,3,3,0,28,Female,CrowdWorks,3,6,3,9,6,13856.jpg,ring,LVIS,13856_ring
necklace,0,4,3,45,Female,CrowdWorks,3,8,10,8,6,12614.jpg,necklace,LVIS,12614_necklace
necktie,0,4,3,45,Female,CrowdWorks,3,8,10,8,6,12614.jpg,necktie,LVIS,12614_necktie
dress,0,4,3,45,Female,CrowdWorks,3,8,10,8,6,12614.jpg,dress,LVIS,12614_dress
Human face,0,4,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Human face,OpenImages,021fffa3d66f9b77_Human face
Dress,2,3,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Dress,OpenImages,021fffa3d66f9b77_Dress
Suit,2,4,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Suit,OpenImages,021fffa3d66f9b77_Suit
Human hair,0,3,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Human hair,OpenImages,021fffa3d66f9b77_Human hair
Girl,0,6,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Girl,OpenImages,021fffa3d66f9b77_Girl
Clothing,0,3,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Clothing,OpenImages,021fffa3d66f9b77_Clothing
Human body,2,2,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Human body,OpenImages,021fffa3d66f9b77_Human body
Mammal,0,2,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Mammal,OpenImages,021fffa3d66f9b77_Mammal
Footwear,0,2,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Footwear,OpenImages,021fffa3d66f9b77_Footwear
Woman,0,6,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Woman,OpenImages,021fffa3d66f9b77_Woman
Man,0,5,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Man,OpenImages,021fffa3d66f9b77_Man
awning,1,0,2,44,Male,CrowdWorks,3,6,9,8,4,160535.jpg,awning,LVIS,160535_awning
hat,2,0,2,44,Male,CrowdWorks,3,6,9,8,4,160535.jpg,hat,LVIS,160535_hat
pole,1,0,2,44,Male,CrowdWorks,3,6,9,8,4,160535.jpg,pole,LVIS,160535_pole
person,0,6,0,44,Male,CrowdWorks,3,6,9,8,4,160535.jpg,person,LVIS,160535_person
baby_buggy,2,1,2,44,Male,CrowdWorks,3,6,9,8,4,160535.jpg,baby_buggy,LVIS,160535_baby_buggy
Person,0,5,0,37,Male,CrowdWorks,8,6,8,8,6,79ca3f2ab67af190.jpg,Person,OpenImages,79ca3f2ab67af190_Person
Computer monitor,2,1,2,36,Male,CrowdWorks,4,5,6,8,8,55de29cb9397635f.jpg,Computer monitor,OpenImages,55de29cb9397635f_Computer monitor
identity,0,5,0,28,Female,CrowdWorks,6,2,6,6,6,00018457a4aafe75.jpg,identity,OpenImages,00018457a4aafe75_identity
dog,0,3,0,42,Female,CrowdWorks,5,6,8,5,7,152965.jpg,dog,LVIS,152965_dog
Building,1,4,1,30,Female,CrowdWorks,3,4,8,9,10,13ae232e3bf907fd.jpg,Building,OpenImages,13ae232e3bf907fd_Building
Table,1,4,1,30,Female,CrowdWorks,3,4,8,9,10,13ae232e3bf907fd.jpg,Table,OpenImages,13ae232e3bf907fd_Table
Sports equipment,1,4,1,30,Female,CrowdWorks,3,4,8,9,10,13ae232e3bf907fd.jpg,Sports equipment,OpenImages,13ae232e3bf907fd_Sports equipment
basket,2,2,0,35,Female,CrowdWorks,8,8,8,10,8,195842.jpg,basket,LVIS,195842_basket
coffee_table,2,4,0,35,Female,CrowdWorks,8,8,8,10,8,195842.jpg,coffee_table,LVIS,195842_coffee_table
pillow,2,0,1,35,Female,CrowdWorks,8,8,8,10,8,195842.jpg,pillow,LVIS,195842_pillow
Human face,0,5,1,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2.jpg,Human face,OpenImages,2afcec1f707608d2_Human face
Human hair,0,4,1,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2.jpg,Human hair,OpenImages,2afcec1f707608d2_Human hair
Girl,0,4,1,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2.jpg,Girl,OpenImages,2afcec1f707608d2_Girl
Human body,0,1,1,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2.jpg,Human body,OpenImages,2afcec1f707608d2_Human body
Human head,0,4,1,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2.jpg,Human head,OpenImages,2afcec1f707608d2_Human head
