category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id
Girl,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Girl,OpenImages,00a42a80e5e8d194_Girl
Human nose,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human nose,OpenImages,00a42a80e5e8d194_Human nose
Clothing,2,4,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Clothing,OpenImages,00a42a80e5e8d194_Clothing
Human body,0,4,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human body,OpenImages,00a42a80e5e8d194_Human body
Human head,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human head,OpenImages,00a42a80e5e8d194_Human head
Human eye,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human eye,OpenImages,00a42a80e5e8d194_Human eye
Human mouth,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Human mouth,OpenImages,00a42a80e5e8d194_Human mouth
Woman,0,5,1,58,Male,CrowdWorks,3,5,6,9,5,00a42a80e5e8d194.jpg,Woman,OpenImages,00a42a80e5e8d194_Woman
Human face,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Human face,OpenImages,00a42a80e5e8d194_Human face
Human hair,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Human hair,OpenImages,00a42a80e5e8d194_Human hair
Musical instrument,2,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Musical instrument,OpenImages,00a42a80e5e8d194_Musical instrument
Girl,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Girl,OpenImages,00a42a80e5e8d194_Girl
Human nose,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Human nose,OpenImages,00a42a80e5e8d194_Human nose
Clothing,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Clothing,OpenImages,00a42a80e5e8d194_Clothing
Human body,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Human body,OpenImages,00a42a80e5e8d194_Human body
Human head,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Human head,OpenImages,00a42a80e5e8d194_Human head
Human eye,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Human eye,OpenImages,00a42a80e5e8d194_Human eye
Human mouth,3,4,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Human mouth,OpenImages,00a42a80e5e8d194_Human mouth
Woman,2,5,2,27,Female,Prolific,6,9,10,4,8,00a42a80e5e8d194.jpg,Woman,OpenImages,00a42a80e5e8d194_Woman
Dog,0,2,2,41,Female,CrowdWorks,3,6,5,7,8,01d430b8e65ee981.jpg,Dog,OpenImages,01d430b8e65ee981_Dog
Girl,0,5,1,43,Male,CrowdWorks,2,6,6,6,7,014d85b26445629d.jpg,Girl,OpenImages,014d85b26445629d_Girl
Person,0,4,0,43,Male,CrowdWorks,2,6,6,6,7,014d85b26445629d.jpg,Person,OpenImages,014d85b26445629d_Person
Woman,1,4,0,43,Male,CrowdWorks,2,6,6,6,7,014d85b26445629d.jpg,Woman,OpenImages,014d85b26445629d_Woman
Man,0,4,0,43,Male,CrowdWorks,2,6,6,6,7,014d85b26445629d.jpg,Man,OpenImages,014d85b26445629d_Man
ring,3,3,1,46,Female,Prolific,6,6,10,5,7,163682.jpg,ring,LVIS,163682_ring
laptop_computer,2,4,0,46,Male,CrowdWorks,3,6,3,7,5,127558.jpg,laptop_computer,LVIS,127558_laptop_computer
drawer,2,2,0,46,Male,CrowdWorks,3,6,3,7,5,127558.jpg,drawer,LVIS,127558_drawer
plastic_bag,1,3,2,51,Female,Prolific,6,8,8,7,7,127558.jpg,plastic_bag,LVIS,127558_plastic_bag
Human face,0,6,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Human face,OpenImages,24b14dbf64eeced1_Human face
Furniture,1,2,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Furniture,OpenImages,24b14dbf64eeced1_Furniture
Building,1,4,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Building,OpenImages,24b14dbf64eeced1_Building
Person,0,6,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Person,OpenImages,24b14dbf64eeced1_Person
Human head,0,6,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Human head,OpenImages,24b14dbf64eeced1_Human head
Human eye,0,1,2,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Human eye,OpenImages,24b14dbf64eeced1_Human eye
Mammal,0,6,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Mammal,OpenImages,24b14dbf64eeced1_Mammal
Boy,3,6,1,47,Male,CrowdWorks,5,7,6,6,8,24b14dbf64eeced1.jpg,Boy,OpenImages,24b14dbf64eeced1_Boy
Human face,0,6,1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Human face,OpenImages,24b14dbf64eeced1_Human face
Furniture,2,3,2,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Furniture,OpenImages,24b14dbf64eeced1_Furniture
Human leg,0,4,2,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Human leg,OpenImages,24b14dbf64eeced1_Human leg
Building,4,4,1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Building,OpenImages,24b14dbf64eeced1_Building
Human nose,0,3,0,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Human nose,OpenImages,24b14dbf64eeced1_Human nose
Human body,0,3,1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Human body,OpenImages,24b14dbf64eeced1_Human body
Human head,0,6,1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Human head,OpenImages,24b14dbf64eeced1_Human head
Human eye,0,6,0,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Human eye,OpenImages,24b14dbf64eeced1_Human eye
Human hand,0,5,0,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Human hand,OpenImages,24b14dbf64eeced1_Human hand
Mammal,0,5,1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Mammal,OpenImages,24b14dbf64eeced1_Mammal
Boy,0,6,1,23,Male,Prolific,7,8,6,5,9,24b14dbf64eeced1.jpg,Boy,OpenImages,24b14dbf64eeced1_Boy
toy,0,2,1,50,Male,CrowdWorks,8,7,6,6,6,246077.jpg,toy,LVIS,246077_toy
teddy_bear,1,1,2,50,Male,CrowdWorks,8,7,6,6,6,246077.jpg,teddy_bear,LVIS,246077_teddy_bear
Human hair,2,2,0,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Human hair,OpenImages,02b7e70979560df7_Human hair
Cart,3,2,2,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Cart,OpenImages,02b7e70979560df7_Cart
Horse,2,4,0,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Horse,OpenImages,02b7e70979560df7_Horse
Person,0,6,0,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Person,OpenImages,02b7e70979560df7_Person
Clothing,2,3,0,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Clothing,OpenImages,02b7e70979560df7_Clothing
Mammal,1,5,0,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Mammal,OpenImages,02b7e70979560df7_Mammal
Vehicle,2,4,1,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Vehicle,OpenImages,02b7e70979560df7_Vehicle
Mule,0,5,1,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Mule,OpenImages,02b7e70979560df7_Mule
Tree,1,5,0,46,Male,CrowdWorks,3,5,8,5,5,02b7e70979560df7.jpg,Tree,OpenImages,02b7e70979560df7_Tree
Person,0,4,1,32,Female,Prolific,2,4,10,7,7,02b7e70979560df7.jpg,Person,OpenImages,02b7e70979560df7_Person
Skyscraper,1,4,1,51,Female,CrowdWorks,5,7,9,7,8,bc527ffd7ef408bb.jpg,Skyscraper,OpenImages,bc527ffd7ef408bb_Skyscraper
Tower,1,4,1,51,Female,CrowdWorks,5,7,9,7,8,bc527ffd7ef408bb.jpg,Tower,OpenImages,bc527ffd7ef408bb_Tower
Tower,1,3,1,20,Male,Prolific,8,7,5,2,9,bc527ffd7ef408bb.jpg,Tower,OpenImages,bc527ffd7ef408bb_Tower
Human face,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human face,OpenImages,204ddb40982865e6_Human face
Human hair,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human hair,OpenImages,204ddb40982865e6_Human hair
Glasses,0,4,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Glasses,OpenImages,204ddb40982865e6_Glasses
Girl,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Girl,OpenImages,204ddb40982865e6_Girl
Sunglasses,0,4,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Sunglasses,OpenImages,204ddb40982865e6_Sunglasses
Person,1,2,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Person,OpenImages,204ddb40982865e6_Person
Human nose,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human nose,OpenImages,204ddb40982865e6_Human nose
Clothing,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Clothing,OpenImages,204ddb40982865e6_Clothing
Human body,0,3,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human body,OpenImages,204ddb40982865e6_Human body
Human head,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human head,OpenImages,204ddb40982865e6_Human head
Human eye,0,4,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human eye,OpenImages,204ddb40982865e6_Human eye
Human hand,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human hand,OpenImages,204ddb40982865e6_Human hand
Mammal,0,5,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Mammal,OpenImages,204ddb40982865e6_Mammal
Human ear,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human ear,OpenImages,204ddb40982865e6_Human ear
Human mouth,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human mouth,OpenImages,204ddb40982865e6_Human mouth
Human beard,0,1,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Human beard,OpenImages,204ddb40982865e6_Human beard
Woman,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Woman,OpenImages,204ddb40982865e6_Woman
Man,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6.jpg,Man,OpenImages,204ddb40982865e6_Man
identity,1,3,1,32,Female,CrowdWorks,4,7,5,9,6,10eb9f46843bd20c.jpg,identity,OpenImages,10eb9f46843bd20c_identity
identity,1,6,0,33,Male,Prolific,7,6,7,5,8,10eb9f46843bd20c.jpg,identity,OpenImages,10eb9f46843bd20c_identity
printer,0,4,0,56,Female,CrowdWorks,8,7,10,6,9,384235.jpg,printer,LVIS,384235_printer
desk,1,5,0,56,Female,CrowdWorks,8,7,10,6,9,384235.jpg,desk,LVIS,384235_desk
Car,0,4,1,34,Female,CrowdWorks,3,8,6,9,9,0c5d3feefa49ac30.jpg,Car,OpenImages,0c5d3feefa49ac30_Car
Vehicle registration plate,0,4,0,34,Female,CrowdWorks,3,8,6,9,9,0c5d3feefa49ac30.jpg,Vehicle registration plate,OpenImages,0c5d3feefa49ac30_Vehicle registration plate
Plant,1,1,0,29,Female,Prolific,5,4,7,9,7,0c5d3feefa49ac30.jpg,Plant,OpenImages,0c5d3feefa49ac30_Plant
Infant bed,3,4,0,27,Female,CrowdWorks,8,7,6,7,3,29614732b9d68b94.jpg,Infant bed,OpenImages,29614732b9d68b94_Infant bed
Toy,3,3,1,27,Female,CrowdWorks,8,7,6,7,3,29614732b9d68b94.jpg,Toy,OpenImages,29614732b9d68b94_Toy
Person,0,5,0,45,Male,CrowdWorks,5,5,8,6,4,70f4fa357528a5d3.jpg,Person,OpenImages,70f4fa357528a5d3_Person
Clothing,0,4,0,45,Male,CrowdWorks,5,5,8,6,4,70f4fa357528a5d3.jpg,Clothing,OpenImages,70f4fa357528a5d3_Clothing
license_plate,0,6,0,45,Male,CrowdWorks,3,4,4,8,6,131764.jpg,license_plate,LVIS,131764_license_plate
license_plate,4,3,1,25,Female,Prolific,4,7,6,9,6,131764.jpg,license_plate,LVIS,131764_license_plate
Dog,2,3,1,47,Male,CrowdWorks,4,6,5,9,2,0563ca24a04474c0.jpg,Dog,OpenImages,0563ca24a04474c0_Dog
Dog,0,4,1,52,Male,Prolific,5,9,10,6,7,0563ca24a04474c0.jpg,Dog,OpenImages,0563ca24a04474c0_Dog
Clothing,2,5,0,63,Male,Prolific,10,6,10,2,7,0010c714a5da358a.jpg,Clothing,OpenImages,0010c714a5da358a_Clothing
Kitchen appliance,4,0,3,44,Female,Prolific,8,10,10,5,6,3e5b15d6fbdb70d2.jpg,Kitchen appliance,OpenImages,3e5b15d6fbdb70d2_Kitchen appliance
Kitchen appliance,2,1,2,37,Male,CrowdWorks,3,8,7,7,5,2e337021bb7b4c90.jpg,Kitchen appliance,OpenImages,2e337021bb7b4c90_Kitchen appliance
Home appliance,1,2,2,37,Male,CrowdWorks,3,8,7,7,5,2e337021bb7b4c90.jpg,Home appliance,OpenImages,2e337021bb7b4c90_Home appliance
Human face,0,6,0,63,Female,CrowdWorks,4,5,9,4,6,05a1e3bdf907e2a0.jpg,Human face,OpenImages,05a1e3bdf907e2a0_Human face
Person,0,6,0,63,Female,CrowdWorks,4,5,9,4,6,05a1e3bdf907e2a0.jpg,Person,OpenImages,05a1e3bdf907e2a0_Person
Human head,0,4,0,63,Female,CrowdWorks,4,5,9,4,6,05a1e3bdf907e2a0.jpg,Human head,OpenImages,05a1e3bdf907e2a0_Human head
Human eye,0,6,0,63,Female,CrowdWorks,4,5,9,4,6,05a1e3bdf907e2a0.jpg,Human eye,OpenImages,05a1e3bdf907e2a0_Human eye
license_plate,1,5,1,45,Female,CrowdWorks,3,8,10,8,6,125699.jpg,license_plate,LVIS,125699_license_plate
lamppost,1,2,3,45,Female,CrowdWorks,3,8,10,8,6,125699.jpg,lamppost,LVIS,125699_lamppost
bus_(vehicle),1,3,3,45,Female,CrowdWorks,3,8,10,8,6,125699.jpg,bus_(vehicle),LVIS,125699_bus_(vehicle)
Chair,1,1,2,22,Female,CrowdWorks,2,6,5,9,7,13cfe71ebbf0ae3b.jpg,Chair,OpenImages,13cfe71ebbf0ae3b_Chair
Kitchen & dining room table,1,1,2,22,Female,CrowdWorks,2,6,5,9,7,13cfe71ebbf0ae3b.jpg,Kitchen & dining room table,OpenImages,13cfe71ebbf0ae3b_Kitchen & dining room table
necklace,0,3,1,41,Female,CrowdWorks,5,5,7,8,7,151327.jpg,necklace,LVIS,151327_necklace
earring,0,3,1,41,Female,CrowdWorks,5,5,7,8,7,151327.jpg,earring,LVIS,151327_earring
suitcase,0,3,1,41,Female,CrowdWorks,5,5,7,8,7,151327.jpg,suitcase,LVIS,151327_suitcase
Human hair,2,4,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Human hair,OpenImages,46afaf945caee54c_Human hair
Human leg,2,3,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Human leg,OpenImages,46afaf945caee54c_Human leg
Clothing,2,4,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Clothing,OpenImages,46afaf945caee54c_Clothing
Human body,2,3,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Human body,OpenImages,46afaf945caee54c_Human body
Human eye,0,4,0,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Human eye,OpenImages,46afaf945caee54c_Human eye
Couch,2,2,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Couch,OpenImages,46afaf945caee54c_Couch
Laptop,2,4,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Laptop,OpenImages,46afaf945caee54c_Laptop
Human arm,2,3,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Human arm,OpenImages,46afaf945caee54c_Human arm
Woman,0,6,0,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Woman,OpenImages,46afaf945caee54c_Woman
Human face,0,3,1,28,Female,CrowdWorks,4,5,5,9,9,04833bdaa8c68594.jpg,Human face,OpenImages,04833bdaa8c68594_Human face
Human hair,0,4,1,28,Female,CrowdWorks,4,5,5,9,9,04833bdaa8c68594.jpg,Human hair,OpenImages,04833bdaa8c68594_Human hair
Car,0,5,0,28,Female,CrowdWorks,4,5,5,9,9,04833bdaa8c68594.jpg,Car,OpenImages,04833bdaa8c68594_Car
Human head,0,5,1,28,Female,CrowdWorks,4,5,5,9,9,04833bdaa8c68594.jpg,Human head,OpenImages,04833bdaa8c68594_Human head
Vehicle,0,4,1,28,Female,CrowdWorks,4,5,5,9,9,04833bdaa8c68594.jpg,Vehicle,OpenImages,04833bdaa8c68594_Vehicle
Human face,0,5,1,45,Male,Prolific,5,8,10,5,6,04833bdaa8c68594.jpg,Human face,OpenImages,04833bdaa8c68594_Human face
Car,4,4,1,45,Male,Prolific,5,8,10,5,6,04833bdaa8c68594.jpg,Car,OpenImages,04833bdaa8c68594_Car
Human head,0,5,1,45,Male,Prolific,5,8,10,5,6,04833bdaa8c68594.jpg,Human head,OpenImages,04833bdaa8c68594_Human head
Vehicle,4,4,1,45,Male,Prolific,5,8,10,5,6,04833bdaa8c68594.jpg,Vehicle,OpenImages,04833bdaa8c68594_Vehicle
Vehicle registration plate,0,5,1,49,Male,CrowdWorks,4,4,8,6,4,0b36a67f496e3001.jpg,Vehicle registration plate,OpenImages,0b36a67f496e3001_Vehicle registration plate
Car,0,3,1,42,Male,Prolific,3,4,4,9,6,0b36a67f496e3001.jpg,Car,OpenImages,0b36a67f496e3001_Car
Land vehicle,0,2,2,42,Male,Prolific,3,4,4,9,6,0b36a67f496e3001.jpg,Land vehicle,OpenImages,0b36a67f496e3001_Land vehicle
Vehicle registration plate,0,4,1,42,Male,Prolific,3,4,4,9,6,0b36a67f496e3001.jpg,Vehicle registration plate,OpenImages,0b36a67f496e3001_Vehicle registration plate
jersey,0,5,0,47,Male,CrowdWorks,4,6,5,9,2,209503.jpg,jersey,LVIS,209503_jersey
television_set,1,3,0,47,Male,CrowdWorks,4,6,5,9,2,209503.jpg,television_set,LVIS,209503_television_set
knob,1,4,1,52,Male,Prolific,5,9,10,6,7,209503.jpg,knob,LVIS,209503_knob
cupboard,1,4,1,52,Male,Prolific,5,9,10,6,7,209503.jpg,cupboard,LVIS,209503_cupboard
jersey,0,4,1,52,Male,Prolific,5,9,10,6,7,209503.jpg,jersey,LVIS,209503_jersey
television_set,1,4,1,52,Male,Prolific,5,9,10,6,7,209503.jpg,television_set,LVIS,209503_television_set
wristlet,0,4,1,29,Female,CrowdWorks,3,7,4,9,9,208086.jpg,wristlet,LVIS,208086_wristlet
Person,2,5,1,70,Male,CrowdWorks,2,5,7,9,8,0998d865cd16ccec.jpg,Person,OpenImages,0998d865cd16ccec_Person
Human face,0,5,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human face,OpenImages,30aa53f05602d3ec_Human face
Human hair,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human hair,OpenImages,30aa53f05602d3ec_Human hair
Glasses,2,3,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Glasses,OpenImages,30aa53f05602d3ec_Glasses
Girl,0,5,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Girl,OpenImages,30aa53f05602d3ec_Girl
Human nose,0,3,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human nose,OpenImages,30aa53f05602d3ec_Human nose
Clothing,0,3,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Clothing,OpenImages,30aa53f05602d3ec_Clothing
Human body,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human body,OpenImages,30aa53f05602d3ec_Human body
Human head,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human head,OpenImages,30aa53f05602d3ec_Human head
Human eye,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human eye,OpenImages,30aa53f05602d3ec_Human eye
Human hand,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human hand,OpenImages,30aa53f05602d3ec_Human hand
Mammal,0,3,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Mammal,OpenImages,30aa53f05602d3ec_Mammal
Human ear,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human ear,OpenImages,30aa53f05602d3ec_Human ear
Human mouth,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human mouth,OpenImages,30aa53f05602d3ec_Human mouth
Human beard,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human beard,OpenImages,30aa53f05602d3ec_Human beard
Human arm,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human arm,OpenImages,30aa53f05602d3ec_Human arm
Woman,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Woman,OpenImages,30aa53f05602d3ec_Woman
Man,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Man,OpenImages,30aa53f05602d3ec_Man
Human face,0,5,1,44,Female,Prolific,8,10,10,5,6,30aa53f05602d3ec.jpg,Human face,OpenImages,30aa53f05602d3ec_Human face
Girl,0,6,1,44,Female,Prolific,8,10,10,5,6,30aa53f05602d3ec.jpg,Girl,OpenImages,30aa53f05602d3ec_Girl
Human body,0,6,0,44,Female,Prolific,8,10,10,5,6,30aa53f05602d3ec.jpg,Human body,OpenImages,30aa53f05602d3ec_Human body
Human eye,0,6,1,44,Female,Prolific,8,10,10,5,6,30aa53f05602d3ec.jpg,Human eye,OpenImages,30aa53f05602d3ec_Human eye
Woman,0,5,1,44,Female,Prolific,8,10,10,5,6,30aa53f05602d3ec.jpg,Woman,OpenImages,30aa53f05602d3ec_Woman
Man,0,5,1,44,Female,Prolific,8,10,10,5,6,30aa53f05602d3ec.jpg,Man,OpenImages,30aa53f05602d3ec_Man
Human face,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,0222c555d2c21a2f.jpg,Human face,OpenImages,0222c555d2c21a2f_Human face
Clothing,3,4,0,49,Male,CrowdWorks,3,3,4,10,6,0222c555d2c21a2f.jpg,Clothing,OpenImages,0222c555d2c21a2f_Clothing
Human body,0,5,0,49,Male,CrowdWorks,3,3,4,10,6,0222c555d2c21a2f.jpg,Human body,OpenImages,0222c555d2c21a2f_Human body
Human head,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,0222c555d2c21a2f.jpg,Human head,OpenImages,0222c555d2c21a2f_Human head
Mammal,0,5,0,49,Male,CrowdWorks,3,3,4,10,6,0222c555d2c21a2f.jpg,Mammal,OpenImages,0222c555d2c21a2f_Mammal
Man,0,5,0,49,Male,CrowdWorks,3,3,4,10,6,0222c555d2c21a2f.jpg,Man,OpenImages,0222c555d2c21a2f_Man
cigarette,2,4,1,23,Female,Prolific,6,8,7,6,6,31504.jpg,cigarette,LVIS,31504_cigarette
handbag,3,4,1,23,Female,Prolific,6,8,7,6,6,31504.jpg,handbag,LVIS,31504_handbag
cellular_telephone,2,3,1,23,Female,Prolific,6,8,7,6,6,31504.jpg,cellular_telephone,LVIS,31504_cellular_telephone
backpack,0,4,2,28,Female,CrowdWorks,5,8,10,3,7,180578.jpg,backpack,LVIS,180578_backpack
