category,reason,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,id
Person,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6_Human ear
Person,0,0,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6_Human mouth
Person,0,1,2,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6_Human beard
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6_Woman
Person,0,6,1,34,Female,CrowdWorks,3,8,6,9,9,204ddb40982865e6_Man
Machine,0,4,0,56,Female,CrowdWorks,8,7,10,6,9,384235_printer
Table,1,5,0,56,Female,CrowdWorks,8,7,10,6,9,384235_desk
Vehicle Plate,0,4,0,34,Female,CrowdWorks,3,8,6,9,9,0c5d3feefa49ac30_Vehicle registration plate
Toy,3,3,1,27,Female,CrowdWorks,8,7,6,7,3,29614732b9d68b94_Toy
Clothing,0,4,0,45,Male,CrowdWorks,5,5,8,6,4,70f4fa357528a5d3_Clothing
Vehicle Plate,0,6,0,45,Male,CrowdWorks,3,4,4,8,6,131764_license_plate
Vehicle Plate,4,3,1,25,Female,Prolific,4,7,6,9,6,131764_license_plate
Pet,2,3,1,47,Male,CrowdWorks,4,6,5,9,2,0563ca24a04474c0_Dog
Pet,0,4,1,52,Male,Prolific,5,9,10,6,7,0563ca24a04474c0_Dog
Clothing,2,5,0,63,Male,Prolific,10,6,10,2,7,0010c714a5da358a_Clothing
Home interior,1,2,2,37,Male,CrowdWorks,3,8,7,7,5,2e337021bb7b4c90_Home appliance
Person,0,6,0,63,Female,CrowdWorks,4,5,9,4,6,05a1e3bdf907e2a0_Human face
Person,0,4,0,63,Female,CrowdWorks,4,5,9,4,6,05a1e3bdf907e2a0_Human head
Person,0,6,0,63,Female,CrowdWorks,4,5,9,4,6,05a1e3bdf907e2a0_Human eye
Vehicle Plate,1,5,1,45,Female,CrowdWorks,3,8,10,8,6,125699_license_plate
Finger,1,1,2,22,Female,CrowdWorks,2,6,5,9,7,13cfe71ebbf0ae3b_Chair
Table,1,1,2,22,Female,CrowdWorks,2,6,5,9,7,13cfe71ebbf0ae3b_Kitchen & dining room table
Accessory,0,3,1,41,Female,CrowdWorks,5,5,7,8,7,151327_necklace
Person,2,4,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c_Human hair
Person,2,3,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c_Human leg
Clothing,2,4,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c_Clothing
Person,2,3,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c_Human body
Person,0,4,0,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c_Human eye
Screen,2,4,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c_Laptop
Person,2,3,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c_Human arm
Person,0,6,0,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c_Woman
Person,0,3,1,28,Female,CrowdWorks,4,5,5,9,9,04833bdaa8c68594_Human face
Person,0,4,1,28,Female,CrowdWorks,4,5,5,9,9,04833bdaa8c68594_Human hair
Person,0,5,1,28,Female,CrowdWorks,4,5,5,9,9,04833bdaa8c68594_Human head
Person,0,5,1,45,Male,Prolific,5,8,10,5,6,04833bdaa8c68594_Human face
Person,0,5,1,45,Male,Prolific,5,8,10,5,6,04833bdaa8c68594_Human head
Vehicle Plate,0,5,1,49,Male,CrowdWorks,4,4,8,6,4,0b36a67f496e3001_Vehicle registration plate
Vehicle Plate,0,4,1,42,Male,Prolific,3,4,4,9,6,0b36a67f496e3001_Vehicle registration plate
Clothing,0,5,0,47,Male,CrowdWorks,4,6,5,9,2,209503_jersey
Clothing,0,4,1,52,Male,Prolific,5,9,10,6,7,209503_jersey
Person,0,5,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec_Human face
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec_Human hair
Accessory,2,3,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec_Glasses
Person,0,5,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec_Girl
Person,0,3,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec_Human nose
Clothing,0,3,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec_Clothing
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec_Human body
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec_Human head
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec_Human eye
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec_Human hand
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec_Human ear
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec_Human mouth
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec_Human beard
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec_Human arm
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec_Woman
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec_Man
Person,0,5,1,44,Female,Prolific,8,10,10,5,6,30aa53f05602d3ec_Human face
Person,0,6,1,44,Female,Prolific,8,10,10,5,6,30aa53f05602d3ec_Girl
Person,0,6,0,44,Female,Prolific,8,10,10,5,6,30aa53f05602d3ec_Human body
Person,0,6,1,44,Female,Prolific,8,10,10,5,6,30aa53f05602d3ec_Human eye
Person,0,5,1,44,Female,Prolific,8,10,10,5,6,30aa53f05602d3ec_Woman
Person,0,5,1,44,Female,Prolific,8,10,10,5,6,30aa53f05602d3ec_Man
Person,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,0222c555d2c21a2f_Human face
Clothing,3,4,0,49,Male,CrowdWorks,3,3,4,10,6,0222c555d2c21a2f_Clothing
Person,0,5,0,49,Male,CrowdWorks,3,3,4,10,6,0222c555d2c21a2f_Human body
Person,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,0222c555d2c21a2f_Human head
Person,0,5,0,49,Male,CrowdWorks,3,3,4,10,6,0222c555d2c21a2f_Man
Cigarettes,2,4,1,23,Female,Prolific,6,8,7,6,6,31504_cigarette
Clothing,1,1,1,55,Female,CrowdWorks,4,6,8,7,6,121393_coat
Place Identifier,1,2,2,36,Female,Prolific,2,6,6,9,5,121393_signboard
Book,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,123633_book
Book,1,2,0,28,Female,Prolific,5,6,7,5,6,123633_book
Pet,2,6,1,26,Male,Prolific,5,7,7,9,9,2ed000d799794d71_Cat
Home interior,2,6,3,26,Male,Prolific,5,7,7,9,9,2ed000d799794d71_Bed
Scenery,1,1,3,24,Male,CrowdWorks,3,5,4,9,6,111660_streetlight
Place Identifier,1,0,3,24,Male,CrowdWorks,3,5,4,9,6,111660_traffic_light
Screen,2,5,0,42,Male,CrowdWorks,3,6,5,7,5,14dab1085d21f94a_Computer monitor
Screen,0,5,1,24,Male,Prolific,4,4,7,6,7,14dab1085d21f94a_Computer monitor
Vehicle Plate,1,4,2,46,Female,CrowdWorks,8,7,7,6,7,171298_license_plate
Person,0,2,2,23,Male,Prolific,7,8,6,4,7,158823_person
Table,2,6,1,55,Female,CrowdWorks,7,3,10,9,10,5a883350d0ae01a3_Table
Accessory,3,3,0,28,Female,CrowdWorks,3,6,3,9,6,13856_ring
Accessory,0,4,3,45,Female,CrowdWorks,3,8,10,8,6,12614_necklace
Clothing,0,4,3,45,Female,CrowdWorks,3,8,10,8,6,12614_dress
Accessory,0,5,1,29,Male,Prolific,7,8,8,6,6,12614_necklace
Clothing,0,4,1,29,Male,Prolific,7,8,8,6,6,12614_dress
Person,0,4,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77_Human face
Person,0,3,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77_Human hair
Person,0,6,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77_Girl
Clothing,0,3,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77_Clothing
Person,2,2,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77_Human body
Person,0,6,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77_Woman
Person,0,5,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77_Man
Person,0,6,1,32,Male,Prolific,2,8,4,5,9,021fffa3d66f9b77_Human face
Person,0,6,1,32,Male,Prolific,2,8,4,5,9,021fffa3d66f9b77_Girl
Person,0,6,1,32,Male,Prolific,2,8,4,5,9,021fffa3d66f9b77_Woman
Person,0,6,1,32,Male,Prolific,2,8,4,5,9,021fffa3d66f9b77_Man
Person,0,6,0,44,Male,CrowdWorks,3,6,9,8,4,160535_person
Person,0,5,2,32,Male,Prolific,3,3,6,7,9,160535_person
Home interior,1,3,1,22,Female,Prolific,6,5,5,5,5,459121_sofa
Musical instrument,1,3,1,22,Female,Prolific,6,5,5,5,5,459121_guitar
Screen,2,1,2,36,Male,CrowdWorks,4,5,6,8,8,55de29cb9397635f_Computer monitor
Pet,0,3,0,42,Female,CrowdWorks,5,6,8,5,7,152965_dog
Paper&Document&Label,0,4,1,28,Female,Prolific,8,8,5,9,8,152965_tag
Pet,3,4,1,28,Female,Prolific,8,8,5,9,8,152965_dog
Screen,0,5,0,46,Female,Prolific,4,6,7,6,6,112798_laptop_computer
Table,1,4,1,30,Female,CrowdWorks,3,4,8,9,10,13ae232e3bf907fd_Table
Accessory,0,3,1,64,Female,Prolific,3,8,9,8,10,119337_necklace
Clothing,0,5,1,64,Female,Prolific,3,8,9,8,10,119337_dress
Pet,2,3,2,39,Female,Prolific,5,5,5,3,3,02ef01f6d6a665ac_Dog
Table,2,4,0,35,Female,CrowdWorks,8,8,8,10,8,195842_coffee_table
Person,0,5,1,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2_Human face
Person,0,4,1,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2_Human hair
Person,0,4,1,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2_Girl
Person,0,1,1,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2_Human body
Person,0,4,1,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2_Human head
Person,0,1,0,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2_Human mouth
Person,0,1,0,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2_Human arm
Person,0,6,1,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2_Woman
Person,0,5,1,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2_Human face
Finger,1,6,0,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2_Chair
Person,0,0,0,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2_Human hair
Person,0,6,1,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2_Girl
Clothing,2,6,0,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2_Clothing
Person,0,6,0,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2_Human body
Person,0,6,0,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2_Human head
Table,1,6,0,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2_Table
Person,0,6,0,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2_Human mouth
Person,0,6,0,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2_Human arm
Person,0,6,1,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2_Woman
Paper&Document&Label,2,2,1,44,Male,CrowdWorks,3,6,7,6,8,204661_notebook
Cosmetics,2,5,1,52,Male,CrowdWorks,6,6,8,7,7,2530be28e852450f_Cosmetics
Vehicle Plate,0,6,0,46,Male,CrowdWorks,3,5,8,5,5,17627_license_plate
Scenery,1,2,2,46,Male,CrowdWorks,3,5,8,5,5,17627_streetlight
Vehicle Plate,0,6,1,30,Female,CrowdWorks,3,4,8,9,10,0dff5becb0f6c70d_Vehicle registration plate
Vehicle Plate,0,3,0,38,Female,Prolific,6,7,8,3,7,0dff5becb0f6c70d_Vehicle registration plate
Home interior,0,3,1,34,Male,CrowdWorks,2,5,6,7,3,10092_bed
Person,0,4,0,43,Male,CrowdWorks,7,6,8,5,8,032518c7e3660911_Human face
Person,0,4,0,43,Male,CrowdWorks,7,6,8,5,8,032518c7e3660911_Human hair
Person,0,4,0,43,Male,CrowdWorks,7,6,8,5,8,032518c7e3660911_Man
Place Identifier,1,3,1,44,Male,CrowdWorks,5,8,5,6,10,109046_signboard
Place Identifier,1,5,1,44,Male,CrowdWorks,5,8,5,6,10,109046_traffic_light
Place Identifier,1,6,1,43,Female,Prolific,4,6,8,10,10,109046_signboard
Place Identifier,1,4,2,43,Female,Prolific,4,6,8,10,10,109046_traffic_light
Vehicle Plate,0,6,0,70,Male,CrowdWorks,2,5,7,9,8,115151_license_plate
Vehicle Plate,0,3,0,64,Female,Prolific,3,9,6,6,4,115151_license_plate
Scenery,1,4,3,21,Male,Prolific,3,6,7,7,7,887113740f7d7548_Skyscraper
Person,0,6,1,37,Male,CrowdWorks,2,6,5,9,6,100723_person
Person,0,6,0,39,Female,CrowdWorks,5,6,8,4,9,01756a5b593e1de1_Human face
Person,0,6,0,39,Female,CrowdWorks,5,6,8,4,9,01756a5b593e1de1_Human head
Person,0,6,0,39,Female,CrowdWorks,5,6,8,4,9,01756a5b593e1de1_Human eye
Person,0,6,0,39,Female,CrowdWorks,5,6,8,4,9,01756a5b593e1de1_Man
Person,0,5,0,30,Female,Prolific,3,3,7,8,6,01756a5b593e1de1_Human face
Person,0,2,0,30,Female,Prolific,3,3,7,8,6,01756a5b593e1de1_Human hair
Person,0,4,0,30,Female,Prolific,3,3,7,8,6,01756a5b593e1de1_Human nose
Person,0,4,0,30,Female,Prolific,3,3,7,8,6,01756a5b593e1de1_Human head
Person,0,4,0,30,Female,Prolific,3,3,7,8,6,01756a5b593e1de1_Human eye
Person,0,4,0,30,Female,Prolific,3,3,7,8,6,01756a5b593e1de1_Man
Musical instrument,2,1,1,34,Female,Prolific,5,3,10,5,9,167e73349f96c0e2_Musical instrument
Person,0,4,1,39,Male,CrowdWorks,5,5,5,7,5,141382_person
Person,2,4,1,61,Female,Prolific,6,7,9,7,6,141382_person
Pet,0,3,2,47,Male,CrowdWorks,6,8,8,9,9,149623_dog
Pet,0,4,1,29,Male,Prolific,6,7,8,6,8,149623_dog
Machine,2,2,1,23,Male,CrowdWorks,5,7,6,7,5,676b3350d3fb8061_Sewing machine
Person,2,4,0,21,Female,CrowdWorks,3,7,6,9,5,022caa5e84da4026_Human hair
Clothing,1,6,1,21,Female,CrowdWorks,3,7,6,9,5,022caa5e84da4026_Clothing
Person,0,6,1,21,Female,CrowdWorks,3,7,6,9,5,022caa5e84da4026_Man
Scenery,1,4,0,51,Female,CrowdWorks,5,7,9,7,8,b8b0d6a47e48cc8c_Skyscraper
Place Identifier,1,5,0,51,Female,CrowdWorks,5,7,9,7,8,b8b0d6a47e48cc8c_Office building
Scenery,1,4,0,20,Male,Prolific,8,7,5,2,9,b8b0d6a47e48cc8c_Skyscraper
Place Identifier,1,4,0,20,Male,Prolific,8,7,5,2,9,b8b0d6a47e48cc8c_Office building
Person,0,5,0,37,Male,CrowdWorks,8,6,8,8,6,006f87bf928f9ba3_Human face
Person,3,4,0,37,Male,CrowdWorks,8,6,8,8,6,006f87bf928f9ba3_Girl
Person,0,5,0,37,Male,CrowdWorks,8,6,8,8,6,006f87bf928f9ba3_Human eye
Person,0,5,0,37,Male,CrowdWorks,8,6,8,8,6,006f87bf928f9ba3_Human mouth
Person,0,5,0,37,Male,CrowdWorks,8,6,8,8,6,006f87bf928f9ba3_Woman
Person,0,3,1,22,Female,Prolific,6,5,5,5,5,006f87bf928f9ba3_Human face
Person,0,3,1,22,Female,Prolific,6,5,5,5,5,006f87bf928f9ba3_Girl
Person,0,1,2,22,Female,Prolific,6,5,5,5,5,006f87bf928f9ba3_Human eye
Person,0,1,2,22,Female,Prolific,6,5,5,5,5,006f87bf928f9ba3_Human mouth
Person,0,3,1,22,Female,Prolific,6,5,5,5,5,006f87bf928f9ba3_Woman
Person,0,6,1,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95_Human face
Person,0,3,1,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95_Human hair
Person,0,5,1,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95_Human nose
Person,0,6,1,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95_Human body
Person,0,6,1,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95_Human head
Person,0,6,0,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95_Human eye
Person,0,5,1,47,Male,CrowdWorks,2,6,6,8,6,03aa4667326aec95_Human mouth
Person,0,5,1,26,Female,Prolific,3,6,8,7,7,15956_person
Place Identifier,1,6,1,55,Female,CrowdWorks,7,3,10,9,10,1011_signboard
Place Identifier,1,2,2,22,Male,Prolific,3,7,7,7,8,1011_signboard
Pet,2,4,0,39,Male,CrowdWorks,4,4,4,9,7,107656_dog
Food,0,3,1,45,Male,CrowdWorks,4,4,5,9,6,214720_birthday_cake
Screen,2,6,0,30,Male,Prolific,8,7,4,8,9,136600_laptop_computer
Clothing,2,3,1,46,Female,CrowdWorks,7,8,7,4,8,01173219f4e54c35_Clothing
Person,0,5,1,46,Female,CrowdWorks,7,8,7,4,8,01173219f4e54c35_Man
Clothing,0,3,1,52,Male,CrowdWorks,6,6,8,7,7,101820_skirt
Person,0,5,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb_Human face
Person,0,4,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb_Human hair
Accessory,2,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb_Glasses
Person,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb_Human nose
Person,0,2,0,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb_Human body
Person,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb_Human head
Person,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb_Human hand
Person,0,2,1,32,Female,CrowdWorks,5,6,5,10,4,0a8657e8b5c9d7bb_Human mouth
Pet,2,1,2,44,Male,CrowdWorks,4,8,8,6,4,03cb0e5ef257ad9e_Dog
Clothing,2,1,3,45,Female,CrowdWorks,3,8,10,8,6,004e21eb2e686f40_Clothing
Toy,2,4,3,45,Female,CrowdWorks,3,8,10,8,6,004e21eb2e686f40_Toy
Cosmetics,2,3,2,24,Female,CrowdWorks,5,8,5,9,8,edf5cfbf315c94c3_Cosmetics
Place Identifier,1,4,0,41,Female,CrowdWorks,6,8,6,8,7,12418_signboard
Musical instrument,2,2,0,39,Male,CrowdWorks,4,4,8,8,6,49902_guitar
Food,1,4,1,39,Male,CrowdWorks,4,4,8,8,6,49902_apple
Person,0,6,1,37,Female,CrowdWorks,4,4,8,9,10,169679_person
Clothing,1,3,1,57,Female,CrowdWorks,3,7,9,9,7,7099ff7cb69fc7fd_Clothing
Table,1,3,1,57,Female,CrowdWorks,3,7,9,9,7,7099ff7cb69fc7fd_Table
Place Identifier,1,4,1,57,Female,CrowdWorks,3,7,9,9,7,7099ff7cb69fc7fd_Office building
Clothing,0,4,1,30,Female,CrowdWorks,3,4,8,9,10,03feb3e6845bc3aa_Clothing
Person,0,6,1,30,Female,CrowdWorks,3,4,8,9,10,03feb3e6845bc3aa_Man
Person,0,3,1,38,Female,Prolific,6,7,8,3,7,03feb3e6845bc3aa_Man
Place Identifier,3,4,2,27,Male,Prolific,6,7,8,2,6,117993_banner
Accessory,2,2,0,42,Female,CrowdWorks,7,5,7,6,7,1375_necklace
Place Identifier,1,4,0,42,Female,CrowdWorks,7,5,7,6,7,1375_banner
Clothing,2,3,0,42,Female,CrowdWorks,7,5,7,6,7,1375_skirt
Vehicle Plate,0,6,0,46,Male,CrowdWorks,4,5,8,7,4,140460_license_plate
Vehicle Plate,4,0,2,31,Male,Prolific,6,7,7,6,8,140460_license_plate
Person,0,5,1,34,Male,CrowdWorks,4,6,5,7,6,163385_person
Person,0,4,1,37,Male,CrowdWorks,2,6,3,9,4,87a52aad8e5ad2bf_Human hand
Cosmetics,0,2,1,37,Male,CrowdWorks,2,6,3,9,4,87a52aad8e5ad2bf_Cosmetics
Person,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182_Human face
Person,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182_Human hair
Person,0,3,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182_Human nose
Person,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182_Human head
Person,0,4,1,34,Male,CrowdWorks,4,6,5,7,6,831ef1ed000ea182_Woman
Person,0,6,1,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182_Human face
Person,0,3,1,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182_Girl
Person,0,3,0,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182_Human nose
Clothing,2,3,1,36,Female,Prolific,4,6,5,8,6,831ef1ed000ea182_Clothing
Cigarettes,0,5,0,39,Female,CrowdWorks,6,9,4,9,9,12224_cigarette
Person,0,5,1,39,Male,CrowdWorks,5,7,7,8,6,078fd57f81047cf3_Human hair
