category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,id
Person,0,6,0,63,Female,CrowdWorks,4,5,9,4,6,05a1e3bdf907e2a0.jpg,Human eye,05a1e3bdf907e2a0_Human eye
Vehicle Plate,1,5,1,45,Female,CrowdWorks,3,8,10,8,6,125699.jpg,license_plate,125699_license_plate
Finger,1,1,2,22,Female,CrowdWorks,2,6,5,9,7,13cfe71ebbf0ae3b.jpg,Chair,13cfe71ebbf0ae3b_Chair
Table,1,1,2,22,Female,CrowdWorks,2,6,5,9,7,13cfe71ebbf0ae3b.jpg,Kitchen & dining room table,13cfe71ebbf0ae3b_Kitchen & dining room table
Accessory,0,3,1,41,Female,CrowdWorks,5,5,7,8,7,151327.jpg,necklace,151327_necklace
Person,2,4,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Human hair,46afaf945caee54c_Human hair
Person,2,3,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Human leg,46afaf945caee54c_Human leg
Clothing,2,4,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Clothing,46afaf945caee54c_Clothing
Person,2,3,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Human body,46afaf945caee54c_Human body
Person,0,4,0,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Human eye,46afaf945caee54c_Human eye
Screen,2,4,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Laptop,46afaf945caee54c_Laptop
Person,2,3,1,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Human arm,46afaf945caee54c_Human arm
Person,0,6,0,57,Male,CrowdWorks,5,7,7,5,7,46afaf945caee54c.jpg,Woman,46afaf945caee54c_Woman
Person,0,3,1,28,Female,CrowdWorks,4,5,5,9,9,04833bdaa8c68594.jpg,Human face,04833bdaa8c68594_Human face
Person,0,4,1,28,Female,CrowdWorks,4,5,5,9,9,04833bdaa8c68594.jpg,Human hair,04833bdaa8c68594_Human hair
Person,0,5,1,28,Female,CrowdWorks,4,5,5,9,9,04833bdaa8c68594.jpg,Human head,04833bdaa8c68594_Human head
Person,0,5,1,45,Male,Prolific,5,8,10,5,6,04833bdaa8c68594.jpg,Human face,04833bdaa8c68594_Human face
Person,0,5,1,45,Male,Prolific,5,8,10,5,6,04833bdaa8c68594.jpg,Human head,04833bdaa8c68594_Human head
Vehicle Plate,0,5,1,49,Male,CrowdWorks,4,4,8,6,4,0b36a67f496e3001.jpg,Vehicle registration plate,0b36a67f496e3001_Vehicle registration plate
Vehicle Plate,0,4,1,42,Male,Prolific,3,4,4,9,6,0b36a67f496e3001.jpg,Vehicle registration plate,0b36a67f496e3001_Vehicle registration plate
Clothing,0,5,0,47,Male,CrowdWorks,4,6,5,9,2,209503.jpg,jersey,209503_jersey
Clothing,0,4,1,52,Male,Prolific,5,9,10,6,7,209503.jpg,jersey,209503_jersey
Person,0,5,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human face,30aa53f05602d3ec_Human face
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human hair,30aa53f05602d3ec_Human hair
Accessory,2,3,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Glasses,30aa53f05602d3ec_Glasses
Person,0,5,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Girl,30aa53f05602d3ec_Girl
Person,0,3,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human nose,30aa53f05602d3ec_Human nose
Clothing,0,3,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Clothing,30aa53f05602d3ec_Clothing
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human body,30aa53f05602d3ec_Human body
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human head,30aa53f05602d3ec_Human head
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human eye,30aa53f05602d3ec_Human eye
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human hand,30aa53f05602d3ec_Human hand
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human ear,30aa53f05602d3ec_Human ear
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human mouth,30aa53f05602d3ec_Human mouth
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human beard,30aa53f05602d3ec_Human beard
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Human arm,30aa53f05602d3ec_Human arm
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Woman,30aa53f05602d3ec_Woman
Person,0,4,0,21,Female,CrowdWorks,3,7,6,9,5,30aa53f05602d3ec.jpg,Man,30aa53f05602d3ec_Man
Person,0,5,1,44,Female,Prolific,8,10,10,5,6,30aa53f05602d3ec.jpg,Human face,30aa53f05602d3ec_Human face
Person,0,6,1,44,Female,Prolific,8,10,10,5,6,30aa53f05602d3ec.jpg,Girl,30aa53f05602d3ec_Girl
Person,0,6,0,44,Female,Prolific,8,10,10,5,6,30aa53f05602d3ec.jpg,Human body,30aa53f05602d3ec_Human body
Person,0,6,1,44,Female,Prolific,8,10,10,5,6,30aa53f05602d3ec.jpg,Human eye,30aa53f05602d3ec_Human eye
Person,0,5,1,44,Female,Prolific,8,10,10,5,6,30aa53f05602d3ec.jpg,Woman,30aa53f05602d3ec_Woman
Person,0,5,1,44,Female,Prolific,8,10,10,5,6,30aa53f05602d3ec.jpg,Man,30aa53f05602d3ec_Man
Person,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,0222c555d2c21a2f.jpg,Human face,0222c555d2c21a2f_Human face
Clothing,3,4,0,49,Male,CrowdWorks,3,3,4,10,6,0222c555d2c21a2f.jpg,Clothing,0222c555d2c21a2f_Clothing
Person,0,5,0,49,Male,CrowdWorks,3,3,4,10,6,0222c555d2c21a2f.jpg,Human body,0222c555d2c21a2f_Human body
Person,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,0222c555d2c21a2f.jpg,Human head,0222c555d2c21a2f_Human head
Person,0,5,0,49,Male,CrowdWorks,3,3,4,10,6,0222c555d2c21a2f.jpg,Man,0222c555d2c21a2f_Man
Cigarettes,2,4,1,23,Female,Prolific,6,8,7,6,6,31504.jpg,cigarette,31504_cigarette
Clothing,1,1,1,55,Female,CrowdWorks,4,6,8,7,6,121393.jpg,coat,121393_coat
Place Identifier,1,2,2,36,Female,Prolific,2,6,6,9,5,121393.jpg,signboard,121393_signboard
Book,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,123633.jpg,book,123633_book
Book,1,2,0,28,Female,Prolific,5,6,7,5,6,123633.jpg,book,123633_book
Pet,2,6,1,26,Male,Prolific,5,7,7,9,9,2ed000d799794d71.jpg,Cat,2ed000d799794d71_Cat
Home interior,2,6,3,26,Male,Prolific,5,7,7,9,9,2ed000d799794d71.jpg,Bed,2ed000d799794d71_Bed
Scenery,1,1,3,24,Male,CrowdWorks,3,5,4,9,6,111660.jpg,streetlight,111660_streetlight
Place Identifier,1,0,3,24,Male,CrowdWorks,3,5,4,9,6,111660.jpg,traffic_light,111660_traffic_light
Screen,2,5,0,42,Male,CrowdWorks,3,6,5,7,5,14dab1085d21f94a.jpg,Computer monitor,14dab1085d21f94a_Computer monitor
Screen,0,5,1,24,Male,Prolific,4,4,7,6,7,14dab1085d21f94a.jpg,Computer monitor,14dab1085d21f94a_Computer monitor
Vehicle Plate,1,4,2,46,Female,CrowdWorks,8,7,7,6,7,171298.jpg,license_plate,171298_license_plate
Person,0,2,2,23,Male,Prolific,7,8,6,4,7,158823.jpg,person,158823_person
Table,2,6,1,55,Female,CrowdWorks,7,3,10,9,10,5a883350d0ae01a3.jpg,Table,5a883350d0ae01a3_Table
Accessory,3,3,0,28,Female,CrowdWorks,3,6,3,9,6,13856.jpg,ring,13856_ring
Accessory,0,4,3,45,Female,CrowdWorks,3,8,10,8,6,12614.jpg,necklace,12614_necklace
Clothing,0,4,3,45,Female,CrowdWorks,3,8,10,8,6,12614.jpg,dress,12614_dress
Accessory,0,5,1,29,Male,Prolific,7,8,8,6,6,12614.jpg,necklace,12614_necklace
Clothing,0,4,1,29,Male,Prolific,7,8,8,6,6,12614.jpg,dress,12614_dress
Person,0,4,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Human face,021fffa3d66f9b77_Human face
Person,0,3,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Human hair,021fffa3d66f9b77_Human hair
Person,0,6,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Girl,021fffa3d66f9b77_Girl
Clothing,0,3,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Clothing,021fffa3d66f9b77_Clothing
Person,2,2,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Human body,021fffa3d66f9b77_Human body
Person,0,6,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Woman,021fffa3d66f9b77_Woman
Person,0,5,1,42,Female,CrowdWorks,4,7,5,9,8,021fffa3d66f9b77.jpg,Man,021fffa3d66f9b77_Man
Person,0,6,1,32,Male,Prolific,2,8,4,5,9,021fffa3d66f9b77.jpg,Human face,021fffa3d66f9b77_Human face
Person,0,6,1,32,Male,Prolific,2,8,4,5,9,021fffa3d66f9b77.jpg,Girl,021fffa3d66f9b77_Girl
Person,0,6,1,32,Male,Prolific,2,8,4,5,9,021fffa3d66f9b77.jpg,Woman,021fffa3d66f9b77_Woman
Person,0,6,1,32,Male,Prolific,2,8,4,5,9,021fffa3d66f9b77.jpg,Man,021fffa3d66f9b77_Man
Person,0,6,0,44,Male,CrowdWorks,3,6,9,8,4,160535.jpg,person,160535_person
Person,0,5,2,32,Male,Prolific,3,3,6,7,9,160535.jpg,person,160535_person
Home interior,1,3,1,22,Female,Prolific,6,5,5,5,5,459121.jpg,sofa,459121_sofa
Musical instrument,1,3,1,22,Female,Prolific,6,5,5,5,5,459121.jpg,guitar,459121_guitar
Screen,2,1,2,36,Male,CrowdWorks,4,5,6,8,8,55de29cb9397635f.jpg,Computer monitor,55de29cb9397635f_Computer monitor
Pet,0,3,0,42,Female,CrowdWorks,5,6,8,5,7,152965.jpg,dog,152965_dog
Paper&Document&Label,0,4,1,28,Female,Prolific,8,8,5,9,8,152965.jpg,tag,152965_tag
Pet,3,4,1,28,Female,Prolific,8,8,5,9,8,152965.jpg,dog,152965_dog
Screen,0,5,0,46,Female,Prolific,4,6,7,6,6,112798.jpg,laptop_computer,112798_laptop_computer
Table,1,4,1,30,Female,CrowdWorks,3,4,8,9,10,13ae232e3bf907fd.jpg,Table,13ae232e3bf907fd_Table
Accessory,0,3,1,64,Female,Prolific,3,8,9,8,10,119337.jpg,necklace,119337_necklace
Clothing,0,5,1,64,Female,Prolific,3,8,9,8,10,119337.jpg,dress,119337_dress
Pet,2,3,2,39,Female,Prolific,5,5,5,3,3,02ef01f6d6a665ac.jpg,Dog,02ef01f6d6a665ac_Dog
Table,2,4,0,35,Female,CrowdWorks,8,8,8,10,8,195842.jpg,coffee_table,195842_coffee_table
Person,0,5,1,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2.jpg,Human face,2afcec1f707608d2_Human face
Person,0,4,1,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2.jpg,Human hair,2afcec1f707608d2_Human hair
Person,0,4,1,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2.jpg,Girl,2afcec1f707608d2_Girl
Person,0,1,1,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2.jpg,Human body,2afcec1f707608d2_Human body
Person,0,4,1,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2.jpg,Human head,2afcec1f707608d2_Human head
Person,0,1,0,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2.jpg,Human mouth,2afcec1f707608d2_Human mouth
Person,0,1,0,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2.jpg,Human arm,2afcec1f707608d2_Human arm
Person,0,6,1,63,Female,CrowdWorks,8,7,7,4,8,2afcec1f707608d2.jpg,Woman,2afcec1f707608d2_Woman
Person,0,5,1,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2.jpg,Human face,2afcec1f707608d2_Human face
Finger,1,6,0,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2.jpg,Chair,2afcec1f707608d2_Chair
Person,0,0,0,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2.jpg,Human hair,2afcec1f707608d2_Human hair
Person,0,6,1,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2.jpg,Girl,2afcec1f707608d2_Girl
Clothing,2,6,0,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2.jpg,Clothing,2afcec1f707608d2_Clothing
Person,0,6,0,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2.jpg,Human body,2afcec1f707608d2_Human body
Person,0,6,0,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2.jpg,Human head,2afcec1f707608d2_Human head
Table,1,6,0,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2.jpg,Table,2afcec1f707608d2_Table
Person,0,6,0,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2.jpg,Human mouth,2afcec1f707608d2_Human mouth
Person,0,6,0,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2.jpg,Human arm,2afcec1f707608d2_Human arm
Person,0,6,1,26,Male,Prolific,5,7,7,9,9,2afcec1f707608d2.jpg,Woman,2afcec1f707608d2_Woman
Paper&Document&Label,2,2,1,44,Male,CrowdWorks,3,6,7,6,8,204661.jpg,notebook,204661_notebook
Cosmetics,2,5,1,52,Male,CrowdWorks,6,6,8,7,7,2530be28e852450f.jpg,Cosmetics,2530be28e852450f_Cosmetics
Vehicle Plate,0,6,0,46,Male,CrowdWorks,3,5,8,5,5,17627.jpg,license_plate,17627_license_plate
Scenery,1,2,2,46,Male,CrowdWorks,3,5,8,5,5,17627.jpg,streetlight,17627_streetlight
Vehicle Plate,0,6,1,30,Female,CrowdWorks,3,4,8,9,10,0dff5becb0f6c70d.jpg,Vehicle registration plate,0dff5becb0f6c70d_Vehicle registration plate
Vehicle Plate,0,3,0,38,Female,Prolific,6,7,8,3,7,0dff5becb0f6c70d.jpg,Vehicle registration plate,0dff5becb0f6c70d_Vehicle registration plate
Home interior,0,3,1,34,Male,CrowdWorks,2,5,6,7,3,10092.jpg,bed,10092_bed
Person,0,4,0,43,Male,CrowdWorks,7,6,8,5,8,032518c7e3660911.jpg,Human face,032518c7e3660911_Human face
Person,0,4,0,43,Male,CrowdWorks,7,6,8,5,8,032518c7e3660911.jpg,Human hair,032518c7e3660911_Human hair
Person,0,4,0,43,Male,CrowdWorks,7,6,8,5,8,032518c7e3660911.jpg,Man,032518c7e3660911_Man
Place Identifier,1,3,1,44,Male,CrowdWorks,5,8,5,6,10,109046.jpg,signboard,109046_signboard
Place Identifier,1,5,1,44,Male,CrowdWorks,5,8,5,6,10,109046.jpg,traffic_light,109046_traffic_light
Place Identifier,1,6,1,43,Female,Prolific,4,6,8,10,10,109046.jpg,signboard,109046_signboard
Place Identifier,1,4,2,43,Female,Prolific,4,6,8,10,10,109046.jpg,traffic_light,109046_traffic_light
Vehicle Plate,0,6,0,70,Male,CrowdWorks,2,5,7,9,8,115151.jpg,license_plate,115151_license_plate
Vehicle Plate,0,3,0,64,Female,Prolific,3,9,6,6,4,115151.jpg,license_plate,115151_license_plate
Scenery,1,4,3,21,Male,Prolific,3,6,7,7,7,887113740f7d7548.jpg,Skyscraper,887113740f7d7548_Skyscraper
Person,0,6,1,37,Male,CrowdWorks,2,6,5,9,6,100723.jpg,person,100723_person
Person,0,6,0,39,Female,CrowdWorks,5,6,8,4,9,01756a5b593e1de1.jpg,Human face,01756a5b593e1de1_Human face
Person,0,6,0,39,Female,CrowdWorks,5,6,8,4,9,01756a5b593e1de1.jpg,Human head,01756a5b593e1de1_Human head
Person,0,6,0,39,Female,CrowdWorks,5,6,8,4,9,01756a5b593e1de1.jpg,Human eye,01756a5b593e1de1_Human eye
Person,0,6,0,39,Female,CrowdWorks,5,6,8,4,9,01756a5b593e1de1.jpg,Man,01756a5b593e1de1_Man
Person,0,5,0,30,Female,Prolific,3,3,7,8,6,01756a5b593e1de1.jpg,Human face,01756a5b593e1de1_Human face
Person,0,2,0,30,Female,Prolific,3,3,7,8,6,01756a5b593e1de1.jpg,Human hair,01756a5b593e1de1_Human hair
